node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,477.519327,465.816105,388.022698,350.958659,365.099553,352.551737,350.898868,398.073763,429.087536,468.195210,450.204684,375.716262,327.398332,271.264004,292.959946,284.838594,277.631008,305.735284,376.406249,453.837244,394.168946,334.016212,273.522665,227.242674,200.340241,182.326442,227.832675,259.134546,344.909437,395.689852,345.211342,265.510819,224.617438,182.045660,146.324024,109.192830,189.976087,236.588538,277.047870,364.940489,317.587967,248.081696,158.581317,119.495368,49.353811,90.829356,127.229019,205.469240,301.729083,373.980556,344.596521,266.959992,190.206975,87.947703,0.000000,76.123883,114.417792,218.527560,303.248584,367.157931,340.174670,270.434405,204.285753,163.468455,91.092727,125.220647,157.578167,242.419375,296.169406,372.486431,354.013289,288.052439,243.056029,181.622325,165.918258,192.070796,226.767880,280.159519,322.356990,406.889493,354.371503,331.067901,297.644797,241.937742,270.776311,252.752688,304.394419,329.406618,406.380130,468.715754,418.741950,406.123994,339.352629,317.511162,345.145068,342.714867,339.921796,379.299261,466.807159,536.884592
55,550.941430,536.944811,456.462999,413.317755,419.872135,390.574409,380.775414,409.374060,428.168823,452.504286,525.576326,450.070346,399.751884,334.766001,348.954335,327.127268,302.811462,307.399954,360.524315,432.522035,470.184470,408.893013,345.472122,292.672976,260.367868,221.210031,234.735087,251.174046,324.229224,358.957618,420.431175,341.541609,300.602749,253.622566,210.118279,142.206900,189.854460,217.317753,243.582092,320.095881,391.360761,320.679540,232.430562,195.421318,125.216959,108.889571,111.593417,159.558615,245.284381,315.380860,411.889987,332.537080,255.227242,158.042482,76.123883,0.000000,45.435503,153.392552,235.900721,302.585433,398.540346,321.315355,248.982140,193.477101,78.249329,83.639186,81.464781,166.326128,221.876337,298.472554,398.210139,328.304038,274.232724,195.974497,142.105395,135.676781,157.242613,207.017293,246.265237,331.627511,388.558970,348.166001,313.835149,231.367378,243.142607,201.508117,243.777542,258.405102,331.112220,392.662074,443.601869,416.339704,343.323570,298.604398,307.604706,290.859137,281.744727,311.056824,394.671373,462.283406
56,578.150330,560.894530,477.689787,429.027911,429.252249,388.524893,373.692911,390.845581,402.836750,419.802118,556.829439,479.295524,426.091056,352.516907,360.337407,329.195870,294.676132,285.584172,328.738137,397.530204,506.735830,439.348905,371.718495,312.862658,276.861158,224.882960,218.444001,225.876029,290.762120,318.546797,459.262450,378.223203,337.625617,280.611148,231.190173,149.109635,172.175642,187.329374,205.908059,277.349876,431.997009,362.210048,272.958381,230.238712,161.097694,113.290430,94.145768,118.786036,200.258590,270.020035,455.821479,376.808626,299.466224,200.384051,114.417792,45.435503,0.000000,108.043310,191.161159,257.373429,443.846222,366.728306,294.225771,237.644675,119.385685,112.237379,56.700371,134.032973,182.248199,258.291706,443.136718,372.952550,317.864632,237.335348,173.172339,145.288001,148.014857,188.184381,215.128740,293.748929,432.145520,388.189160,353.924095,264.011736,267.325230,211.233451,242.624713,242.609323,304.164655,361.086969,485.047633,453.797011,379.356333,325.865149,324.038021,296.872225,282.062759,298.671332,374.883710,436.609958
57,656.389629,633.180091,546.189343,488.134278,475.703176,412.182306,386.576195,374.099832,366.584955,360.481102,642.711054,562.442503,505.010541,418.060913,413.512893,365.163866,310.681260,267.507456,276.724095,331.526140,602.186441,525.210804,451.682440,384.362386,343.786761,273.009393,223.865185,205.172877,235.774562,235.715756,558.675640,474.969814,435.342652,364.554810,308.471814,214.071629,183.462223,158.992003,144.184964,185.816175,534.278533,466.063279,376.103794,326.928062,261.265815,182.863141,135.604158,68.744768,97.817412,163.617532,562.581610,484.036656,406.747779,306.164293,218.527560,153.392552,108.043310,0.000000,84.928028,149.438774,551.889382,474.329606,401.283553,342.643518,222.385051,203.167797,103.934115,99.374067,101.225539,167.855850,549.168888,478.421920,421.388732,337.617973,260.732254,204.776169,171.621266,177.479517,161.642590,209.639400,535.087090,484.142466,450.367552,349.144499,337.482492,259.867246,265.080527,230.110980,253.853463,293.635152,583.184360,543.964026,467.709447,398.971981,376.203931,329.360575,303.476888,288.489322,339.869093,382.877479
58,734.558396,709.014463,620.997676,559.435726,541.211552,467.105235,436.109941,404.509825,382.032604,354.877584,723.750118,642.814014,584.187701,493.009216,483.322606,428.077717,365.420289,304.012977,284.414930,320.587904,686.070636,606.624820,531.567772,461.989974,420.421581,344.635005,279.087137,246.722126,244.962398,212.049838,643.327925,559.273847,519.854356,446.286799,388.964310,293.472643,246.045127,203.101356,163.759564,155.071812,619.195237,550.957379,461.017832,411.476677,346.179630,264.475972,214.403440,129.674743,67.534245,98.008263,646.813673,567.949305,490.610257,390.684021,303.248584,235.900721,191.161159,84.928028,0.000000,68.981859,633.992264,554.730604,480.871316,420.015304,299.751851,274.412119,173.510137,123.533243,70.021125,99.235420,626.747886,555.512429,496.629396,410.810545,327.191001,259.397097,210.721551,191.128178,140.237744,144.302582,609.016633,551.836656,518.859785,410.870048,389.288682,302.353264,289.299710,232.246736,219.161226,239.129156,652.022112,606.070534,529.335074,450.637522,413.722332,355.363269,323.357503,285.378255,311.683977,336.177800
59,781.101503,752.539522,663.727620,598.563728,574.383827,491.228646,456.053351,409.013097,375.008390,331.910609,774.688813,692.968236,632.849721,536.930659,521.656051,460.396519,391.828815,317.659360,275.924177,294.849420,742.814016,658.607100,581.553723,509.467024,467.129547,387.162811,309.261556,268.001760,240.755634,183.550335,702.694708,617.519352,578.908063,499.648446,440.952016,345.381507,283.924801,230.151484,178.342549,128.625182,680.503689,613.535596,523.465938,471.019986,408.008221,319.676031,267.649536,177.236726,81.443907,46.411541,711.643867,633.335474,556.085529,455.034453,367.157931,302.585433,257.373429,149.438774,68.981859,0.000000,701.113913,622.680769,549.066318,488.672474,368.305763,343.393949,242.463051,188.234850,124.336067,106.910487,695.447497,624.266354,565.550128,479.790011,395.884405,326.638429,275.210729,247.966969,184.379813,145.687670,677.997072,620.417398,587.557795,478.704882,454.920122,366.081078,346.688266,281.467493,244.679160,243.432766,720.688635,673.617406,596.897142,515.901670,474.435318,412.125210,378.022936,329.194938,336.939620,343.584233
60,427.924475,453.546598,430.898982,454.919465,507.145151,564.559956,587.350280,671.531385,722.778822,782.221581,363.879791,345.539733,353.783267,402.789960,454.205922,501.259565,540.807346,606.651869,694.857136,775.330311,259.495868,313.431271,336.302509,372.118798,389.057948,444.353446,532.142093,577.037820,669.927423,731.652068,201.208845,221.870372,221.192582,318.663161,356.901436,412.911377,508.318219,566.236811,613.471795,704.440127,160.702577,151.554917,211.172791,277.230972,311.821828,416.317453,463.511400,545.643892,640.757572,712.369411,78.806857,88.465327,153.174550,255.090328,340.174670,398.540346,443.846222,551.889382,633.992264,701.113913,0.000000,87.228743,159.885911,225.869967,338.399770,373.632134,465.737556,544.049128,610.227548,685.420934,94.528354,122.555521,177.282514,253.472351,344.476785,424.599298,485.410060,544.206435,611.359636,710.577678,149.773989,226.850387,226.417518,316.087360,376.473573,441.717693,506.541742,572.456874,672.607731,745.882621,221.814061,284.349491,284.634769,364.718093,446.534283,499.021201,522.051335,598.534673,698.391433,784.786288
61,462.608424,479.988350,441.547912,451.296910,496.793778,538.582525,555.550601,630.955597,676.312828,728.529731,404.298360,368.935881,362.161758,387.945801,435.830871,471.512554,500.223053,556.211241,638.731065,718.271720,304.627259,330.505102,332.355328,350.617617,358.320514,399.963947,479.236450,520.083608,610.668585,665.984206,241.024852,229.045170,212.555007,291.347373,316.960557,356.258654,450.215035,504.078289,547.319282,634.808781,196.203400,152.340553,171.907780,232.842535,250.558187,353.724991,397.067362,474.147813,566.064980,636.666292,143.009595,90.432529,104.397136,192.201990,270.434405,321.315355,366.728306,474.329606,554.730604,622.680769,87.228743,0.000000,74.723559,139.986162,256.148999,289.199689,384.019838,460.212459,527.379781,601.860929,88.834396,54.030888,93.073784,166.253803,257.562362,337.973030,399.089525,457.637271,525.740954,625.710093,116.102497,164.292776,154.046405,230.992477,291.630803,354.592009,419.511300,485.265997,585.618478,659.075930,196.146654,235.564661,216.575996,285.114617,364.333095,413.731557,435.740709,511.507119,611.350324,697.596599
62,481.378088,491.279321,440.438116,437.646508,476.157678,503.794452,515.613773,582.927902,623.277024,669.758198,429.570863,381.281387,362.133480,366.717089,409.903268,434.867177,453.883436,501.164456,578.702694,657.137006,337.677769,339.409379,323.232547,325.093798,324.222003,352.475094,423.157521,460.371074,548.547058,599.215410,274.020676,237.639163,209.621288,263.811696,276.327053,299.288207,390.399445,440.619855,480.755243,565.664271,230.470531,168.261849,145.757418,193.352679,192.929053,291.808571,331.478066,404.472719,494.238241,564.209935,201.358116,128.662449,87.865468,136.675102,204.285753,248.982140,294.225771,401.283553,480.871316,549.066318,159.885911,74.723559,0.000000,66.010787,181.694417,214.525933,309.552781,385.500213,452.678098,527.141317,150.346403,84.202156,59.135880,97.476305,185.416810,264.950848,325.558769,384.460081,451.573532,551.206335,153.069628,158.525984,134.114476,173.432727,233.157949,286.374121,351.716153,414.183912,513.371539,586.309057,225.224854,238.016501,195.493134,239.188481,310.930057,352.343476,371.062803,443.447155,543.010999,627.998792
63,518.237184,522.486028,462.849715,449.474695,480.815961,494.073378,500.292399,557.816888,591.988580,631.183209,471.726318,415.383014,387.387112,373.591169,411.037269,424.550334,432.526031,468.711870,539.167184,615.641186,386.415708,372.151320,342.420415,329.410262,319.940191,332.207345,390.572301,422.458683,506.495731,550.354160,324.284189,274.453810,240.167617,269.246251,267.190487,268.660515,353.443658,397.789226,432.962532,513.370568,282.843611,214.563163,164.822984,191.950519,167.569936,254.251156,287.145452,352.335498,437.677969,506.219758,264.476608,188.091484,128.444182,122.393108,163.468455,193.477101,237.644675,342.643518,420.015304,488.672474,225.869967,139.986162,66.010787,0.000000,120.449609,149.794070,247.237901,320.885426,388.747057,462.569200,206.788635,135.791737,81.333810,40.797603,119.968271,198.994481,259.550914,318.459355,385.779703,485.780004,195.380727,168.711662,136.278264,125.313317,180.651497,223.317336,288.634966,348.870898,447.543237,520.348346,255.595685,245.984030,186.075131,200.077690,261.389289,294.586766,310.331014,379.884707,479.090233,563.271353
64,551.773433,544.886909,471.243198,439.060644,455.658967,442.467620,438.602732,477.821112,501.536145,529.640656,517.438184,448.151478,405.509533,359.275614,383.465397,375.342554,363.215928,379.253726,437.478938,510.381608,448.821604,405.047356,353.143494,314.549734,290.340720,271.559362,303.793103,325.701689,401.815858,436.859188,392.886937,322.998396,282.618687,264.167123,235.636342,195.033717,260.986204,294.184824,321.828336,396.712552,358.025332,285.676810,205.865570,191.509947,129.708610,168.568511,185.601840,237.140477,318.145972,386.002230,363.091877,283.023137,208.309327,130.779519,91.092727,78.249329,119.385685,222.385051,299.751851,368.305763,338.399770,256.148999,181.694417,120.449609,0.000000,43.312068,127.874171,206.255396,271.828682,347.173434,327.225190,256.214839,199.201652,118.106312,75.258821,111.941622,161.089876,219.902927,277.944761,373.989003,313.261774,269.950491,235.620927,157.856095,180.449040,165.833677,222.796460,261.633053,350.867933,419.775828,365.888419,338.420724,266.139828,230.141130,254.052693,254.647697,255.587724,305.152518,398.815736,475.940809
65,594.025202,586.133169,511.081928,476.113579,489.540522,469.253989,461.953885,493.007571,511.000116,531.727289,560.465809,490.583996,446.843748,396.374340,417.546089,403.773424,384.725469,390.813878,440.332758,509.765330,492.093742,447.611112,394.003843,352.125311,325.405626,298.393364,318.354566,333.756819,402.778002,428.889071,435.921244,366.297934,325.884364,304.032761,271.544575,219.815098,273.469700,297.908057,317.977677,384.776645,400.606725,328.268168,249.167655,233.207473,168.760732,189.229337,194.957224,230.036791,300.852456,365.316058,402.649121,322.839521,249.422109,174.027217,125.220647,83.639186,112.237379,203.167797,274.412119,343.393949,373.632134,289.199689,214.525933,149.794070,43.312068,0.000000,101.161885,171.106460,239.106949,312.793791,354.497956,283.059490,222.807217,136.424641,60.936386,69.265121,118.416477,177.620209,238.673246,336.952241,334.612732,281.035390,247.205250,151.790668,159.503422,127.536651,181.200101,218.369261,308.705545,378.534174,380.046241,343.176131,267.956739,215.542692,225.855653,217.573742,215.382544,262.075297,355.503858,432.908760
66,630.611151,614.918833,532.656514,485.261032,485.951557,443.643484,427.168405,437.813915,443.766400,451.474891,606.637199,530.492440,478.903849,408.291035,416.980781,385.338823,348.123318,331.009645,362.823792,425.785783,551.469563,489.687655,424.515086,367.945076,332.777789,281.422291,268.714847,269.300365,323.047599,336.552063,500.993123,422.860097,381.886088,332.863624,285.781898,205.778865,222.557183,226.978920,233.234051,288.904681,470.773995,399.410401,312.376055,276.854266,206.661270,169.969687,147.346954,144.572932,201.621067,264.395718,486.098076,406.090266,329.444664,236.832219,157.578167,81.464781,56.700371,103.934115,173.510137,242.463051,465.737556,384.019838,309.552781,247.237901,127.874171,101.161885,0.000000,85.123455,145.255099,221.551566,453.685084,382.342728,323.134473,237.396120,157.001224,105.200190,93.322684,131.599611,164.806722,252.099971,435.598070,381.108241,347.570434,245.243027,236.367850,167.074021,189.988431,185.909099,250.752748,311.226477,480.652817,440.042393,363.775962,297.361523,283.159139,247.828138,229.725506,242.109616,318.748073,382.650799
67,712.182590,694.513202,610.563645,559.229600,554.442638,500.918747,478.780037,472.548350,465.900968,456.527939,690.196760,613.152127,560.112531,484.287281,487.971780,448.292349,401.043460,365.482190,375.040716,425.803958,636.497500,572.907202,505.745668,445.828145,408.543351,348.676448,315.915740,302.783011,334.037855,323.870872,586.095303,507.862847,466.911718,414.615070,364.746415,278.271758,272.291245,256.863287,242.835496,269.376618,555.589332,484.029563,397.400979,361.378517,291.278022,242.960802,208.219724,166.012190,176.039223,221.541226,568.452750,488.329956,412.314238,321.663598,242.419375,166.326128,134.032973,99.374067,123.533243,188.234850,544.049128,460.212459,385.500213,320.885426,206.255396,171.106460,85.123455,0.000000,69.772793,141.687343,524.364451,453.027671,391.659779,304.347195,214.732637,139.948825,87.272276,78.251990,81.097467,168.210050,500.519837,436.628502,404.729691,292.505505,266.689040,178.824391,170.460272,130.968353,171.361257,227.284278,537.157668,486.443051,409.839130,327.749119,290.933195,236.214786,207.338361,189.554573,248.887797,303.950115
68,752.987399,731.562275,645.291785,588.629506,576.926555,511.917174,484.607650,463.141963,446.087899,423.599813,735.966289,656.881082,601.025271,517.379283,514.409832,466.248768,410.083234,359.133276,349.999754,389.880948,688.878242,618.256158,547.128186,482.193090,442.459137,373.820331,322.960700,298.623118,309.727667,281.964127,641.350928,560.430898,519.868990,457.937636,404.048946,311.691862,284.086994,252.882095,223.432964,225.065979,613.171123,542.544654,454.147910,412.288055,343.345866,278.546942,234.779556,166.901324,135.439884,163.290729,631.251777,551.287894,474.511559,379.850980,296.169406,221.876337,182.248199,101.225539,70.021125,124.336067,610.227548,527.379781,452.678098,388.747057,271.828682,239.106949,145.255099,69.772793,0.000000,76.636862,593.261437,521.859050,460.805969,373.570215,284.451339,209.299190,153.462103,123.956011,71.321366,112.286808,570.156795,506.250712,474.453508,361.707409,333.293831,242.927102,222.738961,162.358931,157.338717,192.411572,606.775142,554.924227,478.469883,393.648584,350.105069,288.473763,255.265506,215.453586,247.700020,283.009091
69,824.166836,800.950975,713.746323,654.403653,638.558726,566.217939,535.335308,501.186870,474.159160,437.182992,809.308318,729.546011,672.631103,585.580591,578.946017,525.958466,464.448110,402.460301,375.276149,400.647828,764.429745,691.642704,619.110763,552.218235,511.570999,439.078051,377.878955,345.865056,337.502311,289.316568,717.551555,636.143876,595.712552,531.026006,475.841798,381.876564,343.348099,302.327234,261.447532,233.100350,689.696331,619.151208,530.646893,487.841498,419.297324,350.069424,303.435972,225.511957,161.233495,153.320323,707.649217,627.637859,550.967336,456.472649,372.486431,298.472554,258.291706,167.855850,99.235420,106.910487,685.420934,601.860929,527.141317,462.569200,347.173434,312.793791,221.551566,141.687343,76.636862,0.000000,665.512171,594.272587,532.577884,445.243743,354.321718,275.968656,215.962132,171.465749,95.809108,45.096138,639.989796,572.233342,541.463927,426.223755,391.527058,298.876678,265.089490,190.287879,138.227067,141.855313,672.467362,615.956310,540.322866,449.720707,396.037412,327.343913,290.728111,230.561356,230.089389,240.947029
70,520.315675,543.713056,514.682459,531.240965,579.491028,625.715682,643.673223,719.782513,764.951194,816.093954,457.271460,434.148739,436.006467,471.693774,520.855700,559.202360,589.025242,644.525702,725.843980,805.011607,353.275694,399.308409,411.704712,436.117190,445.884217,488.797450,567.297435,607.214868,696.926488,749.414696,293.508873,301.918340,292.280490,377.916228,405.568721,443.946460,537.234677,589.601183,630.878248,715.956506,251.152787,226.138256,259.719523,321.567556,337.752043,439.777150,481.223442,554.724080,643.392054,712.620195,173.283705,158.748183,192.602984,279.552690,354.013289,398.210139,443.136718,549.168888,626.747886,695.447497,94.528354,88.834396,150.346403,206.788635,327.225190,354.497956,453.685084,524.364451,593.261437,665.512171,0.000000,71.438635,133.122187,220.333710,312.387872,393.045454,454.986693,511.187781,583.489381,685.450497,57.501241,144.131964,153.562025,261.716230,318.949859,396.457948,458.658015,531.390606,634.235426,709.005980,127.569103,191.964526,203.438262,295.002498,379.994895,440.494676,468.011160,549.434550,648.570514,737.186483
71,516.639305,533.772785,493.760042,500.675049,544.127831,580.211418,594.542700,665.069736,706.761625,753.951336,458.163641,422.686329,414.362574,434.730329,481.058761,512.066387,535.291333,584.946967,662.902241,741.281649,357.957241,383.880345,382.498655,395.651617,399.719953,434.067617,507.044791,544.570688,632.627549,682.074079,294.582896,282.002527,263.292206,335.211580,354.827771,383.179769,474.594643,524.570779,563.824285,647.192823,249.834585,205.599033,214.709575,270.644700,276.697755,375.995788,415.090096,485.912326,573.167372,641.976995,190.731652,144.445855,147.985557,219.648167,288.052439,328.304038,372.952550,478.421920,555.512429,624.266354,122.555521,54.030888,84.202156,135.791737,256.214839,283.059490,382.342728,453.027671,521.859050,594.272587,71.438635,0.000000,62.747954,149.326694,241.782972,322.668855,384.603325,441.381076,512.964375,614.689067,70.686647,110.962068,104.631977,197.843441,257.243025,329.538409,392.956990,463.575995,565.882931,640.385125,148.037157,181.621141,165.339462,242.238644,324.680010,379.883604,405.066089,484.481987,584.120015,671.977597
72,536.799503,548.432951,499.215464,496.709180,534.639481,559.291506,569.293066,632.536132,669.574471,711.249285,482.905526,437.956324,420.696005,425.323373,467.760348,490.041849,505.004733,546.593476,619.407149,696.356132,387.706846,396.620840,382.330246,383.279075,380.707790,403.745603,468.349579,502.132394,587.249876,631.667872,323.647078,294.348505,267.956535,321.970107,331.245614,345.185510,432.694041,478.591043,514.291654,594.309908,279.120996,222.266830,204.765199,249.688975,240.631300,333.376490,368.053724,433.430931,517.336226,584.965601,235.554752,173.152421,146.055270,187.913845,243.056029,274.232724,317.864632,421.388732,496.629396,565.550128,177.282514,93.073784,59.135880,81.333810,199.201652,222.807217,323.134473,391.659779,460.805969,532.577884,133.122187,62.747954,0.000000,87.339702,179.296550,260.069956,322.015030,378.650638,450.455197,552.340944,114.329469,99.963183,75.140059,138.804889,199.236138,267.560482,331.483918,401.126120,503.262923,577.705439,176.042013,179.687142,137.353745,192.923339,271.268973,321.739665,345.201674,423.263382,523.049706,610.464994
73,558.975203,562.838836,502.100264,486.543390,515.774904,523.743698,527.435854,579.589289,609.873538,643.887423,512.485191,456.030327,427.214170,409.687065,445.202841,454.381616,457.132250,486.586970,551.621981,626.189121,426.564168,412.748141,381.434000,365.072190,352.954084,358.360144,409.057827,436.982314,517.206934,554.884198,364.110092,315.250497,280.807956,305.729532,299.082959,290.169208,369.415849,408.787246,439.317401,514.674998,322.162154,254.732925,204.897929,227.710441,194.995170,271.551963,298.492673,355.230688,434.562964,500.771264,298.825277,224.718613,168.720260,156.599646,181.622325,195.974497,237.335348,337.617973,410.810545,479.790011,253.472351,166.253803,97.476305,40.797603,118.106312,136.424641,237.396120,304.347195,373.570215,445.243743,220.333710,149.326694,87.339702,0.000000,92.772827,173.793556,235.627437,293.114016,363.783023,465.376276,198.209224,152.766306,118.527304,84.597327,140.192290,189.173284,254.444717,319.033979,419.790120,493.639968,247.782360,225.011713,158.145732,160.253758,220.698500,256.052287,273.697893,346.301792,445.999449,531.622307
74,610.673852,607.655481,537.769988,509.855288,529.033768,517.726364,513.547218,549.948191,570.272518,592.510894,571.230817,506.628659,468.632278,430.282924,456.852590,450.535032,437.691229,449.232778,500.996511,570.696309,494.225701,463.068230,417.936898,385.229000,363.369815,346.806042,375.359936,393.248947,463.613095,489.227539,434.495094,373.533499,334.942818,331.861145,308.328063,269.983949,331.284164,358.315861,378.881854,444.207316,395.523350,324.426333,256.193205,255.836366,200.610507,242.332639,253.619596,290.792504,358.530088,420.772389,384.068459,306.536097,240.003802,187.884168,165.918258,142.105395,173.172339,260.732254,327.191001,395.884405,344.476785,257.562362,185.416810,119.968271,75.258821,60.936386,157.001224,214.732637,284.451339,354.321718,312.387872,241.782972,179.296550,92.772827,0.000000,81.020799,142.878247,200.456384,271.183669,373.067095,285.872406,224.721865,191.676115,90.864239,105.202945,107.399809,171.549902,228.904019,328.137321,401.522425,324.831113,283.530619,207.759031,156.952388,179.963455,189.544165,197.827800,261.464650,360.026052,443.465225
75,663.289557,655.199711,579.490532,542.639871,553.358002,526.116481,515.105721,536.133433,546.471531,556.618161,629.369192,559.829061,515.961934,463.088232,481.769394,462.766900,436.563965,430.680837,467.618425,530.950993,559.321588,516.824458,462.969738,419.279741,390.815479,356.847901,363.313139,370.299593,428.049661,440.070640,502.027037,434.446992,394.271791,372.627346,337.843006,277.805454,317.155594,329.774977,338.433746,390.487371,465.363805,393.241017,316.900734,302.450116,237.320818,244.463257,238.403627,249.705148,300.046250,356.109630,460.940456,382.152877,311.711699,242.566374,192.070796,135.676781,145.288001,204.776169,259.397097,326.638429,424.599298,337.973030,264.950848,198.994481,111.941622,69.265121,105.200190,139.948825,209.299190,275.968656,393.045454,322.668855,260.069956,173.793556,81.020799,0.000000,61.946025,119.667861,190.467336,292.711908,364.474744,297.100736,265.726947,152.564612,132.738446,66.457833,112.444410,152.740827,248.741469,321.358758,397.593749,346.992463,270.287668,194.310135,179.341751,155.184414,148.105615,193.338667,288.335839,368.275472
76,704.035289,692.411250,613.189564,570.436223,574.978859,536.441916,520.472827,529.289614,531.528608,531.689105,674.176373,601.660063,554.164096,492.004322,504.845585,477.034993,441.421393,422.054378,446.079323,503.140522,609.292561,559.384328,500.231938,449.819275,417.449678,372.186900,361.747208,359.722066,405.435657,405.501459,553.932701,482.485091,441.721956,408.580482,367.288985,294.815140,315.687749,315.920694,313.908028,352.693710,518.989751,446.644027,366.265910,343.773022,275.206179,259.397316,240.570817,228.548923,259.824067,308.705569,519.307820,439.909255,367.508688,290.278117,226.767880,157.242613,148.014857,171.621266,210.721551,275.210729,485.410060,399.089525,325.558769,259.550914,161.089876,118.416477,93.322684,87.272276,153.462103,215.962132,454.986693,384.603325,322.015030,235.627437,142.878247,61.946025,0.000000,59.525691,128.569716,230.980012,425.862376,356.279593,325.713129,210.305260,179.958113,91.735148,97.491082,102.784716,190.488925,261.493988,456.509968,401.837060,325.596222,240.709851,205.853867,158.829236,137.217133,153.814569,240.521246,315.033090
77,757.482051,743.954343,662.938460,616.758783,617.201865,570.762363,551.065290,549.416515,544.064100,534.048211,729.692514,655.874792,606.643338,539.472797,548.520146,514.859556,472.554274,442.101778,453.231604,502.728449,667.042963,614.056629,552.417565,498.539620,464.110060,412.095810,389.092448,379.296526,412.229248,398.882019,612.376446,539.693060,498.794251,460.566406,416.096421,337.285324,344.257589,333.687010,321.083857,343.258448,577.928149,505.579738,424.190329,398.737756,329.267372,301.460718,274.565635,243.054748,250.363742,287.048888,578.817907,499.434877,426.922690,347.939052,280.159519,207.017293,188.184381,177.479517,191.128178,247.966969,544.206435,457.637271,384.460081,318.459355,219.902927,177.620209,131.599611,78.251990,123.956011,171.465749,511.187781,441.381076,378.650638,293.114016,200.456384,119.667861,59.525691,0.000000,77.043510,178.891034,479.705604,406.251919,377.130114,259.960735,220.803343,127.936779,98.785063,55.521832,131.087214,202.090532,505.585630,445.685303,370.745473,278.317787,227.383032,164.576263,132.326146,113.875013,187.809345,257.596405
78,793.275535,775.384922,691.106550,638.655545,631.768020,573.176442,548.206429,531.957212,516.869035,494.754696,771.054393,694.200168,641.196351,564.441897,566.481918,523.643380,471.995132,426.797778,421.172749,460.772524,715.905146,653.852347,586.833987,526.480900,488.751766,426.425252,385.390651,365.300339,380.791987,352.122431,664.376400,587.384384,546.374446,495.709837,445.655684,358.061562,343.982765,319.173057,293.542756,294.992246,632.635031,560.655752,475.403918,441.657408,371.467752,323.063939,285.614867,230.189985,206.619864,227.629380,640.898652,560.894337,486.105389,399.203719,322.356990,246.265237,215.128740,161.642590,140.237744,184.379813,611.359636,525.740954,451.573532,385.779703,277.944761,238.673246,164.806722,81.097467,71.321366,95.809108,583.489381,512.964375,450.455197,363.783023,271.183669,190.467336,128.569716,77.043510,0.000000,102.710339,554.146019,482.461277,452.805096,336.081864,297.838192,204.969062,169.368845,97.433552,92.967651,146.458668,582.094723,522.728611,447.742624,355.015894,300.262592,232.347738,196.390099,146.034408,178.824449,224.634714
79,864.792982,842.584090,755.791313,697.424723,682.611882,611.150943,580.412246,545.749030,517.454419,477.584146,848.248020,769.080946,712.949111,627.683466,622.293710,570.288319,509.336350,447.467372,418.403471,440.524172,800.455956,730.537410,659.154640,593.445314,553.230420,482.113248,422.663232,390.960279,381.166802,329.237991,751.989635,671.889237,631.191323,570.181376,515.976442,422.905310,387.566212,347.364888,306.365356,273.940905,722.696931,651.482516,563.976403,523.985897,454.670913,390.303167,345.068825,269.522519,205.827748,191.564167,736.615418,656.489350,580.523622,488.822867,406.889493,331.627511,293.748929,209.639400,144.302582,145.687670,710.577678,625.710093,551.206335,485.780004,373.989003,336.952241,252.099971,168.210050,112.286808,45.096138,685.450497,614.689067,552.340944,465.376276,373.067095,292.711908,230.980012,178.891034,102.710339,0.000000,656.772294,585.003551,555.487131,438.641039,398.851395,306.150053,263.917432,184.226673,109.963083,98.285940,684.465026,623.722253,549.296311,454.570665,394.090440,322.041825,284.279518,214.476386,196.939074,198.232176
80,570.166131,591.039360,556.550058,567.393396,612.439915,650.620808,665.213749,735.432494,776.346549,821.856145,508.626609,480.501396,477.266960,503.323250,550.422708,582.607200,605.822428,654.172045,730.431868,808.204546,405.523620,443.662720,448.441583,465.040208,470.096801,504.541880,576.109548,612.440364,699.269758,745.620015,344.218836,343.475828,328.603399,404.953544,425.506416,452.263261,542.592704,590.824541,627.960270,708.624681,300.645927,266.651117,284.540165,341.300845,345.983557,443.564152,480.651458,547.687929,631.382862,698.538257,227.716189,201.122633,217.294534,289.531423,354.371503,388.558970,432.145520,535.087090,609.016633,677.997072,149.773989,116.102497,153.069628,195.380727,313.261774,334.612732,435.598070,500.519837,570.156795,639.989796,57.501241,70.686647,114.329469,198.209224,285.872406,364.474744,425.862376,479.705604,554.146019,656.772294,0.000000,90.554453,107.242248,222.810421,276.352440,359.590674,419.318354,495.065506,598.501995,673.591313,80.132262,134.835779,149.268355,245.706125,331.296391,395.451594,425.127219,508.487765,606.556523,695.881915
