node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
68,684.267162,644.024213,617.171017,591.755539,576.697018,526.627982,506.497668,534.850741,564.259730,665.535968,605.690237,538.226486,516.425526,500.841940,475.513238,474.652095,477.323148,485.338315,561.374461,541.554072,472.406192,452.808824,411.628341,384.273942,369.087996,413.224464,394.286394,531.861586,448.077272,392.163929,354.504446,331.857647,322.714211,311.108767,311.459339,335.817001,500.387673,439.981357,354.615294,309.569146,244.139220,263.739547,233.184066,250.310448,308.423063,443.280754,386.115759,299.429445,235.116666,179.623801,172.111580,175.749330,194.437676,232.952434,411.902896,330.136837,253.427892,186.970708,128.751679,78.989971,113.637509,127.831209,229.849739,375.464988,329.714538,268.488285,156.422397,85.669352,0.000000,59.377856,127.625011,189.318796,410.059113,325.902135,237.155251,157.030476,133.759759,87.386822,114.745178,165.726533
69,722.508734,678.688867,645.378169,616.056810,595.634957,539.605053,510.810994,528.507939,547.525565,707.779563,642.907962,570.332339,541.841702,520.734871,487.760365,474.446494,466.521779,468.181172,606.951794,583.432179,507.627641,483.928936,434.608001,398.258036,372.094855,403.266294,373.090084,579.854790,494.456982,432.423091,388.345103,354.947364,334.353520,311.534343,291.552815,308.571461,551.639423,490.012476,400.872688,351.047676,279.020662,284.149729,231.543721,236.298224,271.219583,499.540070,438.968251,352.118635,281.721098,221.248350,188.812449,178.800682,159.240915,191.271743,469.343456,387.023565,309.677377,240.708267,174.291760,123.487321,89.942899,80.324981,177.117094,434.839200,388.882089,327.528011,215.734548,144.231054,59.377856,0.000000,68.830596,130.001534,469.045442,384.885862,294.004407,212.608168,185.827579,101.743705,89.724859,114.338028
70,760.206020,712.391385,671.759294,638.174365,611.773781,549.606886,511.281740,516.307042,522.890103,750.398805,679.882721,601.946852,566.081942,538.943495,497.762721,470.345195,450.180423,444.293242,654.176707,626.362624,543.513191,515.448807,457.791117,412.169369,374.272103,389.370147,346.522577,630.192085,543.410793,474.977326,424.503785,380.171822,347.625794,313.033340,269.610313,276.625084,606.194626,543.386131,450.595724,396.236800,319.158645,309.063125,235.504016,225.126541,227.782146,560.993618,496.144180,409.741742,333.710676,270.163238,216.302211,193.339410,127.531862,145.928511,532.656301,449.759010,371.951561,300.809041,228.771181,180.483275,94.932927,48.799021,115.215565,502.463754,455.606251,394.008609,283.170228,210.698375,127.625011,68.830596,0.000000,65.424327,537.664372,453.503830,362.695379,281.092647,253.368193,156.439714,115.333826,85.088383
71,819.666868,770.107554,725.836777,689.999392,660.141901,594.467013,549.823112,544.668210,539.691573,811.922393,739.198310,659.008629,619.489550,589.074219,543.115658,505.957022,475.947776,463.133362,717.431362,688.213813,602.773321,572.857339,511.389735,460.991932,416.128314,418.503246,365.115408,694.343050,607.308369,537.079991,484.445492,435.580476,397.071996,355.854610,295.592226,292.373907,671.226428,608.259786,514.831687,459.436290,381.228234,365.266671,282.521920,262.419972,232.827706,626.289750,561.508106,475.146913,398.605615,334.724370,275.420360,247.823072,157.294558,157.027024,597.604048,514.815029,437.062559,366.152923,294.120701,245.889948,153.027973,101.440368,101.854698,564.742829,518.857909,457.447071,345.727587,274.050250,189.318796,130.001534,65.424327,0.000000,597.713893,513.635814,419.499213,337.360005,307.324498,199.151820,142.187818,72.433567
72,588.114093,588.866425,620.424376,629.809768,654.614847,653.489491,685.350659,760.053124,831.728875,534.896159,538.086692,533.745694,568.042615,593.451722,620.378843,683.059984,732.526533,765.375972,424.377532,450.264359,467.435856,487.423133,517.306240,550.550725,591.914518,677.611896,703.696450,377.320667,350.723877,385.971006,419.861503,474.814419,525.646260,564.311922,632.469586,673.855525,315.946321,303.527563,319.824426,352.154818,384.699722,459.287559,524.479106,570.349424,676.633662,200.992752,247.743186,248.444563,313.848921,352.745634,444.746515,483.050204,574.069909,618.716938,161.993658,178.852315,220.150978,280.735679,351.981655,378.478551,497.257710,531.457586,633.668039,63.182861,112.448814,162.481493,257.609476,330.487719,410.059113,469.045442,537.664372,597.713893,0.000000,84.161563,184.216746,264.030862,297.601009,415.425971,481.270881,558.144239
73,586.922076,578.096822,597.986519,600.491920,618.301146,608.046185,631.916768,700.862825,767.142423,540.102219,528.019678,509.135796,533.420473,552.026721,570.618595,624.785179,668.205638,697.973674,425.496348,441.115982,438.965395,451.813603,469.747294,494.347501,528.733867,610.857028,631.317802,379.959791,334.757153,350.790364,372.797551,418.168210,462.655247,495.989783,557.510065,597.507973,322.165115,293.227420,283.009861,302.005771,320.589230,393.587508,450.230094,494.284060,596.888004,212.890568,228.707692,200.781764,249.969246,279.872522,368.953756,405.744759,492.387191,536.799839,168.818527,143.472997,156.394174,206.293575,273.138956,296.326809,414.568550,447.747660,550.132906,68.977271,71.022545,91.925222,174.302362,246.840785,325.902135,384.885862,453.503830,513.635814,84.161563,0.000000,104.938323,181.567936,215.728715,333.412292,399.009873,475.041359
74,645.177801,626.634940,632.726736,626.585253,634.618746,611.342035,621.853090,679.403544,734.506675,605.445124,578.555260,543.696794,554.350176,562.829151,568.115099,606.454822,637.615160,660.627672,490.208609,495.332719,471.379907,474.365755,474.105120,483.361284,503.584332,576.416301,583.965473,447.729469,386.999213,379.308817,382.797184,409.587329,440.103705,461.075619,505.039386,540.551178,395.535149,353.928586,314.855391,312.483566,303.665926,368.530316,402.421866,440.209149,529.629409,297.299450,286.892772,228.450511,240.824834,245.509567,320.052452,350.674900,419.359950,462.079671,254.483322,199.682908,166.344405,177.029296,220.200025,226.950907,338.143592,363.922833,466.560819,171.074056,148.548451,115.705809,108.974751,169.681265,237.155251,294.004407,362.695379,419.499213,184.216746,104.938323,0.000000,82.157818,114.150591,231.662518,297.612491,375.538147
75,663.774198,637.310813,631.964605,619.017692,619.209255,586.359122,586.648663,635.053954,681.802799,630.878740,591.842682,544.750454,544.303075,544.670908,539.645115,565.469962,587.439677,605.561314,517.512916,513.699606,472.862415,467.945546,453.491341,450.685658,459.775454,524.493356,523.234451,478.801284,407.622323,381.654832,370.460569,381.448354,400.072815,411.235015,442.093518,474.256788,432.996473,382.824111,323.883205,305.124207,275.209477,329.515953,344.916007,377.379034,457.375121,347.816489,317.952254,243.279874,225.264814,208.126138,264.914026,289.584832,345.031872,386.416553,308.173890,238.436927,180.187478,155.656220,169.360450,160.913172,263.035637,284.708548,386.877986,242.085285,207.688214,156.165592,73.980849,101.837297,157.030476,212.608168,281.092647,337.360005,264.030862,181.567936,82.157818,0.000000,34.745597,151.863965,217.455740,294.213893
76,688.307921,659.477961,650.287419,634.908677,632.051852,595.363813,590.994922,634.610515,676.634683,657.467325,615.002699,564.113754,559.635110,556.794337,547.379629,567.096182,584.085147,599.325395,544.978002,538.719135,492.806565,485.137823,465.260285,457.162403,460.672098,520.495363,513.907326,507.375078,433.879555,402.650407,386.381941,390.720579,403.485222,409.295525,431.799208,461.414246,463.236584,411.365806,347.628413,323.810298,286.113522,334.384515,339.139597,367.706136,439.996794,380.801099,347.475180,269.888163,242.780590,216.838723,262.002503,282.260937,326.496558,366.306482,341.734580,270.230283,208.093365,173.958936,172.486614,153.640645,244.560521,261.178643,362.161017,276.803540,242.136955,189.367640,95.750956,97.562221,133.759759,185.827579,253.368193,307.324498,297.601009,215.728715,114.150591,34.745597,0.000000,117.833510,183.678868,261.403624
77,758.490834,721.618089,699.218799,675.774809,662.599147,613.728308,593.732674,620.070492,645.199248,735.416466,681.244950,618.170768,600.174715,586.620957,562.725205,561.272128,560.885560,565.930377,627.412923,612.626143,550.433712,533.835116,496.704891,471.403112,456.064724,496.981642,472.319327,594.295259,514.003306,466.375665,434.513028,417.255475,410.070917,397.550509,390.015673,409.456599,556.796524,499.707613,422.064755,383.704705,324.928271,350.192241,318.839081,331.649073,372.864539,485.841692,440.458607,356.228048,304.951586,256.992124,259.440891,262.021588,260.902517,292.453967,449.577223,372.499831,301.202704,246.022101,204.957522,160.226038,187.472262,181.280735,271.512779,393.083309,355.071428,298.106240,189.053905,138.978095,87.386822,101.743705,156.439714,199.151820,415.425971,333.412292,231.662518,151.863965,117.833510,0.000000,65.963441,145.246180
78,798.992847,758.277954,729.279198,701.886270,683.435646,628.733446,600.522125,616.684999,631.615950,780.015186,720.328255,651.741129,627.075351,608.149266,576.958650,563.861457,553.504214,552.431552,674.978279,656.141479,586.674656,565.900434,520.742019,487.033665,461.806386,490.774709,455.828073,644.284197,561.517728,506.908462,468.303255,440.836662,423.429845,401.181758,375.898835,388.179269,610.218057,551.176714,468.316200,424.297715,357.955835,370.791744,321.190545,323.703559,342.654339,545.019354,494.619372,408.799843,349.098037,294.351919,275.979927,268.383594,237.294976,260.739574,510.203307,431.284855,357.493320,296.569441,243.421109,193.643684,178.013348,153.903743,227.587591,457.793231,418.336925,360.087130,248.792650,189.578984,114.745178,89.724859,115.333826,142.187818,481.270881,399.009873,297.612491,217.455740,183.678868,65.963441,0.000000,80.670991
79,834.952202,789.516532,752.320202,720.227522,695.399795,634.213103,596.356330,599.839941,602.205367,821.562018,755.032666,680.055391,647.315307,621.987804,582.319729,555.201136,532.863709,524.360243,721.269158,697.211132,619.177042,593.466483,539.187480,495.954383,459.328986,472.906794,426.187158,694.099306,608.792677,545.986115,499.772545,460.598603,431.368087,398.072431,351.813140,354.619547,665.029481,603.811788,515.202910,465.021449,391.560202,389.290303,320.207848,309.860742,299.407951,608.619464,551.465390,464.658475,395.983747,335.491871,294.733904,275.819653,209.602223,219.896089,576.252662,495.183021,418.944014,352.442178,288.487510,237.543777,177.212736,133.886887,171.740352,531.361578,489.269279,429.348413,316.619299,250.144299,165.726533,114.338028,85.088383,72.433567,558.144239,475.041359,375.538147,294.213893,261.403624,145.246180,80.670991,0.000000
