node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,504.278800,428.910560,387.975943,394.299051,376.729212,387.507074,374.660557,401.368615,461.214018,502.901880,448.249682,357.531125,317.605091,283.964897,311.317265,301.758252,312.251531,358.847628,423.229098,463.543302,390.826182,309.582479,290.942049,254.997191,191.959018,235.563463,287.678556,292.706356,368.798486,438.510470,329.923670,274.086609,218.011950,168.315412,150.947785,134.805651,215.596132,239.252311,326.423289,381.479873,298.573650,254.279339,147.025754,93.968467,83.457335,106.799964,183.669693,242.170864,326.099035,380.732693,277.211453,214.927185,164.109541,65.798414,0.000000,89.564475,157.622781,234.366173,302.981491,395.681478,289.782803,233.218030,166.403923,109.305299,99.385457,116.323999,164.680443,255.835181,327.523538,398.414909,311.095817,253.392495,201.020407,164.868939,174.140282,186.139578,232.316379,288.643561,394.162404,441.268535,361.580485,289.477493,269.420583,237.941861,237.011963,249.396232,287.790455,344.213883,409.565132,492.465098,400.173525,357.531672,328.283571,295.683193,334.831582,342.384036,351.846773,416.718800,473.961095,513.133965
55,580.164714,498.664346,450.132173,443.669403,408.637016,408.043543,366.967556,386.065003,427.818543,458.702193,525.437388,432.304930,381.354401,337.094542,344.682696,322.523164,307.915180,327.311285,381.528370,408.841442,476.147667,391.422794,365.150480,315.858400,225.292181,238.622467,266.751589,253.146823,313.463853,378.197550,416.317245,360.758663,300.084198,227.679594,199.805250,144.994279,175.830410,183.676781,255.594896,307.145462,387.960540,343.587110,234.868895,179.994341,133.509651,77.134734,122.615768,166.237056,244.867091,298.968170,365.783669,302.296035,251.888479,154.846483,89.564475,0.000000,72.585911,145.046799,213.823877,308.231489,368.833257,315.348283,240.817660,171.630585,122.296950,66.153311,78.858638,167.279815,238.303519,308.864405,380.257984,315.919754,254.178928,185.377705,173.585194,127.852316,169.048252,204.922189,308.637253,353.572046,418.042746,340.751529,297.609152,245.958527,227.055139,213.785295,221.600355,267.465043,329.927522,409.573605,447.118922,394.045786,357.033158,304.796473,314.076228,311.503889,294.234086,352.428129,397.825017,431.672474
56,622.733017,535.754459,480.843910,463.188498,414.499394,404.598216,342.325700,354.619791,381.278167,403.887412,569.988880,475.487350,415.162242,363.281496,354.317212,323.106689,288.994485,285.306684,329.971213,347.788470,531.324551,442.914580,409.061542,349.379055,243.368656,231.387596,236.933616,208.559926,253.797629,314.050350,473.596022,418.982399,353.438685,264.952322,232.053711,159.235726,139.238012,130.636114,187.000973,236.306248,452.027913,407.508598,296.577659,240.870679,176.739208,89.555163,74.024762,96.501099,172.327428,226.382367,434.747832,372.431440,321.681158,223.368336,157.622781,72.585911,0.000000,82.284421,148.220161,238.116641,441.350611,387.458364,313.403565,243.882326,190.225756,114.946707,66.093958,118.760573,181.952023,247.468786,452.301879,387.153025,324.092870,248.103982,228.522885,147.707196,174.794575,170.350813,264.393789,301.992811,487.359794,409.213896,358.913766,300.168399,272.644900,242.385772,217.060614,243.219851,297.768155,369.138710,513.315068,456.906758,417.286270,357.141318,347.564590,337.308725,295.160287,342.553634,369.744692,393.662686
57,703.862742,615.682374,558.932019,536.696256,481.065052,465.109478,386.577592,391.259385,397.425127,405.590836,651.559303,556.950273,494.579302,440.525343,424.085797,388.205065,340.726229,312.311704,340.268477,338.848154,613.497188,525.198153,490.761094,429.089416,319.371348,294.803378,281.373845,238.025329,253.208759,299.011082,555.495493,500.673592,435.655145,346.086162,312.490905,236.648672,187.454571,159.359116,167.448828,201.465101,531.830904,487.342027,377.141909,321.537942,258.983855,170.465536,126.238611,93.415126,126.155742,173.210080,510.765172,446.924530,396.729884,299.871311,234.366173,145.046799,82.284421,0.000000,68.862422,166.356635,508.068320,457.164570,379.256731,307.027527,244.518738,159.319314,85.878113,48.854249,100.168784,165.588137,511.466120,443.460831,377.476399,290.534832,261.480026,154.675584,159.315572,108.128586,187.454372,220.877799,536.560984,457.334974,394.407243,327.379369,290.247403,242.415440,182.541712,184.580184,229.022292,292.919626,554.795669,492.724493,449.423154,379.138890,345.574430,326.706721,259.246219,292.744903,302.399835,318.668577
58,763.303106,672.945198,613.511118,585.558393,522.980241,501.355960,410.010155,408.085439,396.821379,392.636411,712.171436,617.460216,551.428657,494.632217,469.956917,430.065278,371.926819,324.231077,336.988011,319.462917,678.653223,589.235845,552.043722,486.726804,373.269823,337.421974,309.019688,256.722345,246.114349,276.406741,621.496459,567.072744,500.708260,406.630836,372.065057,293.517603,224.657452,186.759288,154.164326,168.638796,599.821903,555.308436,444.667968,388.977243,323.050354,232.556294,173.880187,117.059346,94.543144,125.069052,579.590278,515.786834,465.582732,368.584673,302.981491,213.823877,148.220161,68.862422,0.000000,100.435639,575.946210,525.634280,447.187200,374.661368,310.648287,224.944453,151.524586,73.171839,54.564200,101.045177,577.335626,508.669125,442.103286,352.332021,320.254921,207.892693,199.504577,113.595868,149.822013,168.255869,598.738942,519.521800,451.785460,381.996789,341.037726,285.361595,205.096761,180.244994,205.058117,251.751641,613.513692,549.204505,504.526485,430.048502,382.875942,358.635263,273.679834,290.771591,276.838237,279.285073
59,830.471621,736.663289,673.038130,635.803110,563.384660,533.638356,426.721867,415.311511,379.267196,357.159690,782.024482,687.866552,615.770754,555.161173,517.822453,473.003863,401.735707,329.676969,319.349192,279.056190,758.648044,667.176747,624.604763,553.428645,436.369243,385.307831,337.783138,278.161728,232.279043,234.915921,703.910799,650.830152,581.640953,479.869806,444.350547,363.938479,273.870341,229.428561,151.668223,128.772081,688.354101,643.912488,532.369316,476.845512,404.325119,313.186445,241.350094,173.182302,95.170188,70.504409,672.858892,610.246782,559.604515,461.459798,395.681478,308.231489,238.116641,166.356635,100.435639,0.000000,674.294926,622.765832,545.486003,473.369124,410.440953,324.858007,251.265633,171.449973,117.467783,82.206231,677.325420,608.866524,542.412851,452.728556,420.235704,307.051350,294.107238,197.191996,179.079894,162.147077,699.110004,619.907437,551.141794,480.551722,438.216144,379.318030,289.564044,245.316078,243.807675,256.239635,713.110169,648.076366,602.922551,526.761436,471.827562,444.160920,347.970638,347.967972,304.952641,284.202920
60,471.618087,448.511119,453.359404,504.495238,539.392348,573.860912,611.982660,646.834176,725.322034,776.721965,419.562632,371.415751,399.033176,414.647626,485.102053,503.629048,552.165885,625.958650,696.991167,746.494670,309.681277,296.084894,335.860846,372.937162,403.331082,478.413376,549.726406,570.124365,653.615210,724.948722,260.441879,233.174301,261.022526,337.773835,354.018310,395.895719,497.565263,526.757984,616.195575,671.161511,182.345563,175.889989,215.939483,247.344470,329.064185,394.498924,473.213906,531.208773,613.258505,667.602776,109.565583,104.614592,142.500584,230.372440,289.782803,368.833257,441.350611,508.068320,575.946210,674.294926,0.000000,59.960696,128.813015,201.363633,268.073224,352.787742,424.917738,514.598284,586.807265,660.832352,68.638714,103.654530,157.759665,250.810685,292.094106,394.764502,432.668783,525.640337,628.185881,683.705597,153.918534,150.452982,230.638414,281.639213,324.731202,386.679257,479.127879,552.733791,619.587354,708.261474,216.546024,232.340167,246.954087,296.323200,398.988086,430.582295,506.790000,577.773100,665.428430,721.543725
61,446.334237,412.353829,409.818725,455.985503,485.473701,518.084620,552.829085,587.386511,665.391787,716.803934,391.715914,333.229746,351.408672,361.642056,429.419997,445.999197,492.725064,565.999212,637.095743,687.094865,288.478621,258.482672,290.611047,319.974193,344.210524,418.667957,489.767886,510.462610,594.531786,666.090145,232.453825,195.258696,210.574365,279.558037,294.645758,336.045325,438.373089,468.391077,559.111788,614.573355,158.204478,138.372353,157.824570,187.389933,269.248678,336.556597,415.856726,475.336346,558.517710,613.048864,89.967285,51.896770,82.702901,171.901850,233.218030,315.348283,387.458364,457.164570,525.634280,622.765832,59.960696,0.000000,82.389424,154.262319,223.382787,305.538335,375.868835,467.079751,539.833633,613.595673,110.917091,107.222541,136.712575,218.928911,259.634064,353.743426,394.460613,482.688519,587.085242,641.247221,192.736979,164.023370,226.347719,263.522188,301.497405,358.006096,443.948316,515.832742,583.376060,671.803659,252.548070,252.665009,256.397543,289.731459,385.513692,413.656201,479.311594,550.717305,633.603568,686.780759
62,492.231244,443.792079,428.169164,462.264265,475.963021,501.351859,517.881767,549.424521,619.275498,665.442916,435.595014,363.851380,362.827496,358.233217,414.746561,422.276550,455.872642,517.721651,585.488081,629.229646,343.273041,293.630047,309.980840,318.315292,313.327574,379.141296,443.293669,455.955751,534.846652,604.870084,282.386417,234.630424,223.363610,257.759930,263.123408,286.626905,380.354621,405.640853,491.468414,545.479862,217.914964,185.146936,147.867210,151.311471,220.972706,273.076747,349.604944,404.850064,485.632019,539.785759,161.666620,99.372906,78.283863,116.117529,166.403923,240.817660,313.403565,379.256731,447.187200,545.486003,128.813015,82.389424,0.000000,72.962560,141.369056,224.763541,296.338253,386.622110,459.131362,533.064032,145.119848,95.424886,77.010820,140.011373,179.679528,271.364035,312.181120,400.589657,504.769000,559.121572,204.901450,145.641932,174.569378,194.180045,226.720783,279.007437,362.129134,433.629883,501.231973,589.588778,253.800576,230.711815,219.338584,231.013609,317.079709,341.895704,400.211260,471.559802,552.418124,604.824857
63,526.506915,466.653311,440.201510,462.780613,462.066698,480.376154,480.174896,508.543738,570.474505,611.847235,469.251304,388.455416,371.174506,353.724816,397.907178,396.922499,417.600183,468.124047,532.292293,570.511987,388.290870,324.981416,327.632328,317.361090,285.449577,340.325219,396.458690,401.657385,475.269404,543.593803,325.725747,272.808896,242.096238,242.356462,237.736810,241.576460,324.073365,344.710794,425.766679,478.442186,271.373670,232.487011,159.359404,135.919437,181.394523,214.052660,286.312556,337.463566,416.137151,469.903062,225.435827,159.508980,119.632064,85.640373,109.305299,171.630585,243.882326,307.027527,374.661368,473.369124,201.363633,154.262319,72.962560,0.000000,69.434805,151.802806,223.555034,313.659634,386.181940,460.104860,208.683468,146.147976,91.906220,90.055710,122.494575,200.784672,243.311684,328.564846,433.370872,487.122135,252.819593,180.201569,170.326379,160.397232,179.807393,220.850253,295.216353,364.848184,432.602589,520.503908,291.033768,251.276300,226.457703,210.726346,277.469484,296.182657,340.085063,410.772422,486.737217,536.780606
64,577.982380,510.883050,476.754674,489.493978,475.802091,486.808977,468.641199,492.794991,544.173449,578.914648,520.887104,435.210605,406.421128,378.932759,410.429213,400.936200,406.809235,442.288554,500.748853,530.919982,447.690356,377.433514,371.018120,346.907620,291.343303,331.327596,375.743222,370.774315,435.457570,500.486238,385.009225,330.380531,289.415008,263.360781,249.386842,230.033419,292.401727,305.136172,376.694030,426.469944,336.166059,295.366367,208.028116,169.180186,182.828692,183.493436,244.368629,286.489837,359.889455,412.462506,293.996660,227.816426,184.728164,119.247433,99.385457,122.296950,190.225756,244.518738,310.648287,410.440953,268.073224,223.382787,141.369056,69.434805,0.000000,85.727061,159.191989,246.815283,318.778873,392.821371,266.952470,199.216225,134.336804,67.809204,75.912566,131.530218,174.857805,259.305801,363.947244,417.864685,297.141984,219.077499,178.417257,138.958568,139.205023,163.425888,227.887015,296.153052,363.901601,451.542228,324.822170,272.909790,238.152974,197.334347,238.257603,249.666409,278.129421,347.646873,419.648072,468.270376
65,620.602141,544.346995,500.749275,500.483611,470.855740,472.507785,433.018208,451.548871,489.815513,516.897501,564.553101,473.758684,430.795165,391.773304,406.211724,386.594007,374.068461,390.480929,441.298153,462.569503,504.137939,425.213627,407.039138,366.606821,285.639062,304.353855,332.132833,315.138316,368.180908,428.970511,442.360417,386.534606,333.842615,278.318122,254.542060,208.589697,239.254441,241.587209,300.895916,347.485497,403.251767,360.154662,259.317529,209.166183,185.273445,143.140716,181.020223,210.479539,277.969715,329.406173,369.512309,303.538594,256.232304,169.953661,116.323999,66.153311,114.946707,159.319314,224.944453,324.858007,352.787742,305.538335,224.763541,151.802806,85.727061,0.000000,73.615327,161.872417,234.397405,308.302407,352.468897,284.174919,218.188460,134.575664,113.737888,70.354639,116.149772,180.726197,286.922813,338.328761,378.449053,299.424796,244.226361,185.805892,162.394747,148.405264,171.529888,229.403223,295.832513,380.821679,400.522350,342.466966,302.380069,243.585465,247.922976,245.995658,237.965538,301.052177,358.391814,400.130955
66,658.715340,576.214417,525.861521,515.004077,472.625066,466.043508,408.046864,420.712527,445.463914,464.671804,604.156873,510.831169,457.854777,410.859698,410.572753,382.822393,353.787629,350.777306,392.694332,404.670475,554.303018,470.185195,443.695503,392.062686,294.672947,292.981076,302.874929,273.961802,312.791572,368.223618,494.025822,438.300836,378.762927,304.505097,274.852368,210.952000,205.277321,195.003591,237.267917,279.717131,462.409499,418.355997,311.605558,257.506673,210.972079,138.340173,140.081789,149.138946,207.555166,257.554635,434.871063,369.710794,320.632424,227.393814,164.680443,78.858638,66.093958,85.878113,151.524586,251.265633,424.917738,375.868835,296.338253,223.555034,159.191989,73.615327,0.000000,92.504043,165.333981,238.347347,426.063402,357.772128,291.642409,205.214411,178.190598,83.132981,108.997022,126.071283,230.128668,276.618260,450.867386,371.675148,311.200369,246.832277,214.114571,177.805498,154.129538,190.805255,251.703288,330.716038,470.385307,409.742682,367.564561,301.361644,283.264553,271.641114,231.262841,282.736729,320.696757,352.918686
67,740.345064,654.257859,599.591612,580.515548,527.493979,512.842191,435.431725,439.876174,443.443757,448.190812,686.992249,592.759316,533.846364,481.887739,469.416405,434.880915,389.297710,360.316822,385.460919,378.858992,642.893178,556.741452,525.992766,468.020962,361.521454,341.632602,330.200302,286.542831,296.871430,337.494838,583.443259,527.967299,465.968097,382.924755,350.541244,277.692199,235.839303,208.168204,208.003086,234.261155,554.240263,510.044152,402.100934,347.263831,292.464745,208.164619,173.350898,141.279101,157.757768,196.451915,527.361905,462.127998,413.133393,319.495604,255.835181,167.279815,118.760573,48.854249,73.171839,171.449973,514.598284,467.079751,386.622110,313.659634,246.815283,161.872417,92.504043,0.000000,72.939462,146.516894,511.453604,442.030068,374.979938,282.938270,249.168398,135.603626,126.900341,59.308287,145.716420,186.582911,528.823783,449.776269,379.692206,309.294445,267.906112,212.674109,139.541706,135.733936,181.851150,250.390027,541.684173,476.717770,431.770918,356.888829,311.896543,289.587760,214.002995,244.313479,254.967248,275.102533
68,804.028227,715.612290,658.175720,633.537090,573.733488,553.706871,464.259750,462.643060,450.065122,443.080349,751.699327,657.104695,594.387607,539.528831,519.148197,480.685695,425.106977,378.769314,389.985793,368.359760,711.989980,624.485648,590.862917,529.018925,418.143314,387.542914,362.614637,311.088672,298.962799,324.613615,653.261240,598.054991,534.423354,446.254663,412.617147,336.204401,275.856229,239.754970,207.027694,214.949023,626.096488,581.790305,473.012942,417.799147,358.603775,270.625261,220.923983,169.555148,145.053161,164.453969,600.193795,535.029894,485.937415,391.750216,327.523538,238.303519,181.952023,100.168784,54.564200,117.467783,586.807265,539.833633,459.131362,386.181940,318.778873,234.397405,165.333981,72.939462,0.000000,74.050819,581.811015,512.040242,444.833472,351.180491,315.303994,200.835759,180.585825,80.174634,95.548963,120.925714,595.455080,516.851561,442.589484,370.390619,325.988254,264.316634,172.111321,132.948799,150.953134,198.890276,604.686316,537.815312,491.820358,413.455982,354.563355,326.697610,232.569298,241.524842,222.345764,226.039449
69,864.255465,773.556392,713.442862,683.259521,617.216449,592.158304,492.537858,485.106851,456.950728,438.269981,813.211591,718.501119,652.021093,594.575187,566.623817,524.875506,460.860324,399.406267,396.609051,360.457739,778.740628,689.797013,653.077832,587.513111,473.400851,433.451451,396.867737,340.117786,307.318963,316.186102,721.018708,666.253689,600.813781,507.674648,473.099374,394.384240,320.031365,278.856651,220.076274,208.000193,696.718526,652.286348,542.522398,486.987887,423.482480,333.363132,273.757728,212.309140,156.761292,150.088886,672.774556,607.904207,558.482607,463.293844,398.414909,308.864405,247.468786,165.588137,101.045177,82.206231,660.832352,613.595673,533.064032,460.104860,392.821371,308.302407,238.347347,146.516894,74.050819,0.000000,655.600330,585.747499,518.522735,424.433527,387.865418,273.650076,249.727719,146.658725,98.950412,82.125255,667.727874,589.416399,513.266508,440.444171,394.809025,330.614791,231.990763,175.498886,163.642694,175.786712,675.030968,607.226883,560.777766,480.794944,413.991441,383.019093,279.744547,271.060972,222.807223,203.988370
70,540.251625,516.022178,518.320959,566.505733,596.004257,627.602518,656.459076,689.590482,762.742555,810.160992,488.153004,438.286015,461.596508,472.462311,539.117160,553.595160,595.262853,661.655887,730.192921,774.311482,378.240550,362.951266,399.772251,430.820595,448.781430,519.539570,586.579902,600.934371,679.819237,749.562855,328.890674,299.712711,321.301836,386.784778,398.567924,430.271733,525.474448,550.282101,634.141358,687.108289,250.882214,242.155167,266.197316,287.652107,363.863869,417.888458,493.421984,546.135057,624.327873,677.770376,177.988575,162.394897,188.306801,259.930543,311.095817,380.257984,452.301879,511.466120,577.335626,677.325420,68.638714,110.917091,145.119848,208.683468,266.952470,352.468897,426.063402,511.453604,581.811015,655.600330,0.000000,70.178481,137.266869,232.938300,272.596701,383.350051,416.320916,514.714325,613.230551,670.330109,85.478831,94.496960,184.057606,246.014578,292.851285,359.134623,457.775316,532.612342,597.780230,686.017079,147.953985,167.457850,188.251048,248.782008,355.017585,389.325150,475.507163,545.116530,637.560878,696.955408
71,553.517187,517.017655,509.645607,549.793535,568.844061,595.767295,613.024505,644.163583,711.990673,756.015600,498.724009,437.327794,447.528651,448.884044,508.600772,517.429279,550.895444,610.010377,676.206057,716.370910,395.456508,363.425078,390.133627,408.108358,408.739937,473.981936,536.444487,545.910155,621.239905,689.738767,339.644055,300.719982,305.877552,352.211966,358.512829,379.833952,468.987662,490.791042,571.180332,623.027720,265.116364,244.705960,237.761570,246.617218,315.085626,359.569499,432.439035,482.156594,558.444172,611.413073,194.757125,154.775148,160.994238,210.242840,253.392495,315.919754,387.153025,443.460831,508.669125,608.866524,103.654530,107.222541,95.424886,146.147976,199.216225,284.174919,357.772128,442.030068,512.040242,585.747499,70.178481,0.000000,67.229592,162.763106,202.555232,313.227011,346.231121,444.553638,543.151364,600.188977,109.889423,57.477268,127.060250,180.602185,225.907335,290.896076,388.301814,463.026288,528.542830,616.935759,159.215832,146.670327,149.624984,192.698318,295.674608,327.956680,408.862643,479.161308,569.909497,628.416993
72,568.256716,520.798958,504.234018,535.820999,544.141591,566.014892,571.270204,600.149508,662.229812,702.718277,511.831234,440.862127,438.054050,429.791973,481.308480,484.169504,508.715888,559.855927,623.354368,659.460561,416.849691,370.435307,386.540431,390.865762,373.168164,431.398601,488.364309,492.651892,563.993448,631.057682,356.979841,310.800964,299.746683,324.034618,324.113481,333.306401,414.718108,433.187050,509.733586,560.391018,288.901843,259.523751,222.033768,215.652707,271.928392,304.350540,373.594934,419.953789,494.224394,546.697318,225.715296,170.281599,155.294677,170.684412,201.020407,254.178928,324.092870,377.476399,442.103286,542.412851,157.759665,136.712575,77.010820,91.906220,134.336804,218.188460,291.642409,374.979938,444.833472,518.522735,137.266869,67.229592,0.000000,96.130218,136.656446,246.090808,279.885759,377.498907,476.751156,533.551470,163.966410,88.611478,97.578906,127.044501,167.511511,228.996178,323.487467,397.866150,463.997324,552.585351,199.162919,162.116100,144.344649,155.963569,248.807820,277.285333,349.055076,420.105118,507.970913,564.972887
73,616.412131,556.370240,528.098743,546.772906,538.652465,551.889957,536.389690,560.590812,610.889556,643.960295,559.166198,478.401522,458.485253,436.647610,473.512596,466.414678,474.486873,509.250716,566.370564,593.615708,476.022687,414.911988,417.048710,402.204288,355.913412,398.778125,443.385022,436.948806,498.446393,561.588844,413.741375,361.762809,331.942411,322.368869,311.904412,297.465790,358.745371,369.045026,434.934762,482.060622,355.214103,318.719240,249.138365,220.680092,247.594438,250.729692,307.955509,344.400492,412.094235,462.748387,301.677341,238.418968,205.673520,168.983603,164.868939,185.377705,248.103982,290.534832,352.332021,452.728556,250.810685,218.928911,140.011373,90.055710,67.809204,134.575664,205.214411,282.938270,351.180491,424.433527,232.938300,162.763106,96.130218,0.000000,41.301285,150.985797,183.759136,281.955107,380.622979,437.484433,246.428614,167.194185,112.249293,74.337359,90.106642,139.212819,228.362721,302.307345,368.879248,457.545898,265.950117,209.119239,171.798529,130.886920,187.445342,206.718276,260.531180,331.933217,415.528973,470.764440
74,647.368303,583.607530,551.550586,565.379685,550.861945,560.360606,535.617576,557.347491,601.339976,630.282492,590.122683,506.807765,481.355644,454.824394,485.444628,474.210035,474.670570,500.873513,554.129977,576.269885,510.782070,445.964862,443.768233,422.511968,365.692077,400.787724,438.643852,426.606171,481.916690,542.314668,448.219857,395.133128,360.336133,339.273047,324.846204,300.153074,349.408606,354.791670,413.271855,457.731852,392.406300,354.581365,277.811831,243.351821,257.436833,245.551239,293.901276,323.238256,385.630251,434.646276,341.095970,276.978225,241.427973,192.288219,174.140282,173.585194,228.522885,261.480026,320.254921,420.235704,292.094106,259.634064,179.679528,122.494575,75.912566,113.737888,178.190598,249.168398,315.303994,387.865418,272.596701,202.555232,136.656446,41.301285,0.000000,114.491440,143.749569,243.732235,340.637384,397.854799,280.182035,201.577765,133.070593,72.479766,63.292618,99.606050,187.150167,261.277564,327.688014,416.343471,293.568529,231.579094,189.670540,131.215872,162.492277,175.965789,220.578970,291.895740,374.360803,429.466498
75,690.210144,614.632201,570.990866,569.436610,536.488756,535.126940,486.101603,500.875269,528.448567,547.537500,633.966437,543.661592,501.095751,461.288759,472.459632,449.973129,429.654586,433.010907,475.826279,486.377484,570.582514,493.688386,477.069154,436.772494,352.660105,364.040197,382.085013,356.265647,395.369549,448.911710,508.367984,452.758173,402.647236,348.404429,323.822603,272.808302,285.370759,277.840324,317.199126,355.724367,464.989488,422.918520,326.221080,277.880761,254.936083,203.121569,221.409834,231.065823,280.826486,326.614641,425.414142,359.188655,314.817766,235.759822,186.139578,127.852316,147.707196,154.675584,207.892693,307.051350,394.764502,353.743426,271.364035,200.784672,131.530218,70.354639,83.132981,135.603626,200.835759,273.650076,383.350051,313.227011,246.090808,150.985797,114.491440,0.000000,46.409261,131.533202,233.629037,288.970368,394.672703,316.015846,244.091382,174.228848,135.571851,94.777266,101.947681,165.254765,232.870258,320.134565,406.092471,341.312623,296.759209,224.519282,200.179123,190.048708,168.045827,230.743531,291.620562,337.414198
76,736.508372,660.434559,615.924970,612.499849,576.479498,572.705785,517.021606,529.142674,549.349764,562.984230,680.309751,589.840310,546.224399,505.104877,513.102494,488.401736,462.638173,457.305990,494.462003,497.880068,616.758159,540.097112,523.169370,481.581746,394.276123,400.265957,411.727965,380.598400,410.225053,458.320097,554.476912,498.924707,449.049391,393.126251,367.553898,312.792024,314.007649,300.718414,326.639856,359.044072,510.055136,468.318540,372.532113,324.280002,299.229408,241.441899,248.440424,246.123668,282.648382,323.337465,468.657805,402.559566,359.268878,281.995139,232.316379,169.048252,174.794575,159.315572,199.504577,294.107238,432.668783,394.460613,312.181120,243.311684,174.857805,116.149772,108.997022,126.900341,180.585825,249.727719,416.320916,346.231121,279.885759,183.759136,143.749569,46.409261,0.000000,103.132985,196.921173,254.132368,420.052077,342.842848,263.730098,190.731027,145.452059,85.857019,55.550673,121.579865,189.313642,277.450928,425.318042,357.633942,311.400186,233.026430,186.428751,168.067458,125.298223,185.154051,245.805062,293.491518
77,784.562397,701.096576,648.936397,633.476418,583.523718,570.433708,494.679136,499.136912,500.810531,502.622820,730.154619,636.678106,581.843189,532.374593,524.287839,491.313101,448.019777,419.238098,442.241457,431.263777,679.344555,596.059653,569.571633,515.931589,413.377544,398.396718,389.341727,345.772206,352.701042,388.818655,618.566658,562.722946,504.546696,429.159397,398.297471,329.075183,294.431526,267.472753,262.215594,282.087551,583.287773,539.793104,435.524937,382.324074,336.360425,257.560580,230.957123,200.320215,206.914811,237.452057,550.000584,483.896281,436.949134,348.622801,288.643561,204.922189,170.350813,108.128586,113.595868,197.191996,525.640337,482.688519,400.589657,328.564846,259.305801,180.726197,126.071283,59.308287,80.174634,146.658725,514.714325,444.553638,377.498907,281.955107,243.732235,131.533202,103.132985,0.000000,106.281093,158.561814,522.431871,444.663564,366.834795,293.860268,248.173405,184.823497,92.952903,76.470669,127.667953,204.659552,528.443706,460.571911,414.160650,334.624555,274.639362,247.677104,160.369435,185.349515,199.405532,226.997945
78,885.699277,799.969321,745.070862,724.149891,667.148525,648.434559,559.776370,557.669352,541.181342,529.056261,832.029823,737.987537,679.542578,627.102693,611.208752,574.109129,520.397820,473.366270,480.793933,452.365881,784.414328,699.996227,671.088393,613.729635,506.314166,480.740121,458.088489,406.538276,389.916107,408.074248,723.976432,668.187732,608.719202,528.532573,496.256513,422.885927,370.158176,335.073945,298.704186,298.113100,689.546303,646.005507,541.173089,487.511481,437.424282,353.868130,312.734540,264.806192,235.086412,242.315607,655.902419,589.734747,543.086245,454.781486,394.162404,308.637253,264.393789,187.454372,149.822013,179.079894,628.185881,587.085242,504.769000,433.370872,363.947244,286.922813,230.128668,145.716420,95.548963,98.950412,613.230551,543.151364,476.751156,380.622979,340.637384,233.629037,196.921173,106.281093,0.000000,58.410703,613.800471,537.945672,454.710573,381.278802,333.199542,265.146766,161.198688,90.280804,64.812511,105.467061,613.263228,543.276046,496.127741,413.324667,333.941914,299.764059,190.609884,172.996533,129.676916,131.593544
79,924.606204,836.505969,779.034053,753.344478,691.140896,668.505230,572.215817,566.049534,539.055918,519.288514,871.980734,777.472648,715.306612,660.336457,638.120230,598.274445,538.054966,480.495219,478.726519,441.202498,829.464947,743.169172,711.038777,649.909560,538.916831,505.677004,474.431113,419.134883,389.402890,397.055764,769.883231,714.325664,652.517562,566.786186,533.353832,457.129458,392.834624,353.877399,301.547953,289.732849,738.744928,694.823479,588.053695,533.521687,478.100208,391.136339,340.861573,284.974229,237.802462,231.578793,707.835666,641.858990,594.322999,503.625015,441.268535,353.572046,301.992811,220.877799,168.255869,162.147077,683.705597,641.247221,559.121572,487.122135,417.864685,338.328761,276.618260,186.582911,120.925714,82.125255,670.330109,600.188977,533.551470,437.484433,397.854799,288.970368,254.132368,158.561814,58.410703,0.000000,672.029063,595.960676,513.069501,439.620147,391.584457,323.557331,219.607902,147.906652,106.480868,94.105633,671.663519,601.639628,554.483321,471.598578,390.585866,355.635087,244.979078,217.422019,149.289839,122.157015
80,625.253444,601.337305,602.269610,648.340732,673.487157,702.516322,722.765289,754.040344,821.448037,864.478424,573.466325,523.356857,544.056513,551.417414,614.678135,625.591407,660.697567,719.344845,784.802088,822.939120,462.979072,448.062971,483.255842,510.040328,517.764818,583.835890,646.101761,654.277173,727.546588,794.951331,414.325386,384.745224,402.836425,459.505018,467.450182,489.569843,576.866970,596.785037,673.491550,723.607251,336.261897,327.167316,341.846221,355.456257,424.969568,466.855775,537.446150,583.511248,656.156294,707.853988,263.421029,244.628891,263.586340,320.131436,361.580485,418.042746,487.359794,536.560984,598.738942,699.110004,153.918534,192.736979,204.901450,252.819593,297.141984,378.449053,450.867386,528.823783,595.455080,667.727874,85.478831,109.889423,163.966410,246.428614,280.182035,394.672703,420.052077,522.431871,613.800471,672.029063,0.000000,79.253128,160.346475,232.983781,281.526377,350.152564,453.505198,528.016021,589.620987,675.896484,62.810439,100.853351,137.387368,215.255160,321.153159,358.481152,456.938489,522.943116,620.499482,683.537848
