node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
68,793.665168,751.425458,687.889033,638.463391,612.074310,606.622265,602.563978,642.747653,653.305665,698.856357,687.954735,613.327561,564.903271,566.937076,526.959623,551.575470,539.744941,596.006144,660.524878,573.827481,544.761947,488.314513,460.645390,436.473827,436.449919,472.117650,526.298181,585.014078,539.260251,477.956379,393.988599,359.402722,340.176047,393.095103,409.461961,430.441955,511.337250,449.288630,402.756717,336.679274,319.291203,262.350357,291.267774,309.937047,351.397357,481.906306,406.770710,301.107714,277.460827,227.216640,181.652674,216.534540,260.439188,344.083822,455.379202,378.818925,265.689750,196.250272,136.991174,92.656833,146.265989,209.195754,280.148653,432.075887,343.998199,259.465916,186.978721,83.793156,0.000000,82.398700,201.453648,273.615697,393.529792,315.246340,225.843668,139.339302,80.626738,69.457999,120.791619,183.901833
69,842.934166,794.220789,724.338876,665.873206,632.043530,614.731799,601.026000,629.157502,625.291088,751.307943,735.904300,653.022792,594.696769,585.473460,531.885438,550.170757,519.149661,564.742500,718.206807,627.573164,590.680367,523.857722,482.340773,442.052404,430.752894,451.889811,488.902264,647.054187,597.214383,530.831663,433.164000,390.718861,351.793811,380.142712,382.493877,384.002317,581.770549,513.925149,460.879005,388.125560,354.614933,280.092347,276.492711,272.296129,299.147269,555.919201,477.326644,369.727260,336.458279,264.866550,199.118412,201.174847,203.391319,277.502844,535.932078,455.946780,343.140479,262.464530,188.365769,106.052346,124.154636,136.627494,206.621391,514.314165,425.380601,341.301055,267.470508,166.085621,82.398700,0.000000,119.055298,191.455179,475.831577,396.530967,305.560605,220.188054,156.710958,81.741588,79.863637,108.844901
70,922.831475,866.567171,789.681398,720.820134,678.161632,645.552249,618.937784,628.819289,603.126091,835.974199,815.295487,723.569769,654.257689,630.978178,561.157755,570.028028,512.300992,539.415602,809.416778,715.218229,669.808680,592.285446,535.355534,476.308384,450.314122,448.983346,456.687658,743.955748,690.055277,619.017993,508.685944,459.236126,399.581768,392.892895,373.849155,342.192943,688.431477,615.082989,556.053565,478.284651,429.422199,341.434637,297.592717,258.254956,254.138422,666.497371,584.942715,476.821851,435.559814,347.997129,270.934066,235.302072,165.133705,203.369529,653.205495,570.113048,458.207170,369.970766,289.357595,197.883076,175.701984,80.393758,122.725547,633.231623,543.557767,459.931165,385.252944,285.104823,201.453648,119.055298,0.000000,73.798259,594.777631,514.551350,422.490655,338.281756,273.120078,182.462775,135.738007,63.494591
71,962.653570,901.817743,821.070585,746.413476,698.848704,657.337876,623.248563,621.643037,582.757725,879.441794,855.452383,758.857870,683.535290,651.995858,573.596875,576.516388,503.632258,518.364823,857.390403,761.463142,711.028047,627.862987,562.671688,493.905158,459.898499,444.756058,433.435604,796.145542,739.880103,666.456133,549.896847,497.384341,427.667010,400.620626,369.196070,317.280226,747.754981,670.967024,608.547031,528.685727,471.903099,379.450111,315.900935,258.619404,233.507591,728.864055,645.475574,537.745458,491.929109,397.348626,317.938769,266.449342,163.642667,165.222473,721.627711,635.726740,525.016391,432.278485,349.636360,258.204422,222.777556,100.978395,92.062042,704.239488,613.282180,530.476167,454.846868,356.823754,273.615697,191.455179,73.798259,0.000000,667.137007,587.786047,496.049219,411.439563,346.689584,255.977700,206.160139,124.037476
72,678.297007,681.247864,664.433927,670.920266,684.591743,730.372021,764.425739,842.064279,900.031951,579.929013,599.314137,588.995519,603.507833,655.962490,679.828781,722.433637,777.189456,859.077100,514.665674,477.118933,505.063261,522.703859,566.467233,610.484639,647.584485,719.720826,814.990989,426.521507,425.255276,421.286143,450.694830,467.818927,528.107117,636.760955,687.297466,752.960711,305.613545,323.533904,350.501017,366.833964,433.984689,470.277282,568.933093,631.334858,695.199807,250.382692,254.475151,257.119520,316.867392,399.462514,442.887490,522.659203,623.039921,714.583523,134.720210,172.710903,193.058528,294.177412,362.573100,432.296269,492.302564,595.005741,664.051106,63.169138,97.364756,146.824786,223.070760,310.564305,393.529792,475.831577,594.777631,667.137007,0.000000,90.938278,182.851143,258.104633,325.322038,424.950087,487.515077,568.704080
73,726.277335,719.171009,691.208885,684.993311,689.848021,725.195337,751.338768,821.928593,869.450009,626.058501,639.069225,613.346113,613.659229,656.415540,666.357143,706.122165,746.639197,823.814477,564.855791,513.804098,529.224909,529.902335,559.169140,589.531097,619.575933,685.408208,772.600111,475.987278,463.358539,444.333726,447.465950,453.535042,499.805379,600.906784,644.988553,700.862949,360.013658,356.537006,365.588969,361.417596,415.143961,433.451555,522.794681,577.145412,636.499134,307.605034,286.582519,252.621140,300.483978,363.134467,392.362153,468.227449,557.972770,648.054917,209.823511,207.905612,173.489691,254.483540,308.343905,365.820668,427.981397,521.796125,592.065054,149.385005,121.303909,106.633033,166.877477,235.152764,315.246340,396.530967,514.551350,587.786047,90.938278,0.000000,94.404795,176.356449,241.980305,339.839957,401.484355,484.408274
74,757.949363,740.107689,700.798377,681.403151,677.009121,700.986948,718.656824,781.247865,818.007146,657.342942,663.329180,621.957686,607.480652,639.251327,634.670644,670.854723,696.520650,768.266888,601.689210,537.832608,539.844480,522.926027,536.270265,551.747503,573.956429,632.383536,710.720340,514.324959,490.483151,456.859889,432.695799,426.885408,456.761209,547.708443,584.667613,630.563957,407.605198,383.524127,374.144185,349.033614,385.376682,383.646358,460.772926,506.280549,560.766458,360.564813,317.875691,251.694603,281.252373,317.093518,329.391393,399.010417,477.298988,565.429404,284.229393,251.098135,171.844517,213.489800,245.185371,286.800454,349.756180,434.584466,505.388413,235.587368,176.226520,109.258487,119.486107,150.798426,225.843668,305.560605,422.490655,496.049219,182.851143,94.404795,0.000000,87.026371,149.371315,245.813007,307.162045,390.477758
75,756.589073,728.853887,679.709346,648.847422,636.484877,650.582629,661.232345,717.163509,746.096617,657.178025,656.411262,601.382727,573.949073,595.616323,579.032362,611.911076,626.247167,693.901415,607.924781,533.467360,523.015929,490.639347,489.689841,492.443347,508.172347,560.579757,632.680688,524.137688,490.426337,444.448765,396.330344,380.106315,395.045588,476.609632,508.324156,548.174227,429.903583,387.786758,361.938418,318.955616,337.429653,318.243115,384.475623,424.133724,476.082820,390.037976,330.208087,241.142307,249.925933,257.610754,254.780892,318.680927,391.049259,478.650292,337.552494,279.830661,175.325065,168.256949,173.812095,201.988446,264.837423,347.653859,418.414366,302.561585,224.077755,139.878205,93.446947,65.148672,139.339302,220.188054,338.281756,411.439563,258.104633,176.356449,87.026371,0.000000,67.403749,167.622346,230.769134,310.655902
76,794.421017,760.420009,704.721382,665.246351,646.228555,650.935867,654.254084,702.202780,721.064423,696.508249,691.486130,627.618461,590.471964,603.057760,574.904213,603.811530,604.341752,665.763215,651.479297,571.531231,553.001554,509.527546,496.055817,485.655690,493.476054,537.268672,599.291968,570.537239,531.702672,478.811881,414.015127,388.943386,387.613948,455.422551,478.869624,507.343626,483.612867,433.315350,398.409277,344.351992,346.620512,308.781668,357.133949,385.081622,430.278936,447.276454,381.130700,283.460064,277.865321,258.506472,234.810535,285.544004,340.577140,424.710283,402.648259,338.676884,228.895426,192.145481,165.966453,161.660235,221.564915,288.997702,359.957859,369.800925,289.186764,204.032028,144.311696,51.030360,80.626738,156.710958,273.120078,346.689584,325.322038,241.980305,149.371315,67.403749,0.000000,100.309437,163.571685,243.383311
77,862.362654,820.789383,757.295796,707.053237,679.342675,670.786417,663.339206,698.333045,700.975372,767.055434,756.898846,682.785540,633.732248,633.825901,589.904132,612.278138,591.464694,641.517639,727.419500,641.898804,614.002470,557.604535,528.001141,499.343965,495.007328,523.817068,567.514276,650.439918,606.288955,546.358286,463.399460,428.120035,404.513533,448.146077,457.067042,464.599520,572.054083,513.944862,470.105431,405.601287,388.364327,327.869803,344.655473,350.136543,380.482939,539.437822,467.948835,364.480264,345.135343,296.248226,246.054738,268.574613,284.990993,358.427039,501.762605,433.094501,320.907796,262.181843,206.446994,151.964559,192.695914,216.742766,285.331652,470.109745,388.514113,303.139199,237.902250,132.662039,69.457999,81.741588,182.462775,255.977700,424.950087,339.839957,245.813007,167.622346,100.309437,0.000000,63.348839,144.678573
78,911.096263,865.751954,798.458845,742.757590,710.488767,694.479738,680.769274,707.466595,699.710275,817.420723,804.723826,725.751708,670.816705,664.100906,611.719732,629.945570,596.218988,638.179619,780.560201,692.701301,660.387980,597.952078,560.211417,521.821585,510.388605,529.310314,560.110203,705.698527,659.263604,596.392292,505.572796,465.796502,430.922733,459.164332,458.525433,451.359325,631.289989,570.078063,522.628779,454.200948,428.149855,357.937253,355.719538,345.898903,364.188814,600.238878,526.844485,421.751307,397.250912,336.818746,276.186809,280.769335,268.020578,329.513058,564.967718,494.907308,382.259876,316.992355,252.706513,181.055118,203.903549,189.098571,251.444583,533.322237,451.783817,366.393329,300.087629,194.369559,120.791619,79.863637,135.738007,206.160139,487.515077,401.484355,307.162045,230.769134,163.571685,63.348839,0.000000,86.206586
79,946.607607,894.777455,821.547376,757.593144,718.677641,691.873667,669.463000,684.472758,663.264922,856.542194,839.243458,752.503790,688.645754,671.575295,607.654136,619.726448,569.044820,599.901616,825.312888,733.578735,693.638920,621.963656,572.265765,520.484424,499.374827,504.431250,517.948721,755.295992,704.588500,636.829816,534.102644,488.194963,437.729477,443.569098,430.110737,404.224364,690.482777,622.628791,568.587135,494.341811,454.784078,372.820956,344.291215,314.315947,315.975139,663.870658,585.983720,478.505847,444.696453,367.856264,295.936542,275.777830,224.297095,266.848531,638.747327,562.367844,449.267245,371.286530,296.431968,209.767228,206.269691,138.801791,186.178753,611.873271,526.629987,441.501240,370.701681,265.912406,183.901833,108.844901,63.494591,124.037476,568.704080,484.408274,390.477758,310.655902,243.383311,144.678573,86.206586,0.000000
