node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,520.474385,482.190581,413.292541,373.212570,367.823355,334.673040,380.980836,381.652235,443.624667,473.486111,450.184185,412.975938,356.789813,314.348268,298.931512,279.028459,299.603986,348.515545,391.714188,411.196484,402.944936,347.378454,269.009780,246.301888,195.914708,230.894822,242.250758,267.089793,352.742737,373.727398,369.906019,296.239965,250.168929,152.224706,145.309535,126.642252,188.096208,214.056977,317.763030,373.855164,319.903675,242.500367,199.937338,100.595336,41.946702,74.592378,153.645227,211.519416,274.551074,351.343657,311.352950,244.362594,196.824475,123.976717,0.000000,67.211683,143.089842,181.270152,295.786626,360.937191,339.643381,273.873104,198.473717,97.989256,92.542462,114.499100,151.778521,209.244611,314.319413,377.406194,334.121972,282.063272,201.951787,196.312559,185.628323,150.901153,249.373601,263.686097,338.940615,417.048072,393.490076,351.936044,284.552011,256.410662,248.133125,250.049265,302.486326,335.886085,377.350226,446.397443,434.240553,386.243247,351.411961,337.268876,337.048587,342.521298,346.489681,385.327371,445.955969,507.608683
55,580.021825,540.483943,465.951350,419.322467,406.106448,362.299911,393.457565,381.945578,428.790039,450.122873,514.561361,474.699911,414.279708,361.467389,337.574574,305.130939,306.822990,340.857083,369.171382,381.709109,469.319024,411.246416,328.223885,299.911482,232.354923,255.488113,247.434438,252.719989,322.410208,337.030214,437.109184,363.011320,315.517093,213.448997,189.628281,135.098603,167.079090,183.085784,274.614943,322.142421,387.016561,309.663527,266.977526,166.787709,98.857246,70.241074,117.943891,164.237298,220.599060,296.419441,374.783829,306.580669,259.206263,185.756377,67.211683,0.000000,80.492012,118.405251,231.009122,296.392347,398.493172,332.239478,245.580583,141.172833,106.197347,75.641206,90.129809,142.034859,247.230559,310.356586,380.958178,322.658679,238.451826,221.942273,174.174194,121.625234,193.775694,203.125449,273.526042,349.968849,436.842635,386.980774,307.215039,270.687945,235.059740,212.468988,254.654370,279.703074,313.870390,382.216584,469.778360,409.239624,367.443192,334.008774,325.173331,311.587988,298.474327,334.753820,386.895524,446.524812
56,629.774677,588.355922,505.719216,450.646275,427.342194,371.656026,383.056679,357.500161,385.442853,397.063733,574.814727,529.565034,462.495652,395.811896,361.764775,315.531431,294.429560,308.870560,319.048183,323.773746,535.632943,471.205239,380.985773,345.241790,260.349353,267.650668,237.340002,218.406145,265.345758,272.819859,508.607672,431.585112,380.067385,272.962080,230.592469,148.489760,135.800592,135.457224,205.664650,245.063769,460.709346,383.175547,341.488450,236.348578,163.835366,102.569922,79.381745,96.710026,143.173899,217.582100,453.988384,386.265528,338.775144,265.369439,143.089842,80.492012,0.000000,38.249092,152.886165,217.891788,478.927454,412.687004,325.003950,220.931695,180.145665,121.748513,85.380895,82.007006,177.510741,239.410020,459.679833,399.594101,314.848621,294.173480,225.284153,163.921303,180.207108,174.923744,222.333728,285.624105,514.165467,460.993867,375.708793,334.989424,279.402188,229.902726,251.383869,257.307484,269.213273,333.219911,543.433621,476.236429,430.471587,382.600445,365.895459,330.913120,291.962681,321.567557,353.109590,406.046331
57,659.673412,617.707331,532.485575,474.614491,447.584080,387.678022,390.054387,357.944564,375.099731,380.744518,608.373704,561.494883,492.462944,421.359760,383.892638,332.914334,302.168387,306.239995,305.602795,305.195028,571.090555,504.924746,412.875856,375.039472,285.565856,286.803988,247.881392,217.245059,248.387773,250.600860,545.484450,467.828538,415.384553,307.520110,260.626232,173.137489,141.950515,131.369403,181.011979,212.235170,498.134948,420.634780,379.184026,273.376195,200.636934,136.021020,90.576004,80.112910,111.286665,182.934359,492.237435,424.493491,377.010220,303.595103,181.270152,118.405251,38.249092,0.000000,115.128780,179.872460,516.893593,450.635226,361.694571,258.007169,214.989963,150.623798,102.206395,63.756079,144.375139,204.815037,495.758920,434.680134,349.858813,327.332071,250.953175,188.699862,179.969134,167.266112,199.280048,254.121411,549.312858,494.388914,406.712067,364.380210,301.109856,241.599832,252.702321,248.879044,248.632333,309.252223,576.479114,506.094452,458.659837,404.643855,384.643567,340.638750,290.457786,316.082299,336.700328,385.603112
58,764.101808,721.291184,631.703312,568.968482,534.820070,467.406506,449.248046,402.233710,387.959388,374.020089,719.167540,669.815424,597.777491,519.393808,476.075400,417.116683,367.298625,345.778075,313.850476,296.291946,684.556498,616.174115,521.755924,480.931407,385.406483,376.042040,322.517798,269.216178,251.475563,234.487430,660.352862,582.215603,528.874479,420.431645,368.218517,276.024502,220.323700,192.820853,168.471444,152.215617,613.253744,535.759915,494.288144,388.403581,315.618206,249.234453,186.473733,136.439569,94.379031,116.503126,605.792940,537.496083,490.181798,416.745076,295.786626,231.009122,152.886165,115.128780,0.000000,65.404336,627.737554,561.508239,467.803296,366.328621,317.959697,244.518788,184.039690,105.625624,59.056572,100.319218,598.852018,534.877915,450.741181,423.253913,330.554539,270.886214,205.246487,175.344737,146.413689,159.319810,648.864005,588.666305,495.036897,449.103671,367.996544,287.723798,269.738003,237.622823,196.575661,238.888293,668.918055,589.477128,537.933359,468.014534,439.673684,373.087665,295.033808,306.250278,290.297982,322.839056
59,819.603391,776.371679,684.479814,619.340613,581.603300,511.071464,482.731441,429.266733,398.752855,374.320092,779.078026,728.081555,654.331043,572.147047,526.066015,463.821412,405.802849,372.400935,325.598606,299.440951,746.667413,676.585226,580.795378,538.336184,440.305617,425.899888,366.853859,305.640045,264.874792,238.532022,724.061036,645.329009,591.175440,482.473901,427.263405,333.855726,270.538433,238.827032,183.904805,138.598998,677.594487,600.167637,558.954872,452.537939,379.733233,312.120478,244.337020,187.806282,129.224424,107.351557,671.172426,602.898879,555.578392,482.138215,360.937191,296.392347,217.891788,179.872460,65.404336,0.000000,692.998333,626.786750,532.383868,431.399728,382.316941,307.824914,246.559623,167.783382,82.319613,72.794554,662.585841,597.990115,514.233733,485.632607,389.366304,331.354960,251.820474,218.428065,162.054913,133.292899,711.578524,649.974513,554.912170,508.167314,422.312237,337.057656,308.645015,265.595331,204.489966,228.265809,729.431370,647.264029,594.599817,519.626766,488.538381,414.319782,326.919560,330.326677,293.647347,312.795993
60,462.430269,447.982526,450.434399,467.633817,504.959023,525.501891,610.683182,643.858728,733.481485,778.017986,344.998096,362.660794,376.561348,426.132135,458.432793,491.857650,558.663292,632.487818,699.225784,728.471562,268.458138,297.571963,323.543350,356.906726,411.178924,464.965814,518.100724,572.477740,673.724055,701.498483,200.707597,215.056987,247.934091,296.434080,368.486358,431.133532,511.048184,543.416224,652.702376,712.881857,161.244922,173.685723,184.630995,276.882675,337.259172,407.218689,489.671711,550.223112,614.183806,690.983117,64.647968,100.687709,145.590896,215.901984,339.643381,398.493172,478.927454,516.893593,627.737554,692.998333,0.000000,66.273636,168.849663,262.111202,314.926849,392.418135,453.504601,529.005136,633.951130,695.950419,107.344064,153.575047,203.635309,243.767430,353.826812,386.978868,509.361610,539.040853,630.451421,722.415668,149.318883,188.792345,244.424425,278.291149,374.529171,452.619921,521.668173,580.520606,652.768965,720.872640,221.651572,270.117661,291.999614,373.571950,408.869701,486.570704,555.512167,596.944901,689.382245,757.014586
61,462.146111,441.799018,429.498129,436.707614,468.163025,480.754558,561.963308,590.702153,676.865832,719.252705,349.670742,355.190167,354.622045,390.006181,416.087499,442.802785,504.714817,575.961599,639.608640,667.390113,274.762618,284.199460,289.727946,316.092310,358.599423,412.125251,461.170278,512.335662,611.838386,638.537690,209.614045,197.576605,215.347981,243.493193,312.557598,369.316050,448.093393,479.738983,588.308783,647.475767,158.211313,139.519271,136.270765,216.356107,273.233620,342.451652,424.803701,484.872435,548.408984,625.186004,70.717302,46.651576,83.271159,150.546209,273.873104,332.239478,412.687004,450.635226,561.508239,626.786750,66.273636,0.000000,107.800403,196.200153,249.761342,327.272602,388.052935,463.107839,568.280004,630.454945,106.873783,120.882305,147.420150,188.054711,294.876158,323.963335,447.234070,476.027947,566.811748,657.981215,166.930321,179.080380,207.201723,232.767655,321.689079,394.545947,463.602320,520.793391,590.711759,659.339959,234.494775,256.714041,266.005962,334.704406,366.133836,436.573267,499.228482,541.086272,630.983771,698.477754
62,528.461374,501.397998,468.656176,458.785952,477.814458,472.911331,542.103146,558.494122,633.005180,667.953469,425.214168,416.556242,395.873272,404.562810,416.380657,426.003537,472.450834,534.174708,586.466175,608.487188,355.368533,342.282096,315.773430,326.011504,336.573007,386.485627,421.159655,459.687615,550.492606,572.197844,296.610550,259.183929,252.257730,230.954562,283.510438,314.480392,385.202506,412.457024,515.369431,567.420323,240.493420,189.261166,159.942834,180.589639,212.390983,272.656704,351.712022,407.081608,466.113414,541.986331,173.729804,112.699077,91.695771,97.907854,198.473717,245.580583,325.003950,361.694571,467.803296,532.383868,168.849663,107.800403,0.000000,104.465795,150.207157,226.705651,288.459814,365.819012,469.095520,530.258259,136.021866,87.228685,44.543923,83.247322,187.101515,218.242687,340.550676,370.237171,461.855037,554.447998,195.137447,161.706378,132.547255,140.373752,217.149914,286.839794,355.866236,413.058748,483.994350,552.281037,240.939935,216.736820,203.364541,246.741724,271.955911,333.490779,391.914552,433.882844,523.190659,590.678211
63,534.838782,501.343101,448.831499,422.869020,429.505915,409.565781,467.019797,474.248037,540.591425,571.427371,446.709586,422.640373,382.480215,364.710011,362.754035,357.186465,390.062047,444.192964,489.661531,508.979476,386.877578,350.310219,294.651396,288.256249,268.527803,312.331890,334.796209,364.593281,450.360778,470.196027,339.977387,280.261534,250.735558,185.264735,213.936918,221.790162,286.041699,311.105560,411.828153,462.963947,284.568927,213.617371,171.610907,123.258864,122.072942,172.438328,248.909456,302.951814,361.653438,437.591339,248.196862,178.845136,134.858123,71.410255,97.989256,141.172833,220.931695,258.007169,366.328621,431.399728,262.111202,196.200153,104.465795,0.000000,56.758557,132.689006,192.338748,266.916118,372.149453,434.484916,240.215013,184.819158,103.990283,102.914296,137.789643,139.652066,262.479246,287.400446,375.309228,464.013894,297.615324,253.956605,190.201140,168.784449,192.001097,229.883106,294.915050,343.560915,404.030965,473.725351,336.332528,290.565693,259.736976,262.675298,272.291452,303.385440,336.163713,377.992911,456.258283,522.244768
64,581.619173,546.426388,487.440954,454.810917,454.858970,425.932741,473.448361,472.241379,528.736428,553.741385,498.044319,470.345345,424.554551,395.907827,386.460053,370.844535,391.362606,436.444329,472.288175,486.913027,440.587304,399.447506,335.850816,322.660000,285.836704,323.128444,333.370125,351.586980,427.661078,443.177912,395.590611,333.272362,299.421309,221.095662,233.083798,217.073505,268.113250,287.810770,380.594820,425.161512,340.557513,268.263978,225.534378,159.456135,130.570642,157.553265,223.041994,270.026775,323.257089,397.497067,304.330292,235.115802,191.593194,126.290221,92.542462,106.197347,180.145665,214.989963,317.959697,382.316941,314.926849,249.761342,150.207157,56.758557,0.000000,77.517200,138.728558,215.622465,319.410223,381.105846,281.483450,219.695151,134.876052,115.747325,96.982576,84.097309,205.899547,230.657929,318.968942,408.570653,334.326827,281.418737,201.563535,167.731769,158.097546,178.823969,241.377784,287.793164,347.272513,416.969608,364.110342,303.810459,264.218324,244.726971,245.601673,260.868309,283.612281,325.010498,400.545749,466.195616
65,633.537908,595.888435,527.742219,486.098530,476.947501,436.379302,469.091792,456.403595,498.463511,515.349088,558.330970,524.716469,470.899236,427.471502,408.054357,379.353796,382.320295,413.670743,435.665961,443.785950,505.714329,456.899134,382.751340,360.740355,303.140757,329.792751,322.923435,324.327708,384.836358,394.300939,465.171811,397.945796,357.751412,265.693953,256.385017,210.528208,238.198055,248.949786,327.403394,362.773832,411.397090,336.633985,293.236327,209.422077,155.732785,145.535358,184.836676,218.062205,261.840748,332.658354,380.875573,311.501016,266.836998,197.743725,114.499100,75.641206,121.748513,150.623798,244.518788,307.824914,392.418135,327.272602,226.705651,132.689006,77.517200,0.000000,61.839877,140.138689,242.390038,303.762285,354.793323,290.363759,206.409103,179.248196,104.453254,46.513053,137.902701,157.780430,243.095609,331.370461,404.396094,345.798998,256.194747,213.893739,162.310846,138.732700,187.998473,223.673288,274.455232,344.316261,427.239110,355.530985,308.866766,263.847124,251.680521,236.429383,232.018901,270.887048,335.352297,399.011078
66,669.871993,630.516734,555.807997,507.734854,491.596791,442.730116,462.966093,441.211336,470.699228,480.707946,601.962406,563.844338,504.355074,450.351920,423.733313,385.644479,374.477554,393.673794,403.634192,406.178349,553.655618,499.089544,418.018602,389.993417,318.931700,336.317637,315.990238,303.149921,348.501495,352.613585,517.090687,446.338568,401.854916,302.501191,278.887824,213.858150,219.044120,220.833537,283.215158,310.103680,464.681188,388.485632,345.093198,252.156271,188.045847,153.152459,162.464078,178.923300,211.630322,278.272906,439.786731,370.381169,324.764260,253.639832,151.778521,90.129809,85.380895,102.206395,184.039690,246.559623,453.504601,388.052935,288.459814,192.338748,138.728558,61.839877,0.000000,78.791292,180.705036,242.445843,416.358441,351.436849,267.882476,239.271128,150.979341,89.049665,105.491475,113.040562,188.588588,272.723869,465.081123,404.732863,312.273599,267.594833,198.950857,144.581893,171.820703,190.299612,225.575836,294.734135,485.348006,409.113900,359.757486,302.468571,282.837489,245.743808,214.474400,248.237261,296.765883,356.743314
67,710.837422,669.688608,587.691778,532.470424,508.015872,449.996562,453.803799,420.796623,432.829347,433.428910,652.761698,609.343487,543.636996,477.803688,443.091087,394.645563,365.915812,368.290429,361.517219,356.289983,610.329334,549.124267,461.030196,426.581959,342.274232,347.645058,311.351486,280.108974,301.954023,298.273342,579.142454,504.593251,455.586123,350.405201,312.039989,230.166747,205.655234,194.171387,227.400120,240.867918,528.873655,451.609088,408.778615,308.215665,237.722314,183.000801,153.077378,139.619626,149.380719,207.094362,511.719728,442.580386,395.984174,323.272936,209.244611,142.034859,82.007006,63.756079,105.625624,167.783382,529.005136,463.107839,365.819012,266.916118,215.622465,140.138689,78.791292,0.000000,106.190117,169.282599,494.929064,430.207232,346.511143,318.012590,225.593726,165.354571,121.995512,104.776714,140.326727,208.354495,543.867829,483.087821,389.509423,343.841248,266.478500,194.002909,194.286186,185.552771,187.661306,251.214610,563.294404,484.644174,433.795200,368.490617,343.499789,288.608509,229.738011,253.392714,273.764410,324.693688
68,803.763984,761.607158,674.943146,614.787621,583.678217,518.625902,505.172607,459.992225,446.963524,431.940788,752.157586,705.842744,636.635656,563.155150,522.684917,466.643554,421.679632,403.766983,372.846183,354.457813,712.828077,648.591002,557.212080,519.231949,427.756435,423.463396,374.291345,325.076161,310.477067,292.549442,683.798085,608.078009,557.405494,450.471094,404.944177,315.987597,269.521561,245.419919,227.402844,204.788450,634.220204,556.811983,514.205480,411.964010,340.253319,279.581061,228.633354,187.212603,152.969466,169.544352,617.808336,548.611007,502.112360,429.459567,314.319413,247.230559,177.510741,144.375139,59.056572,82.319613,633.951130,568.280004,469.095520,372.149453,319.410223,242.390038,180.705036,106.190117,0.000000,63.169113,595.264809,529.120595,446.887551,415.605254,314.293826,259.265938,170.229174,136.338830,88.565091,110.319811,641.318377,577.116386,480.232283,432.661612,343.042616,255.827115,226.488385,186.195131,137.826617,180.983217,655.120427,569.962697,516.444961,438.713293,406.819248,332.060061,246.375275,253.122162,231.408580,264.362678
69,862.065572,819.541673,731.066115,668.994185,635.138219,567.460355,546.267170,495.949924,470.365718,447.063689,813.185825,765.767068,695.260581,618.868882,576.211029,517.422279,466.028780,439.096270,396.832925,371.903117,775.038094,709.737547,617.254114,578.029244,484.271224,476.253894,422.543764,366.928514,335.471882,310.711682,746.710227,670.658652,619.473027,512.087500,464.286300,373.632018,320.621776,292.846264,253.248445,211.366526,697.308910,619.876933,577.318410,474.717936,402.768185,340.750555,284.768967,236.757695,189.315226,179.892114,680.679504,611.428661,565.041353,492.496718,377.406194,310.356586,239.410020,204.815037,100.319218,72.794554,695.950419,630.454945,530.258259,434.484916,381.105846,303.762285,242.445843,169.282599,63.169113,0.000000,654.655849,587.902865,506.625012,474.127632,369.803977,317.531049,216.977572,181.604357,103.920796,62.079591,699.074778,633.254284,535.157990,487.005153,392.985441,302.073918,261.731608,209.992060,137.782670,155.513907,709.859508,621.699897,567.187113,484.202151,449.503024,367.110224,272.559913,269.684710,223.053515,240.001443
70,562.947735,545.096559,536.224188,543.046021,572.877218,581.235362,658.656585,682.094289,762.247034,800.013583,447.454247,458.687511,461.360879,495.221307,518.476116,539.998928,595.671519,662.220776,718.928673,742.590115,371.164734,389.235207,395.923062,419.943131,452.982183,505.499520,547.844994,591.579827,685.039138,707.660885,303.805935,303.066670,322.012068,339.648317,403.254160,446.243437,519.631290,547.792728,651.363189,703.055714,258.024085,246.343760,239.361627,301.576275,344.950793,407.914690,487.591256,543.066611,601.550969,677.101914,160.770283,151.993635,175.411546,222.999229,334.121972,380.958178,459.679833,495.758920,598.852018,662.585841,107.344064,106.873783,136.021866,240.215013,281.483450,354.793323,416.358441,494.929064,595.264809,654.655849,0.000000,68.380277,148.503309,181.263134,291.339126,337.324726,452.205361,484.938056,577.745750,672.914296,63.704138,81.449157,150.914462,193.166647,296.860623,384.098979,451.541193,513.921023,592.895456,658.287446,127.699634,162.775285,187.647593,276.727144,315.277559,401.076385,480.521120,520.417757,617.724926,685.078851
71,580.662367,558.171507,536.842349,534.261077,557.623274,557.084421,628.374307,645.675075,719.892280,753.959479,469.858693,471.738816,462.480814,482.317871,498.421758,511.552305,559.582433,621.274553,672.339208,693.196236,395.417558,398.986800,388.291159,404.495133,422.457511,473.001740,508.379312,545.949746,634.805866,655.013862,330.495766,312.546519,318.833988,314.048345,369.940905,401.006439,469.936218,495.842211,596.061289,644.294404,278.550211,247.330445,228.581305,266.846937,298.885346,356.646620,433.673872,486.447871,542.444331,617.114366,189.597505,154.120335,158.218866,184.398367,282.063272,322.658679,399.594101,434.680134,534.877915,597.990115,153.575047,120.882305,87.228685,184.819158,219.695151,290.363759,351.436849,430.207232,529.120595,587.902865,68.380277,0.000000,84.821374,113.810492,223.065600,270.372663,383.986810,416.895858,509.702457,605.058999,114.632739,75.139602,90.850985,127.640252,229.667389,315.877193,383.545932,445.694937,524.518275,589.942469,153.812833,140.825867,145.123761,220.028911,255.580851,336.779907,413.276333,453.549799,550.103911,617.555663
72,571.588866,543.721336,507.639929,494.058445,509.665148,499.501956,563.810936,575.264293,644.165534,675.416691,469.377270,459.387350,435.743268,438.488911,446.198713,450.143982,490.124356,547.116401,593.649707,612.608522,399.848276,385.053591,353.546620,359.882146,360.453950,408.039881,436.318424,468.474006,553.838332,572.648017,341.111732,302.832456,293.021701,261.145349,306.215160,325.005291,389.906339,414.242455,512.537011,559.672013,285.029757,232.648976,201.168541,205.541729,223.831819,276.275436,351.161095,402.547293,457.793255,532.329110,215.800939,156.940441,135.024802,125.283275,201.951787,238.451826,314.848621,349.858813,450.741181,514.233733,203.635309,147.420150,44.543923,103.990283,134.876052,206.409103,267.882476,346.511143,446.887551,506.625012,148.503309,84.821374,0.000000,40.647414,150.486720,189.992647,308.693582,340.064791,432.598682,526.827119,199.454108,150.184777,96.082466,96.589858,174.486611,248.984946,318.040058,377.162812,451.419204,518.704463,232.816527,190.380355,168.229990,202.993603,227.446063,290.191465,352.435546,394.126212,485.749667,553.379955
73,603.942070,574.583872,533.495536,515.238530,526.796687,510.979048,569.920836,576.439166,639.693304,667.421166,504.417365,491.342767,463.073250,458.362865,461.444890,459.415868,492.679543,544.783743,585.745153,601.865751,436.320916,417.087189,378.550391,380.247793,370.302883,415.071138,436.876483,462.800533,542.694807,558.865855,379.054163,336.867721,322.350019,278.820628,315.650115,322.558407,381.254329,402.726955,496.252091,539.027717,322.692617,266.485512,232.016980,219.492184,224.629588,268.449744,338.296588,385.633031,437.241943,510.257820,256.161685,195.840224,169.745354,145.438107,196.312559,221.942273,294.173480,327.332071,423.253913,485.632607,243.767430,188.054711,83.247322,102.914296,115.747325,179.248196,239.271128,318.012590,415.605254,474.127632,181.263134,113.810492,40.647414,0.000000,111.655245,156.603522,271.619441,303.885264,396.664115,491.671493,226.021968,167.058457,88.241577,68.849634,134.115537,209.053810,278.015467,337.811294,413.549232,480.238978,249.281612,190.125983,156.825686,172.039087,192.118882,250.258395,311.940503,353.572207,445.729007,513.375801
74,672.607898,638.832667,583.174284,551.745935,551.472803,520.278051,562.625465,555.404138,601.921985,619.766951,583.393446,560.429166,518.768521,492.861317,482.911645,464.432952,477.951806,515.031273,539.928235,548.182724,521.244536,487.982858,430.362786,419.212585,381.229642,415.885887,418.892187,426.640953,489.271517,498.103156,470.164309,415.977582,388.513003,317.086827,329.251324,303.309379,340.692605,353.121138,430.417515,461.035711,413.760204,347.530952,307.080455,254.951012,225.883130,239.573398,288.618982,321.945710,361.831530,429.222618,359.682696,294.289687,258.534273,207.527366,185.628323,174.174194,225.284153,250.953175,330.554539,389.366304,353.826812,294.876158,187.101515,137.789643,96.982576,104.453254,150.979341,225.593726,314.293826,369.803977,291.339126,223.065600,150.486720,111.655245,0.000000,62.284219,160.952162,194.282394,286.984567,382.783466,330.535634,263.452470,165.948224,118.801654,62.694269,99.863769,168.793057,226.715835,302.012835,368.587603,340.828572,259.050558,208.818994,160.056991,152.630771,165.882501,205.950778,248.114391,336.120497,403.649765
75,662.271664,625.989876,562.252535,524.069479,517.807139,479.931796,514.925938,502.897787,544.307859,559.943284,581.343982,551.808365,502.427277,465.169682,448.844134,423.121961,428.447502,460.116906,480.742546,487.504032,524.625318,481.856837,413.732629,395.665846,344.581849,373.724151,369.059663,370.651980,428.821297,436.561303,479.463740,417.219382,381.900871,297.134038,295.789801,255.838478,284.528542,294.320467,368.491135,398.886968,424.200102,352.343854,309.629385,237.610314,192.847440,190.876253,230.697382,260.621803,299.548004,367.286648,383.169829,314.737639,273.223975,210.248291,150.901153,121.625234,163.921303,188.699862,270.886214,331.354960,386.978868,323.963335,218.242687,139.652066,84.097309,46.513053,89.049665,165.354571,259.265938,317.531049,337.324726,270.372663,189.992647,156.603522,62.284219,0.000000,124.005573,152.107980,243.660029,337.034702,382.057499,318.682373,224.159037,178.751921,116.467227,99.547949,158.042569,203.924829,267.131472,336.291909,398.202018,320.116701,270.800201,218.968626,205.351916,192.861675,200.977833,241.871564,316.648865,382.602153
76,769.846093,731.441485,659.449144,612.804158,597.077112,547.337394,563.232694,536.278933,554.121496,555.387344,696.225301,661.875377,605.745612,555.156061,529.219814,490.384813,474.593121,485.712830,483.286170,478.132659,643.155035,594.644198,518.313324,492.953962,424.370421,441.239995,417.132876,395.988827,423.940498,419.598133,600.857567,535.388907,495.630433,401.595783,383.384693,318.862385,315.701184,310.623512,348.759322,354.521453,546.218894,472.787359,429.578263,346.941774,288.666421,258.640125,259.544476,259.521016,269.781814,319.279234,507.159828,438.732823,396.850118,331.776183,249.373601,193.775694,180.207108,179.969134,205.246487,251.820474,509.361610,447.234070,340.550676,262.479246,205.899547,137.902701,105.491475,121.995512,170.229174,216.977572,452.205361,383.986810,308.693582,271.619441,160.952162,124.005573,0.000000,35.407963,126.466337,222.721527,490.691933,421.616774,322.089886,273.446132,176.165844,85.757422,72.764923,86.539370,143.484522,212.336991,495.663532,405.178057,350.362811,268.701546,236.718132,168.965993,111.769318,143.027121,197.458777,261.412417
77,782.866146,743.557277,668.242623,618.547256,599.532146,546.237495,556.143427,525.173646,536.620972,534.362476,713.370685,676.474496,617.390224,561.742322,532.577739,489.794405,467.776164,472.995253,464.605940,456.610129,662.811570,610.918867,531.007493,502.813685,428.671237,441.327985,411.681181,384.459877,404.106006,396.912031,622.950549,555.112810,512.867055,415.226857,390.939727,319.918296,307.592419,298.530123,326.433004,326.523153,569.059249,494.409304,451.002865,363.295425,300.949616,263.132870,252.766146,244.383499,246.728814,290.974057,534.230136,465.325012,422.250820,354.993102,263.686097,203.125449,174.923744,167.266112,175.344737,218.428065,539.040853,476.027947,370.237171,287.400446,230.657929,157.780430,113.040562,104.776714,136.338830,181.604357,484.938056,416.895858,340.064791,303.885264,194.282394,152.107980,35.407963,0.000000,92.809370,188.532256,524.641648,456.142790,356.827787,308.245058,211.569806,120.726531,94.862583,82.443153,116.820022,186.667573,530.692460,440.560247,385.769918,303.501084,270.626421,197.888289,125.857856,148.823298,183.872216,243.962826
78,849.976582,809.183842,727.978990,672.584345,646.830786,586.365994,581.737966,540.864031,533.710281,520.278264,788.070937,746.988933,682.969330,618.112834,582.689925,532.046503,495.831204,485.446098,459.688125,442.650852,741.758815,684.689687,599.241100,566.219746,482.523306,486.077107,444.536524,402.832097,397.340298,380.794696,705.640904,634.662911,588.868665,486.419095,451.883611,370.264349,338.078194,319.381558,314.626539,292.739002,652.968411,577.004431,533.588117,439.524343,372.145572,322.482890,289.723831,260.831319,237.912935,257.757100,623.298848,554.064064,509.868326,440.517785,338.940615,273.526042,222.333728,199.280048,146.413689,162.054913,630.451421,566.811748,461.855037,375.309228,318.968942,243.095609,188.588588,140.326727,88.565091,103.920796,577.745750,509.702457,432.598682,396.664115,286.984567,243.660029,126.466337,92.809370,0.000000,96.364632,617.115633,548.019530,448.371876,399.690810,300.289291,206.931640,159.449183,106.147356,51.607171,110.895569,621.436235,529.118750,473.655918,385.874407,349.357485,263.973689,168.678801,168.388380,145.068433,186.834968
79,913.784394,871.739505,785.258857,724.834185,692.799488,626.412371,607.553905,557.875823,531.896427,507.116199,860.221056,815.050164,746.584151,673.438832,632.525861,575.394023,526.489779,501.042072,458.526690,432.677744,818.681464,756.574806,666.420580,629.160861,538.074382,533.014613,481.610181,427.879636,397.343056,371.822766,786.795643,712.871910,663.834374,557.997270,514.711895,426.275218,378.185663,351.991407,315.276151,270.850846,735.709528,658.774895,615.659836,516.507129,446.007054,388.167597,338.868440,294.830587,250.695733,240.611639,712.096576,642.686925,597.400799,526.306020,417.048072,349.968849,285.624105,254.121411,159.319810,133.292899,722.415668,657.981215,554.447998,464.013894,408.570653,331.370461,272.723869,208.354495,110.319811,62.079591,672.914296,605.058999,526.827119,491.671493,382.783466,337.034702,222.721527,188.532256,96.364632,0.000000,713.169140,644.332662,544.724356,496.047504,396.397782,302.820464,251.085781,190.955630,105.371232,99.468856,717.762639,624.976320,569.352138,479.735007,441.911750,352.243104,251.793688,239.807970,174.963478,181.798221
80,611.733801,596.649961,593.576500,603.501494,634.842839,644.568806,722.343405,745.637295,825.069052,862.015053,494.255121,510.871131,518.894191,556.844002,581.372009,603.650725,659.212963,725.239295,780.743006,803.505799,417.726870,443.684310,456.618664,482.284489,516.686281,569.185290,611.015161,653.575486,745.604776,767.188147,349.983211,358.688992,381.957508,403.281994,466.877311,508.189282,580.272435,607.534922,709.436945,758.731487,309.105566,305.912756,301.751542,365.000202,406.482946,467.779480,546.319477,600.252895,656.919078,731.712708,210.887030,213.181104,238.961077,285.688989,393.490076,436.842635,514.165467,549.312858,648.864005,711.578524,149.318883,166.930321,195.137447,297.615324,334.326827,404.396094,465.081123,543.867829,641.318377,699.074778,63.704138,114.632739,199.454108,226.021968,330.535634,382.057499,490.691933,524.641648,617.115633,713.169140,0.000000,75.183965,172.592213,220.354225,325.170725,416.761712,481.726246,545.615347,627.990889,691.087567,72.353764,143.185067,184.730876,284.597673,326.388876,419.207421,506.552190,544.626082,644.620646,711.166541
