node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,490.621284,430.428478,416.358460,392.907400,345.909410,361.040683,400.957349,397.939848,450.109724,523.638691,430.436217,368.096527,326.026610,324.600319,306.859238,292.293511,340.080076,366.914180,427.787473,449.896166,347.588793,296.881222,243.291623,244.128572,202.782855,209.165459,261.254814,328.073012,359.542430,431.766976,321.849119,264.032905,180.295676,157.920023,162.061766,145.235197,220.400801,255.131589,351.024426,406.438056,275.105414,238.644721,146.215448,104.799148,84.143888,100.925117,148.745871,230.890967,299.542948,409.014669,291.782885,229.719124,120.624699,58.113397,0.000000,79.255497,179.678698,251.149576,333.067513,395.188156,284.730894,240.961579,150.914766,101.141222,106.999603,147.643122,206.989429,275.335075,352.663240,429.258068,294.819522,236.829252,183.390525,149.943513,140.105063,171.502179,242.578352,314.930983,371.831250,462.511883,331.605061,296.971045,291.053236,227.105437,239.826838,274.194971,305.280321,358.273463,409.211454,466.995453,419.091408,356.462890,310.497292,294.938107,290.648378,315.673966,355.919893,395.826244,478.264778,539.276274
55,546.491927,481.268140,456.158749,420.316316,365.969760,363.426629,389.382309,368.951073,404.713705,473.124186,491.600508,423.501058,375.237245,354.931327,325.004052,281.901078,316.812539,324.634063,376.114199,392.868974,416.546669,360.468183,295.139986,281.978415,221.335233,193.966361,235.040298,278.223851,298.150488,369.567061,395.133588,334.550827,243.721398,199.346673,174.819882,129.580872,173.637995,189.794223,284.680963,335.213076,353.179503,314.724205,222.983543,177.582420,122.597838,70.945123,83.006081,159.562009,223.764909,332.631665,370.347489,308.324324,199.529415,136.963678,79.255497,0.000000,100.719595,172.213834,253.813267,315.934110,360.562054,315.706783,214.205073,141.470212,103.642968,108.917572,140.924020,198.551776,277.139707,351.505795,365.751276,300.604762,241.500737,189.734070,154.460436,137.954501,183.725627,253.237408,301.232287,388.787192,394.448674,352.693049,332.948566,251.849646,238.463667,251.352673,259.000936,302.749808,349.124903,398.901038,471.397837,399.491967,340.342447,313.854574,285.012815,298.475739,317.089149,348.072993,418.681443,475.915446
56,617.535361,547.819619,511.135915,462.657922,402.593771,379.434964,386.141129,343.345585,353.234083,411.659929,569.339114,496.232188,442.823888,403.513054,362.054563,288.891329,303.161320,282.488958,316.306295,324.007391,503.734298,443.000166,368.430968,342.655535,268.865735,208.457293,226.984893,227.816093,226.274216,293.245152,487.215683,424.423800,329.424150,270.268310,224.290527,162.594343,146.090631,120.497390,204.618005,244.952139,451.092887,410.470475,320.206074,272.593307,202.976561,122.319824,65.712948,80.251971,127.770637,234.353041,471.066986,409.042943,300.188543,236.729167,179.678698,100.719595,0.000000,71.500282,154.331050,216.087888,460.448372,415.207363,309.226558,229.635030,173.749095,140.956375,105.322844,113.621118,192.454468,258.356184,463.027545,394.170919,332.960091,272.861979,224.747997,164.770325,153.028564,205.082687,228.824787,305.969624,486.179966,439.876682,409.920019,318.867661,282.126804,268.101803,239.707864,262.377192,296.912560,328.468565,553.922390,475.462780,406.670071,371.384964,319.091364,317.389737,303.973438,318.190500,364.349201,412.839192
57,673.319482,601.635423,558.836778,503.854345,441.855568,406.949242,400.709045,343.630867,331.928612,379.503286,629.139703,553.902604,498.379120,449.543423,402.781304,315.094033,314.561548,273.152093,289.202921,287.895910,568.831515,506.147060,427.926155,396.516621,318.831331,245.713185,248.474337,215.937839,192.863427,250.836084,554.791064,491.199443,395.042221,330.747331,277.564709,214.268650,166.608405,108.761787,163.488458,188.290465,521.459773,479.951903,390.510483,342.280250,268.912084,185.727728,122.214937,73.594648,69.352543,166.826625,542.556943,480.537940,371.685171,308.018999,251.149576,172.213834,71.500282,0.000000,85.064232,145.666901,531.419517,485.997929,378.192898,296.746259,236.810375,193.907879,130.106168,78.807878,144.301290,196.113290,532.608489,462.077863,400.224383,337.270383,285.350045,211.871363,167.395008,195.522391,192.332875,254.193941,552.795098,504.352794,469.420734,375.003942,327.845720,299.593053,249.720931,253.655114,275.434966,288.470915,615.215500,533.727057,460.635069,421.360615,357.859191,347.263018,313.356473,314.104683,337.744077,376.990323
58,754.949759,682.441716,636.437982,577.774670,515.093146,472.575096,456.212800,388.108567,353.834431,385.214359,712.575720,636.601446,580.298147,526.816965,477.364776,381.859319,370.106829,311.832078,306.530916,293.130794,653.761996,590.734540,511.569507,478.084617,399.231399,321.203511,314.439938,256.751585,211.663954,249.613688,639.825597,576.263645,480.072026,414.919121,359.709123,296.601698,237.039089,166.939584,176.303325,168.134126,605.420931,564.499916,474.520490,426.691345,353.976104,270.739339,206.968488,145.190663,88.674233,118.695489,623.010139,561.185218,452.989239,390.620396,333.067513,253.813267,154.331050,85.064232,0.000000,62.233288,609.049912,563.164965,451.744446,368.186588,304.460006,253.445734,174.594763,85.123286,93.336102,115.937987,606.533489,533.054631,470.600350,404.169174,348.540839,264.347521,193.618311,189.307481,150.369748,184.920732,620.908097,569.305667,527.496791,430.331038,372.214105,329.330084,259.322046,240.610193,244.338866,232.627856,674.408340,589.293730,511.465455,467.935273,393.002323,372.597173,316.923851,301.606225,296.179576,322.567295
59,808.031226,734.672268,685.385476,623.494621,560.578714,512.136035,488.202782,413.330832,363.962161,382.562914,768.165861,691.251398,634.074184,575.894935,524.287907,423.472875,403.688763,335.331299,315.327094,293.896812,712.466053,648.517946,567.786087,531.756618,452.041229,370.435453,356.718092,284.229820,227.845940,248.381627,699.894548,635.970707,539.371916,472.180345,414.556129,352.056966,284.405041,210.869153,192.462585,161.130494,667.003078,625.615535,536.062019,487.940631,413.783511,330.219859,265.993262,197.330604,128.557192,96.241935,685.242310,623.418268,515.194382,452.646492,395.188156,315.934110,216.087888,145.666901,62.233288,0.000000,671.054093,625.119280,513.138134,429.291426,364.957112,312.357273,231.280059,139.571081,111.634778,82.132398,667.852720,593.732503,531.228602,464.047671,407.632085,321.063098,243.307186,223.635186,163.798425,162.770263,680.635224,628.114919,583.987472,486.294991,424.414580,375.822163,298.005226,266.851191,257.214866,223.344236,730.865102,644.561768,565.150623,520.112616,440.874016,416.063857,349.960011,325.064402,297.276811,310.232447
60,463.323245,441.786505,477.296968,501.800863,487.124193,542.121452,605.517801,634.293564,708.309526,786.654343,388.067588,376.068418,377.333618,442.538024,463.087798,510.474193,572.696398,624.813583,694.915150,722.649695,281.422083,291.362433,322.972113,370.047589,393.088786,450.630913,507.808195,596.782201,638.119468,709.966278,229.909681,232.412972,258.561115,323.634023,379.680230,402.633356,492.491738,537.827034,633.190307,690.684227,146.713513,175.231863,189.462359,231.495994,313.100879,378.445707,433.097510,515.538677,583.836809,693.062015,53.471829,72.431855,168.726138,235.006850,284.730894,360.562054,460.448372,531.419517,609.049912,671.054093,0.000000,46.235545,163.535219,247.043272,313.197449,371.625714,453.712346,539.409249,608.781762,691.913364,54.767822,112.854888,160.545244,228.903718,285.820600,376.595136,469.362450,536.378191,611.311900,707.412574,128.476546,158.093023,222.340740,268.250366,343.829975,414.751160,491.962726,558.358658,615.436521,692.522304,240.534713,245.453107,277.742430,309.374774,380.704917,427.266104,513.378236,569.841158,676.554834,744.977696
61,469.773906,441.009225,469.326237,486.821653,466.822564,516.872816,577.481586,601.360689,671.835555,749.434785,394.886611,373.480211,367.444233,424.564659,439.946290,479.156953,539.877099,588.051720,656.589058,683.124148,287.560941,286.374956,305.475892,348.126674,363.084461,415.023989,472.145710,557.814917,596.963845,669.014906,237.525525,227.050115,235.563511,293.689711,345.700832,364.072114,452.401842,495.243734,590.891147,647.371724,152.624678,168.382450,160.050805,196.830379,275.221131,336.651710,389.662596,471.827127,539.301189,648.335740,81.535669,57.757784,128.723009,193.644891,240.961579,315.706783,415.207363,485.997929,563.164965,625.119280,46.235545,0.000000,117.754552,200.893492,267.020031,325.512920,407.505354,493.201306,562.576793,645.678873,63.909560,80.748468,117.995842,184.478436,240.631877,330.913158,423.579282,491.038737,565.489009,661.536604,130.748047,141.822165,196.954089,229.927102,303.102412,372.947384,448.113743,514.190202,571.188580,647.452381,243.594299,231.265894,250.375954,276.822426,342.376689,388.089395,471.717567,527.461457,633.066373,701.229288
62,522.453864,478.657318,488.496722,486.999440,452.911278,486.243578,536.333304,543.574358,600.502166,674.503155,451.209068,410.305265,387.099019,419.319763,418.868310,430.223293,483.922000,517.017541,578.701875,600.391072,348.730408,324.226161,310.149897,336.350098,324.377335,353.209981,407.999177,478.987563,508.757395,580.846027,305.782876,270.947105,233.378767,261.074613,293.869796,292.769747,371.314277,402.243903,497.906595,549.389203,229.497784,219.575543,155.624141,161.708288,213.377894,251.832109,294.565423,373.738493,436.217302,543.563660,193.283585,141.469128,93.679619,126.071381,150.914766,214.205073,309.226558,378.192898,451.744446,513.138134,163.535219,117.754552,0.000000,84.494502,150.563105,208.466633,291.113546,378.571201,446.034688,529.729258,154.809317,86.694403,36.072704,70.192770,123.394291,213.158614,305.851708,373.411872,447.786924,543.877653,181.286407,147.332532,156.610243,136.956909,197.463261,262.845101,332.736804,398.091917,454.886924,530.023006,270.111938,216.712427,193.358221,199.691495,242.909318,284.985493,361.077852,414.881808,517.991611,585.617175
63,555.807722,503.085201,499.814338,484.865470,441.817621,461.401297,502.073423,496.592405,542.457176,613.012328,489.070746,436.844796,403.186460,416.099798,403.948494,393.350744,439.796714,460.553891,516.171529,534.131049,393.804519,356.243677,321.158472,333.359112,301.475499,309.397985,359.854768,417.327467,439.618205,510.956290,357.349515,310.891250,248.276608,249.208583,262.566754,244.404041,310.569172,331.114673,425.459310,473.100254,290.806679,268.964939,185.212202,166.795995,182.547512,193.744766,224.410382,299.175715,357.380236,463.125822,272.149900,215.046143,128.881733,113.340364,101.141222,141.470212,229.635030,296.746259,368.186588,429.291426,247.043272,200.893492,84.494502,0.000000,66.197666,124.647384,206.795775,294.123124,361.821339,445.319892,238.662825,165.422052,103.500824,50.017775,53.793206,132.438733,223.900351,293.390208,365.390434,461.188423,256.550024,211.712909,193.772335,126.347736,152.095585,203.494113,260.181724,323.039863,378.946554,450.511268,329.944268,260.125313,209.543848,194.692646,203.049632,236.431959,297.395065,346.843364,444.379362,510.614337
64,593.635353,535.665452,523.339456,498.767087,449.754091,457.648632,489.362490,472.396077,506.939067,573.400514,530.619783,471.969864,432.082190,430.783883,409.863819,380.836990,419.381447,427.746374,476.430884,490.339622,441.145425,396.637150,349.206641,350.972469,304.868360,293.457223,337.709914,379.913003,393.728217,463.498961,408.932054,357.143905,282.441895,264.728420,260.989321,227.604866,276.882590,284.667679,375.970238,418.682064,348.392711,321.386275,232.031406,202.062298,189.038399,170.404947,182.932362,249.040304,300.658722,403.626635,337.024783,278.602861,183.617680,147.117581,106.999603,103.642968,173.749095,236.810375,304.460006,364.957112,313.197449,267.020031,150.563105,66.197666,0.000000,58.904143,140.600248,228.549288,295.625786,379.168308,303.998254,228.782126,166.273530,100.530915,52.292137,71.903648,159.657608,230.660098,300.278440,395.765170,316.898789,267.542765,236.612764,149.581277,138.310395,167.203379,205.926029,265.031195,319.552321,387.588554,380.179643,302.593652,238.377562,210.241534,187.557924,209.209226,251.583758,295.496834,386.684645,451.348487
65,638.178168,577.027644,558.442747,526.952201,473.955528,472.116262,495.437118,467.889838,490.372593,551.718917,577.885573,515.511420,471.881315,460.472103,433.140596,389.150323,419.489471,415.244765,455.674931,464.846672,492.348494,444.127691,389.608899,384.235893,328.767104,301.373214,338.182134,363.390972,367.144757,434.026562,462.588790,408.313210,327.873762,298.911877,282.669669,238.095295,267.684044,260.069300,345.251520,380.950512,405.100141,375.931948,284.950147,250.245483,220.921104,179.589861,170.579891,220.885965,261.454337,358.885024,395.926961,337.362040,240.304827,197.077067,147.643122,108.917572,140.956375,193.907879,253.445734,312.357273,371.625714,325.512920,208.466633,124.647384,58.904143,0.000000,83.327850,173.794225,237.682527,321.810766,360.484589,283.598326,221.307828,152.355027,95.274832,29.193637,101.407326,173.285129,241.406081,336.862049,368.427768,315.911419,276.078656,181.098907,141.994841,142.893225,157.784036,211.712355,264.523971,329.691077,422.515667,339.909467,267.335736,230.535878,182.857109,190.842241,211.222348,248.338471,332.755275,395.923164
66,687.410885,621.814013,593.946064,552.784192,495.148817,479.518779,490.362553,448.558146,453.530588,506.705481,632.082411,564.424989,515.755769,489.829746,454.070986,390.510097,408.149747,386.125182,413.760157,416.143369,553.928722,500.171187,436.034417,420.662062,354.350496,306.570134,330.784399,330.393903,319.462042,380.473781,528.766138,470.742689,383.067157,339.731712,307.774404,251.831282,251.040450,220.835994,292.345599,317.186835,477.702380,444.522333,352.142148,311.626644,263.504588,199.004927,161.945255,179.542198,199.338764,286.254515,475.847267,416.103891,314.457724,262.881395,206.989429,140.924020,105.322844,130.106168,174.594763,231.280059,453.712346,407.505354,291.113546,206.795775,140.600248,83.327850,0.000000,91.765767,155.071853,238.673273,443.745436,366.902990,304.634661,235.484241,177.722431,89.894701,48.555198,112.642690,165.385728,258.478981,450.911161,397.279961,353.078743,255.752504,200.204568,169.937258,134.660182,165.080714,208.562799,260.103814,500.007762,414.705911,337.454943,295.265122,227.847840,218.240621,198.734830,216.559522,278.070262,335.101813
67,731.056403,661.440080,623.917389,573.165278,512.105794,482.043773,478.755204,422.403764,407.021409,449.429061,681.990174,609.534632,556.412853,515.692611,472.127094,390.233588,392.818042,351.333305,362.639360,356.906810,613.144532,554.190967,481.456141,456.245638,381.798722,316.026714,324.512548,294.127334,265.547851,316.579849,593.488194,532.193363,439.069639,383.242036,337.705161,275.482616,241.889445,187.564471,233.299450,242.861541,550.423476,513.126569,421.076233,376.128560,313.404882,235.231089,178.600254,151.140863,135.243522,201.881310,557.922404,496.940738,391.325720,333.372366,275.335075,198.551776,113.621118,78.807878,85.123286,139.571081,539.409249,493.201306,378.571201,294.123124,228.549288,173.794225,91.765767,0.000000,79.564828,154.407457,532.536553,456.841714,394.375931,326.077407,268.913369,181.492305,108.933958,118.997551,117.316393,192.930451,542.169636,488.949872,444.478790,346.879811,287.186183,245.123476,180.888204,176.267870,196.724667,216.240018,591.382536,505.439353,426.862552,382.940136,308.234732,289.543785,242.213562,237.335213,259.990079,302.706391
68,809.935809,739.856935,700.591491,647.535988,585.787807,550.813801,541.017404,477.254622,447.006396,477.875692,761.437392,688.679394,635.135573,591.796283,546.406740,459.038834,454.582196,402.243081,399.831873,386.080563,692.536846,633.753537,560.760963,534.496795,458.985886,389.468674,392.095535,346.132748,304.588594,342.129753,672.273077,611.341827,518.543162,462.556153,415.629252,352.901106,310.755759,247.823743,269.420673,258.588747,627.324140,591.089353,498.797849,454.626545,392.963976,314.519958,256.507525,217.198674,177.656410,201.421586,630.354119,570.130176,466.382072,410.438596,352.663240,277.139707,192.454468,144.301290,93.336102,111.634778,608.781762,562.576793,446.034688,361.821339,295.625786,237.682527,155.071853,79.564828,0.000000,85.155818,597.897114,520.142169,458.275621,388.331554,329.803535,238.096555,148.926949,113.718367,57.137079,113.529830,601.097674,545.309183,494.407489,396.624498,327.861873,272.117356,189.068940,155.346386,151.691241,144.958695,640.000683,551.475138,469.489181,422.217050,337.847965,309.042535,238.583183,214.343408,203.246693,234.455638
69,869.287560,797.269690,752.234773,693.661546,630.945308,586.960354,566.849309,493.991555,446.061826,462.734137,825.066784,750.014153,694.399886,642.630473,593.298501,496.817760,481.509556,416.211129,397.408877,375.194710,762.075538,700.792350,623.810756,592.408614,514.139482,437.093519,429.483772,363.899872,309.558332,329.579119,744.953528,682.601945,587.775753,526.291919,473.579696,410.294557,352.920308,281.971485,274.005514,242.158984,704.330525,666.152856,574.476941,528.599907,461.312557,379.614555,317.511641,260.999980,201.130687,175.519731,711.875327,651.100920,545.732967,487.360422,429.258068,351.505795,258.356184,196.113290,115.937987,82.132398,691.913364,645.678873,529.729258,445.319892,379.168308,321.810766,238.673273,154.407457,85.155818,0.000000,682.279377,604.864066,542.850019,473.092960,414.658542,323.145521,233.908156,190.936469,113.086796,81.301018,686.237440,630.451962,579.073532,481.412260,411.468161,352.829463,265.656790,219.478051,195.535490,145.736122,724.297336,635.415045,552.902061,505.011627,418.487485,386.450568,306.984451,271.271411,224.023978,229.853462
70,517.746358,494.672052,527.560928,548.344023,529.956963,580.745321,641.337253,664.236716,732.933941,809.949712,442.489658,428.296484,426.544607,487.045041,503.590827,542.572404,602.834008,649.047748,716.309671,741.663913,335.623333,342.529590,367.634710,411.504539,426.811629,476.960312,533.958012,617.096157,653.669325,725.875387,284.229046,283.206585,298.985012,357.473681,408.485001,424.178059,510.764188,549.941143,645.841648,700.224715,200.367588,225.031071,223.959605,259.811612,336.204642,393.298725,443.091307,524.255668,589.213759,697.305049,108.007401,115.895524,189.484814,252.066567,294.819522,365.751276,463.027545,532.608489,606.533489,667.852720,54.767822,63.909560,154.809317,238.662825,303.998254,360.484589,443.745436,532.536553,597.897114,682.279377,0.000000,80.196381,139.899760,210.357496,269.005792,361.252328,453.917393,517.620696,595.398394,691.605232,74.003336,106.796723,175.010033,234.231017,312.795363,385.209474,467.330968,534.415368,591.507992,671.700418,186.907710,191.997434,230.951881,266.937240,344.912363,392.433502,482.764549,540.610890,649.897779,718.908877
71,545.352973,511.875795,533.503498,542.793435,515.668780,556.922704,611.546144,624.501061,685.014602,759.797531,471.037933,443.532097,430.889600,477.399955,484.757646,507.720292,564.056623,601.293005,664.352994,686.677586,364.145759,355.735315,361.424793,396.758585,396.976987,434.397561,490.189434,564.625649,595.385653,667.496995,315.287831,297.443945,286.492954,330.010830,371.165775,376.122835,457.050972,488.934756,584.577031,635.626074,231.045190,239.674817,206.037211,228.468324,292.910242,337.681613,381.252338,460.166256,521.619323,628.212457,160.125119,133.714662,154.094111,205.005990,236.829252,300.604762,394.170919,462.077863,533.054631,593.732503,112.854888,80.748468,86.694403,165.422052,228.782126,283.598326,366.902990,456.841714,520.142169,604.864066,80.196381,0.000000,62.513016,131.815925,190.435141,282.606223,374.921674,437.770643,516.040591,612.181805,94.783448,72.500483,116.780405,156.348112,233.746639,305.804493,387.175390,454.239991,511.340961,591.554202,191.793225,158.261057,169.644569,197.276854,268.415748,315.375304,403.810869,461.269704,570.040445,638.980719
72,550.212233,508.996038,521.489241,521.856506,488.572626,522.316273,572.205942,578.385492,633.500053,706.741304,477.898148,440.452468,419.620234,454.417651,454.761360,465.869954,519.000481,550.254001,610.574569,631.163397,373.646618,353.566781,343.930346,371.634211,360.443154,388.103123,442.466528,510.961706,538.405155,610.276343,328.543125,298.550393,267.180296,297.050467,329.648473,326.872445,403.293037,430.927941,526.147503,575.621344,248.709864,244.704362,188.161185,197.301537,248.926947,283.918641,323.344640,400.765009,460.630063,566.623517,198.628932,154.845930,127.405170,161.953307,183.390525,241.500737,332.960091,400.224383,470.600350,531.228602,160.545244,117.995842,36.072704,103.500824,166.273530,221.307828,304.634661,394.375931,458.275621,542.850019,139.899760,62.513016,0.000000,70.502800,129.111129,221.352754,314.049918,378.490805,455.648497,551.879008,153.371916,113.582657,121.118407,115.573306,185.400978,254.954287,331.553995,398.137455,455.257897,533.575622,235.889330,180.639864,160.761897,172.496618,226.597116,271.268095,353.722648,409.615097,516.014245,584.481991
73,581.547106,533.099368,535.517250,525.458496,485.061106,508.195082,550.676899,546.495070,592.195628,662.305166,512.190139,465.595851,436.499265,456.784988,448.127139,442.150688,489.479373,510.448479,565.385121,582.584788,412.410235,381.841409,356.013254,373.495328,347.197049,358.867880,409.735700,466.778316,487.442084,558.399593,371.732760,331.942114,280.704547,291.434917,309.911563,294.133332,360.276128,378.586161,472.113045,517.597978,298.074881,284.129241,209.665077,201.418424,229.019266,243.756185,272.714238,345.330510,400.383460,504.096929,262.508421,211.657962,148.120258,152.285228,149.943513,189.734070,272.861979,337.270383,404.169174,464.047671,228.903718,184.478436,70.192770,50.017775,100.530915,152.355027,235.484241,326.077407,388.331554,473.092960,210.357496,131.815925,70.502800,0.000000,58.685457,150.940130,243.561876,308.257837,385.149129,481.381950,216.741963,167.190953,143.927203,82.215381,128.971042,192.718162,263.733821,329.711794,386.718453,463.813961,282.382261,210.382019,160.773814,150.783503,176.672764,216.612198,290.885630,344.847598,448.851782,516.837989
74,609.178722,555.560536,549.960444,531.567088,485.869947,499.650551,535.162986,521.886302,558.741317,625.606370,542.762997,489.727990,454.676928,462.947168,446.954598,426.280218,467.677122,479.076077,528.618656,542.624702,447.542602,409.770321,372.219796,381.056381,342.810690,339.808678,386.304893,431.843008,445.960338,515.580281,410.646051,364.682783,300.581579,295.620512,301.083506,273.823747,328.091183,336.921058,427.864434,469.344393,342.430000,322.250461,238.992046,218.882487,224.220562,218.269058,234.964800,301.019665,350.699320,451.756052,316.477606,262.285860,182.248180,164.332078,140.105063,154.460436,224.747997,285.350045,348.540839,407.632085,285.820600,240.631877,123.394291,53.793206,52.292137,95.274832,177.722431,268.913369,329.803535,414.658542,269.005792,190.435141,129.111129,58.685457,0.000000,92.257854,184.958790,250.571654,326.685787,422.926897,273.262805,220.774614,185.176691,97.543572,101.101626,149.738368,210.380020,275.019687,331.666683,406.820512,329.986314,250.815639,186.278409,160.312148,152.340857,183.278154,244.404748,295.165802,395.499215,462.701169
75,661.840098,601.867518,585.078532,554.912915,502.414129,501.260508,524.527605,496.136914,516.480360,576.406917,600.267485,539.505347,497.151603,488.135046,461.671983,418.329902,448.256089,442.341531,480.813582,488.567582,512.401714,466.308546,414.586711,411.113085,357.112152,330.563119,367.057840,389.807863,390.834358,456.465323,480.760194,428.344693,350.864035,325.415240,311.185434,267.252035,295.715062,284.949177,367.585717,400.046611,419.946168,393.282455,303.642749,271.774166,247.652021,208.717954,198.702244,245.022240,280.615665,374.025049,404.326762,347.461550,255.319037,217.485917,171.502179,137.954501,164.770325,211.871363,264.347521,321.063098,376.595136,330.913158,213.158614,132.438733,71.903648,29.193637,89.894701,181.492305,238.096555,323.145521,361.252328,282.606223,221.352754,150.940130,92.257854,0.000000,92.908297,160.971671,234.851161,331.058248,363.280087,308.468527,263.196141,166.041370,117.588250,113.700059,134.836750,193.139116,247.902882,318.078017,410.124401,325.176278,249.319532,209.557967,155.521183,161.747615,184.794198,225.052167,314.802874,379.730892
76,729.000426,664.760034,639.242011,599.766541,542.658053,528.009106,538.705989,495.566518,496.713233,546.831248,671.718899,605.948121,558.785587,536.147771,501.546673,439.065240,456.166876,431.604471,455.541475,455.288083,590.006219,538.806326,478.081592,465.383554,400.934841,354.999943,379.184897,375.328703,359.898136,417.661583,562.152091,506.225642,421.732484,383.033958,354.239568,299.489534,299.061829,265.370249,330.856859,349.018612,506.330189,476.200964,384.558069,347.147387,305.797288,245.522149,210.483898,224.281936,234.775763,310.788435,496.029918,438.173510,341.614806,295.755395,242.578352,183.725627,153.028564,167.395008,193.618311,243.307186,469.362450,423.579282,305.851708,223.900351,159.657608,101.407326,48.555198,108.933958,148.926949,233.908156,453.917393,374.921674,314.049918,243.561876,184.958790,92.908297,0.000000,72.592438,141.968904,238.155453,453.179314,396.769080,345.617604,247.756318,181.365774,136.308605,86.741050,119.080194,166.867180,228.297094,491.562677,403.595603,322.685831,276.912752,199.388491,181.771737,151.177908,168.298349,236.228147,296.767121
77,799.616835,734.387372,706.268448,663.575414,604.991617,584.517641,588.690559,537.674196,525.967932,567.674292,743.305903,676.583177,628.332134,601.498268,564.055659,493.838665,503.945462,468.564459,481.620771,475.066859,662.463355,610.707306,548.348317,533.221662,465.892225,413.049287,430.824971,411.375074,384.521440,433.838214,634.740756,578.732400,493.572207,452.320746,419.506842,361.947533,348.565814,302.856617,352.003108,356.402698,578.378521,548.712306,457.136011,419.597986,375.814127,310.929895,268.317319,263.862323,254.026859,306.860011,565.253274,508.352361,413.559944,368.347066,314.930983,253.237408,205.082687,195.522391,189.307481,223.635186,536.378191,491.038737,373.411872,293.390208,230.660098,173.285129,112.642690,118.997551,113.718367,190.936469,517.620696,437.770643,378.490805,308.257837,250.571654,160.971671,72.592438,0.000000,82.433701,176.073530,510.825268,452.590351,395.549075,299.734619,224.954934,162.319900,75.482593,58.490948,95.931864,157.132828,538.264797,448.456792,364.901325,316.040541,227.780140,196.034339,127.773217,118.610559,165.468449,224.350230
78,843.560418,775.199822,739.959941,690.304054,629.372211,598.687240,592.530857,531.346700,503.721253,534.987358,791.747269,721.251497,669.615494,632.203572,589.316397,506.816251,506.191520,457.187958,456.716961,443.217438,717.443040,661.553113,592.682575,570.641355,497.688098,433.341092,440.585678,400.665625,361.150938,399.233704,693.662466,634.794218,544.947487,494.754443,452.886523,391.413886,358.267069,299.325865,326.148781,315.369594,642.951977,609.842747,517.420904,476.075465,421.712358,347.734329,294.473239,265.920011,232.982024,256.778462,637.269531,578.716386,479.230829,428.183633,371.831250,301.232287,228.824787,192.332875,150.369748,163.798425,611.311900,565.489009,447.786924,365.390434,300.278440,241.406081,165.385728,117.316393,57.137079,113.086796,595.398394,516.040591,455.648497,385.149129,326.685787,234.851161,141.968904,82.433701,0.000000,96.241113,591.549839,533.795050,477.735739,381.494054,307.344593,244.088247,154.409661,106.887623,94.832518,99.686574,620.695346,530.886465,447.286066,398.300420,309.142045,274.754813,194.017331,162.045189,147.513900,185.429252
79,923.382110,853.095635,812.695443,757.885871,695.691719,656.660392,641.002717,570.960629,526.540650,544.023269,874.915580,802.201115,748.533011,703.574307,656.873370,565.445083,554.985080,493.671342,477.961880,456.398050,805.031648,746.886287,674.287072,647.695020,571.633511,499.810220,498.059009,440.012600,388.571394,410.800966,783.555069,723.335677,631.312024,576.079923,528.719645,465.798447,418.541350,351.094815,352.845705,323.393857,735.757875,701.137470,608.672334,565.700936,506.100515,428.044008,369.744086,324.910983,273.413058,256.815420,732.771373,673.809499,572.926821,519.719960,462.511883,388.787192,305.969624,254.193941,184.920732,162.770263,707.412574,661.536604,543.877653,461.188423,395.765170,336.862049,258.478981,192.930451,113.529830,81.301018,691.605232,612.181805,551.879008,481.381950,422.926897,331.058248,238.155453,176.073530,96.241113,0.000000,686.818612,628.663241,571.018236,475.718300,399.968725,333.500512,241.921114,182.227028,141.186199,69.334511,712.301050,622.117373,538.028656,488.366910,396.964861,358.507870,268.010306,221.410961,150.946640,148.784304
80,591.719211,568.277044,599.536858,617.397209,595.861081,642.524834,700.072826,716.740032,779.215941,854.328136,516.461346,501.600098,497.935365,554.567744,567.507020,598.100643,655.913308,695.413965,759.020444,781.460970,409.625877,415.340884,435.840892,476.804220,484.952178,527.135924,583.349814,659.299979,690.041577,762.118704,358.218494,355.937061,364.461786,416.558057,462.052858,470.022291,551.765108,583.320053,678.833965,728.962479,274.336670,297.453063,286.275301,315.966790,385.393494,432.434853,475.629241,553.911416,613.905899,719.448909,181.119249,187.048356,242.192230,297.985039,331.605061,394.448674,486.179966,552.795098,620.908097,680.635224,128.476546,130.748047,181.286407,256.550024,316.898789,368.427768,450.911161,542.169636,601.097674,686.237440,74.003336,94.783448,153.371916,216.741963,273.262805,363.280087,453.179314,510.825268,591.549839,686.818612,0.000000,60.210887,130.171437,213.133366,292.400128,364.731349,452.654749,519.593832,575.902580,659.831946,113.461116,126.515725,183.365225,227.310987,314.991814,362.833145,458.321636,517.466987,629.456651,698.732638
