source_id,target_id,distance
38,87,333.477737
38,88,357.802947
38,89,393.415648
38,90,700.315975
38,91,643.362556
38,92,602.847820
38,93,538.620203
38,94,512.575110
38,95,494.149098
38,96,421.535201
38,97,444.305384
38,98,428.035045
38,99,421.657940
39,40,650.684560
39,41,607.551478
39,42,497.545837
39,43,444.981925
39,44,362.983234
39,45,279.861649
39,46,199.579155
39,47,140.980539
39,48,76.539542
39,49,58.325312
39,50,648.808203
39,51,591.809752
39,52,541.285030
39,53,443.713534
39,54,381.479873
39,55,307.145462
39,56,236.306248
39,57,201.465101
39,58,168.638796
39,59,128.772081
39,60,671.161511
39,61,614.573355
39,62,545.479862
39,63,478.442186
39,64,426.469944
39,65,347.485497
39,66,279.717131
39,67,234.261155
39,68,214.949023
39,69,208.000193
39,70,687.108289
39,71,623.027720
39,72,560.391018
39,73,482.060622
39,74,457.731852
39,75,355.724367
39,76,359.044072
39,77,282.087551
39,78,298.113100
39,79,289.732849
39,80,723.607251
39,81,645.278991
39,82,590.514945
39,83,526.356970
39,84,491.141533
39,85,443.456640
39,86,372.349766
39,87,347.195786
39,88,360.953018
39,89,383.712657
39,90,748.000052
39,91,689.053301
39,92,647.262815
39,93,579.684350
39,94,545.334253
39,95,523.846196
39,96,442.311620
39,97,456.472093
39,98,427.288270
39,99,411.859497
40,41,44.519965
40,42,156.012151
40,43,211.522065
40,44,288.383035
40,45,376.989224
40,46,455.127126
40,47,522.546521
40,48,609.334614
40,49,663.080039
40,50,72.969039
40,51,118.990228
40,52,151.866977
40,53,235.119959
40,54,298.573650
40,55,387.960540
40,56,452.027913
40,57,531.830904
40,58,599.821903
40,59,688.354101
40,60,182.345563
40,61,158.204478
40,62,217.914964
40,63,271.373670
40,64,336.166059
40,65,403.251767
40,66,462.409499
40,67,554.240263
40,68,626.096488
40,69,696.718526
40,70,250.882214
40,71,265.116364
40,72,288.901843
40,73,355.214103
40,74,392.406300
40,75,464.989488
40,76,510.055136
40,77,583.287773
40,78,689.546303
40,79,738.744928
40,80,336.261897
40,81,321.133302
40,82,382.941644
40,83,411.925014
40,84,443.903973
40,85,491.725009
40,86,563.903714
40,87,630.141911
40,88,697.547971
40,89,783.734572
40,90,398.836038
40,91,408.649717
40,92,414.561834
40,93,444.640040
40,94,534.888813
40,95,559.651086
40,96,611.453024
40,97,682.118504
40,98,755.604290
40,99,802.129231
41,42,111.661900
41,43,167.067013
41,44,244.811695
41,45,332.854217
41,46,411.304395
41,47,478.507769
41,48,565.279748
41,49,619.130834
41,50,72.396530
41,51,90.810698
41,52,113.188625
41,53,191.288403
41,54,254.279339
41,55,343.587110
41,56,407.508598
41,57,487.342027
41,58,555.308436
41,59,643.912488
41,60,175.889989
41,61,138.372353
41,62,185.146936
41,63,232.487011
41,64,295.366367
41,65,360.154662
41,66,418.355997
41,67,510.044152
41,68,581.790305
41,69,652.286348
41,70,242.155167
41,71,244.705960
41,72,259.523751
41,73,318.719240
41,74,354.581365
41,75,422.918520
41,76,468.318540
41,77,539.793104
41,78,646.005507
41,79,694.823479
41,80,327.167316
41,81,301.979748
41,82,355.826596
41,83,378.920373
41,84,408.295482
41,85,453.336261
41,86,522.565253
41,87,587.849637
41,88,655.093515
41,89,740.895649
41,90,388.635385
41,91,390.894771
41,92,392.152036
41,93,415.337155
41,94,501.523606
41,95,524.663292
41,96,572.156082
41,97,642.445948
41,98,714.077770
41,99,759.641607
42,43,55.708429
42,44,134.653002
42,45,221.306169
42,46,300.172573
42,47,367.031872
42,48,453.771223
42,49,507.736173
42,50,155.047307
42,51,112.861344
42,52,78.346547
42,53,90.730668
42,54,147.025754
42,55,234.868895
42,56,296.577659
42,57,377.141909
42,58,444.667968
42,59,532.369316
42,60,215.939483
42,61,157.824570
42,62,147.867210
42,63,159.359404
42,64,208.028116
42,65,259.317529
42,66,311.605558
42,67,402.100934
42,68,473.012942
42,69,542.522398
42,70,266.197316
42,71,237.761570
42,72,222.033768
42,73,249.138365
42,74,277.811831
42,75,326.221080
42,76,372.532113
42,77,435.524937
42,78,541.173089
42,79,588.053695
42,80,341.846221
42,81,292.043501
42,82,317.465698
42,83,319.338433
42,84,338.073917
42,85,371.377523
42,86,427.878203
42,87,488.720701
42,88,554.961890
42,89,638.884361
42,90,396.511269
42,91,378.449936
42,92,366.207336
42,93,366.734112
42,94,436.534065
42,95,453.598318
42,96,484.910307
42,97,553.144138
42,98,617.380985
42,99,659.010016
43,44,84.504101
43,45,166.838675
43,46,246.448412
43,47,312.549397
43,48,399.160139
43,49,453.326104
43,50,204.130110
43,51,151.814960
43,52,105.164040
43,53,51.699649
43,54,93.968467
43,55,179.994341
43,56,240.870679
43,57,321.537942
43,58,388.977243
43,59,476.845512
43,60,247.344470
43,61,187.389933
43,62,151.311471
43,63,135.919437
43,64,169.180186
43,65,209.166183
43,66,257.506673
43,67,347.263831
43,68,417.799147
43,69,486.987887
43,70,287.652107
43,71,246.617218
43,72,215.652707
43,73,220.680092
43,74,243.351821
43,75,277.880761
43,76,324.280002
43,77,382.324074
43,78,487.511481
43,79,533.521687
43,80,355.456257
43,81,295.831525
43,82,304.713183
43,83,294.150850
43,84,305.873817
43,85,331.372106
43,86,379.827319
43,87,437.965225
43,88,503.501393
43,89,586.367023
43,90,405.031608
43,91,377.345208
43,92,358.420744
43,93,346.425207
43,94,405.328420
43,95,418.690403
43,96,440.588032
43,97,507.282548
43,98,567.462041
43,99,607.102144
44,45,91.293270
44,46,166.933301
44,47,234.951249
44,48,321.662584
44,49,375.017625
44,50,287.925203
44,51,236.156813
44,52,188.335876
44,53,104.927599
44,54,83.457335
44,55,133.509651
44,56,176.739208
44,57,258.983855
44,58,323.050354
44,59,404.325119
44,60,329.064185
44,61,269.248678
44,62,220.972706
44,63,181.394523
44,64,182.828692
44,65,185.273445
44,66,210.972079
44,67,292.464745
44,68,358.603775
44,69,423.482480
44,70,363.863869
44,71,315.085626
44,72,271.928392
44,73,247.594438
44,74,257.436833
44,75,254.936083
44,76,299.229408
44,77,336.360425
44,78,437.424282
44,79,478.100208
44,80,424.969568
44,81,358.297048
44,82,348.843440
44,83,321.128367
44,84,320.086643
44,85,328.126550
44,86,353.344667
44,87,400.909423
44,88,462.674440
44,89,540.359963
44,90,469.341513
44,91,432.656617
44,92,406.689079
44,93,378.477112
44,94,417.261991
44,95,423.087151
44,96,422.973419
44,97,484.113957
44,98,531.212774
44,99,563.327220
45,46,80.307178
45,47,145.756599
45,48,232.467154
45,49,286.516753
45,50,369.488997
45,51,311.963149
45,52,261.521713
45,53,164.747505
45,54,106.799964
45,55,77.134734
45,56,89.555163
45,57,170.465536
45,58,232.556294
45,59,313.186445
45,60,394.498924
45,61,336.556597
45,62,273.076747
45,63,214.052660
45,64,183.493436
45,65,143.140716
45,66,138.340173
45,67,208.164619
45,68,270.625261
45,69,333.363132
45,70,417.888458
45,71,359.569499
45,72,304.350540
45,73,250.729692
45,74,245.551239
45,75,203.121569
45,76,241.441899
45,77,257.560580
45,78,353.868130
45,79,391.136339
45,80,466.855775
45,81,392.911530
45,82,361.888993
45,83,316.923651
45,84,302.089509
45,85,290.882601
45,86,291.152368
45,87,327.644860
45,88,385.219728
45,89,458.411099
45,90,502.599895
45,91,455.188138
45,92,421.617559
45,93,376.115437
45,94,390.961440
45,95,388.604697
45,96,366.501952
45,97,420.822193
45,98,456.246569
45,99,482.643642
46,47,68.749129
46,48,154.965158
46,49,208.085582
46,50,449.671005
46,51,392.230718
46,52,341.721682
46,53,244.428176
46,54,183.669693
46,55,122.615768
46,56,74.024762
46,57,126.238611
46,58,173.880187
46,59,241.350094
46,60,473.213906
46,61,415.856726
46,62,349.604944
46,63,286.312556
46,64,244.368629
46,65,181.020223
46,66,140.081789
46,67,173.350898
46,68,220.923983
46,69,273.757728
46,70,493.421984
46,71,432.439035
46,72,373.594934
46,73,307.955509
46,74,293.901276
46,75,221.409834
46,76,248.440424
46,77,230.957123
46,78,312.734540
46,79,340.861573
46,80,537.446150
46,81,461.301423
46,82,420.153365
46,83,366.334145
46,84,342.549002
46,85,315.877396
46,86,288.508442
46,87,306.733846
46,88,354.993170
46,89,418.074301
46,90,568.899464
46,91,516.645155
46,92,479.488338
46,93,424.509382
46,94,420.765730
46,95,411.238522
46,96,366.968267
46,97,410.678283
46,98,428.250480
46,99,444.271574
47,48,86.792062
47,49,140.777325
47,50,514.318880
47,51,455.095566
47,52,404.266897
47,53,305.854572
47,54,242.170864
47,55,166.237056
47,56,96.501099
47,57,93.415126
47,58,117.059346
47,59,173.182302
47,60,531.208773
47,61,475.336346
47,62,404.850064
47,63,337.463566
47,64,286.489837
47,65,210.479539
47,66,149.138946
47,67,141.279101
47,68,169.555148
47,69,212.309140
47,70,546.135057
47,71,482.156594
47,72,419.953789
47,73,344.400492
47,74,323.238256
47,75,231.065823
47,76,246.123668
47,77,200.320215
47,78,264.806192
47,79,284.974229
47,80,583.511248
47,81,505.556941
47,82,454.703705
47,83,393.985740
47,84,363.142614
47,85,324.426375
47,86,274.978133
47,87,276.311795
47,88,314.768896
47,89,368.310872
47,90,609.797872
47,91,552.918126
47,92,512.661506
47,93,449.755017
47,94,429.567457
47,95,414.086110
47,96,352.311611
47,97,385.575949
47,98,387.987617
47,99,395.580589
48,49,54.645633
48,50,600.273184
48,51,540.258181
48,52,489.365705
48,53,390.719073
48,54,326.099035
48,55,244.867091
48,56,172.327428
48,57,126.155742
48,58,94.543144
48,59,95.170188
48,60,613.258505
48,61,558.517710
48,62,485.632019
48,63,416.137151
48,64,359.889455
48,65,277.969715
48,66,207.555166
48,67,157.757768
48,68,145.053161
48,69,156.761292
48,70,624.327873
48,71,558.444172
48,72,494.224394
48,73,412.094235
48,74,385.630251
48,75,280.826486
48,76,282.648382
48,77,206.914811
48,78,235.086412
48,79,237.802462
48,80,656.156294
48,81,577.282884
48,82,518.691766
48,83,452.942942
48,84,416.396551
48,85,367.322684
48,86,296.228442
48,87,274.725829
48,88,295.087532
48,89,329.380619
48,90,677.768061
48,91,617.208580
48,92,574.576371
48,93,505.244626
48,94,468.859511
48,95,447.327642
48,96,367.282462
48,97,385.070779
48,98,364.618705
48,99,357.615530
49,50,654.796468
49,51,594.893252
49,52,544.002498
49,53,445.361190
49,54,380.732693
49,55,298.968170
49,56,226.382367
49,57,173.210080
49,58,125.069052
49,59,70.504409
49,60,667.602776
49,61,613.048864
49,62,539.785759
49,63,469.903062
49,64,412.462506
49,65,329.406173
49,66,257.554635
49,67,196.451915
49,68,164.453969
49,69,150.088886
49,70,677.770376
49,71,611.413073
49,72,546.697318
49,73,462.748387
49,74,434.646276
49,75,326.614641
49,76,323.337465
49,77,237.452057
49,78,242.315607
49,79,231.578793
49,80,707.853988
49,81,628.794280
49,82,567.611573
49,83,500.277856
49,84,461.778762
49,85,409.033374
49,86,329.817655
49,87,297.380439
49,88,306.008102
49,89,325.624616
49,90,727.760254
49,91,665.932516
49,92,622.503747
49,93,550.908159
49,94,507.788270
49,95,483.679569
49,96,395.937078
49,97,404.881179
49,98,370.792827
49,99,353.732317
50,51,66.250027
50,52,114.291977
50,53,211.414726
50,54,277.211453
50,55,365.783669
50,56,434.747832
50,57,510.765172
50,58,579.590278
50,59,672.858892
50,60,109.565583
50,61,89.967285
50,62,161.666620
50,63,225.435827
50,64,293.996660
50,65,369.512309
50,66,434.871063
50,67,527.361905
50,68,600.193795
50,69,672.774556
50,70,177.988575
50,71,194.757125
50,72,225.715296
50,73,301.677341
50,74,341.095970
50,75,425.414142
50,76,468.657805
50,77,550.000584
50,78,655.902419
50,79,707.835666
50,80,263.421029
50,81,249.767519
50,82,316.284009
50,83,351.729285
50,84,387.546748
50,85,440.577396
50,86,520.575167
50,87,590.109465
50,88,657.866267
50,89,745.522743
50,90,325.930102
50,91,336.515184
50,92,344.358003
50,93,379.651934
50,94,474.292088
50,95,501.384606
50,96,561.672966
50,97,632.961371
50,98,711.895467
50,99,762.149308
51,52,50.899702
51,53,149.590357
51,54,214.927185
51,55,302.296035
51,56,372.431440
51,57,446.924530
51,58,515.786834
51,59,610.246782
51,60,104.614592
51,61,51.896770
51,62,99.372906
51,63,159.508980
51,64,227.816426
51,65,303.538594
51,66,369.710794
51,67,462.127998
51,68,535.029894
51,69,607.904207
51,70,162.394897
51,71,154.775148
51,72,170.281599
51,73,238.418968
51,74,276.978225
51,75,359.188655
51,76,402.559566
51,77,483.896281
51,78,589.734747
51,79,641.858990
51,80,244.628891
51,81,212.235138
51,82,265.607229
51,83,293.017453
51,84,326.024811
51,85,376.584025
51,86,454.725330
51,87,523.960799
51,88,591.713444
51,89,679.310525
51,90,304.219388
51,91,301.392019
51,92,301.389179
51,93,326.220861
51,94,415.989929
51,95,441.251380
51,96,497.338549
51,97,568.486030
51,98,646.206950
51,99,696.041332
52,53,98.692149
52,54,164.109541
52,55,251.888479
52,56,321.681158
52,57,396.729884
52,58,465.582732
52,59,559.604515
52,60,142.500584
52,61,82.702901
52,62,78.283863
52,63,119.632064
52,64,184.728164
52,65,256.232304
52,66,320.632424
52,67,413.133393
52,68,485.937415
52,69,558.482607
52,70,188.306801
52,71,160.994238
52,72,155.294677
52,73,205.673520
52,74,241.427973
52,75,314.817766
52,76,359.268878
52,77,436.949134
52,78,543.086245
52,79,594.322999
52,80,263.586340
52,81,216.662563
52,82,252.845761
52,83,267.939548
52,84,295.462480
52,85,340.359381
52,86,412.615115
52,87,480.054628
52,88,547.686818
52,89,634.647915
52,90,318.929851
52,91,304.580414
52,92,296.627540
52,93,308.303023
52,94,389.846915
52,95,411.984155
52,96,459.688253
52,97,530.276244
52,98,604.376064
52,99,652.228869
53,54,65.798414
53,55,154.846483
53,56,223.368336
53,57,299.871311
53,58,368.584673
53,59,461.459798
53,60,230.372440
53,61,171.901850
53,62,116.117529
53,63,85.640373
53,64,119.247433
53,65,169.953661
53,66,227.393814
53,67,319.495604
53,68,391.750216
53,69,463.293844
53,70,259.930543
53,71,210.242840
53,72,170.684412
53,73,168.983603
53,74,192.288219
53,75,235.759822
53,76,281.995139
53,77,348.622801
53,78,454.781486
53,79,503.625015
53,80,320.131436
53,81,254.936766
53,82,255.736840
53,83,242.542952
53,84,254.505865
53,85,282.463749
53,86,337.263658
53,87,399.090792
53,88,465.758689
53,89,550.611434
53,90,365.649120
53,91,332.742461
53,92,310.930748
53,93,295.329284
53,94,353.914402
53,95,368.006053
53,96,394.481893
53,97,462.472454
53,98,527.203027
53,99,570.084615
54,55,89.564475
54,56,157.622781
54,57,234.366173
54,58,302.981491
54,59,395.681478
54,60,289.782803
54,61,233.218030
54,62,166.403923
54,63,109.305299
54,64,99.385457
54,65,116.323999
54,66,164.680443
54,67,255.835181
54,68,327.523538
54,69,398.414909
54,70,311.095817
54,71,253.392495
54,72,201.020407
54,73,164.868939
54,74,174.140282
54,75,186.139578
54,76,232.316379
54,77,288.643561
54,78,394.162404
54,79,441.268535
54,80,361.580485
54,81,289.477493
54,82,269.420583
54,83,237.941861
54,84,237.011963
54,85,249.396232
54,86,287.790455
54,87,344.213883
54,88,409.565132
54,89,492.465098
54,90,400.173525
54,91,357.531672
54,92,328.283571
54,93,295.683193
54,94,334.831582
54,95,342.384036
54,96,351.846773
54,97,416.718800
54,98,473.961095
54,99,513.133965
55,56,72.585911
55,57,145.046799
55,58,213.823877
55,59,308.231489
55,60,368.833257
55,61,315.348283
55,62,240.817660
55,63,171.630585
55,64,122.296950
55,65,66.153311
55,66,78.858638
55,67,167.279815
55,68,238.303519
55,69,308.864405
55,70,380.257984
55,71,315.919754
55,72,254.178928
55,73,185.377705
55,74,173.585194
55,75,127.852316
55,76,169.048252
55,77,204.922189
55,78,308.637253
55,79,353.572046
55,80,418.042746
55,81,340.751529
55,82,297.609152
55,83,245.958527
55,84,227.055139
55,85,213.785295
55,86,221.600355
55,87,267.465043
55,88,329.927522
55,89,409.573605
55,90,447.118922
55,91,394.045786
55,92,357.033158
55,93,304.796473
55,94,314.076228
55,95,311.503889
55,96,294.234086
55,97,352.428129
55,98,397.825017
55,99,431.672474
56,57,82.284421
56,58,148.220161
56,59,238.116641
56,60,441.350611
56,61,387.458364
56,62,313.403565
56,63,243.882326
56,64,190.225756
56,65,114.946707
56,66,66.093958
56,67,118.760573
56,68,181.952023
56,69,247.468786
56,70,452.301879
56,71,387.153025
56,72,324.092870
56,73,248.103982
56,74,228.522885
56,75,147.707196
56,76,174.794575
56,77,170.350813
56,78,264.393789
56,79,301.992811
56,80,487.359794
56,81,409.213896
56,82,358.913766
56,83,300.168399
56,84,272.644900
56,85,242.385772
56,86,217.060614
56,87,243.219851
56,88,297.768155
56,89,369.138710
56,90,513.315068
56,91,456.906758
56,92,417.286270
56,93,357.141318
56,94,347.564590
56,95,337.308725
56,96,295.160287
56,97,342.553634
56,98,369.744692
56,99,393.662686
57,58,68.862422
57,59,166.356635
57,60,508.068320
57,61,457.164570
57,62,379.256731
57,63,307.027527
57,64,244.518738
57,65,159.319314
57,66,85.878113
57,67,48.854249
57,68,100.168784
57,69,165.588137
57,70,511.466120
57,71,443.460831
57,72,377.476399
57,73,290.534832
57,74,261.480026
57,75,154.675584
57,76,159.315572
57,77,108.128586
57,78,187.454372
57,79,220.877799
57,80,536.560984
57,81,457.334974
57,82,394.407243
57,83,327.379369
57,84,290.247403
57,85,242.415440
57,86,182.541712
57,87,184.580184
57,88,229.022292
57,89,292.919626
57,90,554.795669
57,91,492.724493
57,92,449.423154
57,93,379.138890
57,94,345.574430
57,95,326.706721
57,96,259.246219
57,97,292.744903
57,98,302.399835
57,99,318.668577
58,59,100.435639
58,60,575.946210
58,61,525.634280
58,62,447.187200
58,63,374.661368
58,64,310.648287
58,65,224.944453
58,66,151.524586
58,67,73.171839
58,68,54.564200
58,69,101.045177
58,70,577.335626
58,71,508.669125
58,72,442.103286
58,73,352.332021
58,74,320.254921
58,75,207.892693
58,76,199.504577
58,77,113.595868
58,78,149.822013
58,79,168.255869
58,80,598.738942
58,81,519.521800
58,82,451.785460
58,83,381.996789
58,84,341.037726
58,85,285.361595
58,86,205.096761
58,87,180.244994
58,88,205.058117
58,89,251.751641
58,90,613.513692
58,91,549.204505
58,92,504.526485
58,93,430.048502
58,94,382.875942
58,95,358.635263
58,96,273.679834
58,97,290.771591
58,98,276.838237
58,99,279.285073
59,60,674.294926
59,61,622.765832
59,62,545.486003
59,63,473.369124
59,64,410.440953
59,65,324.858007
59,66,251.265633
59,67,171.449973
59,68,117.467783
59,69,82.206231
59,70,677.325420
59,71,608.866524
59,72,542.412851
59,73,452.728556
59,74,420.235704
59,75,307.051350
59,76,294.107238
59,77,197.191996
59,78,179.079894
59,79,162.147077
59,80,699.110004
59,81,619.907437
59,82,551.141794
59,83,480.551722
59,84,438.216144
59,85,379.318030
59,86,289.564044
59,87,245.316078
59,88,243.807675
59,89,256.239635
59,90,713.110169
59,91,648.076366
59,92,602.922551
59,93,526.761436
59,94,471.827562
59,95,444.160920
59,96,347.970638
59,97,347.967972
59,98,304.952641
59,99,284.202920
60,61,59.960696
60,62,128.813015
60,63,201.363633
60,64,268.073224
60,65,352.787742
60,66,424.917738
60,67,514.598284
60,68,586.807265
60,69,660.832352
60,70,68.638714
60,71,103.654530
60,72,157.759665
60,73,250.810685
60,74,292.094106
60,75,394.764502
60,76,432.668783
60,77,525.640337
60,78,628.185881
60,79,683.705597
60,80,153.918534
60,81,150.452982
60,82,230.638414
60,83,281.639213
60,84,324.731202
60,85,386.679257
60,86,479.127879
60,87,552.733791
60,88,619.587354
60,89,708.261474
60,90,216.546024
60,91,232.340167
60,92,246.954087
60,93,296.323200
60,94,398.988086
60,95,430.582295
60,96,506.790000
60,97,577.773100
60,98,665.428430
60,99,721.543725
61,62,82.389424
61,63,154.262319
61,64,223.382787
61,65,305.538335
61,66,375.868835
61,67,467.079751
61,68,539.833633
61,69,613.595673
61,70,110.917091
61,71,107.222541
61,72,136.712575
61,73,218.928911
61,74,259.634064
61,75,353.743426
61,76,394.460613
61,77,482.688519
61,78,587.085242
61,79,641.247221
61,80,192.736979
61,81,164.023370
61,82,226.347719
61,83,263.522188
61,84,301.497405
61,85,358.006096
61,86,443.948316
61,87,515.832742
61,88,583.376060
61,89,671.803659
61,90,252.548070
61,91,252.665009
61,92,256.397543
61,93,289.731459
61,94,385.513692
61,95,413.656201
61,96,479.311594
61,97,550.717305
61,98,633.603568
61,99,686.780759
62,63,72.962560
62,64,141.369056
62,65,224.763541
62,66,296.338253
62,67,386.622110
62,68,459.131362
62,69,533.064032
62,70,145.119848
62,71,95.424886
62,72,77.010820
62,73,140.011373
62,74,179.679528
62,75,271.364035
62,76,312.181120
62,77,400.589657
62,78,504.769000
62,79,559.121572
62,80,204.901450
62,81,145.641932
62,82,174.569378
62,83,194.180045
62,84,226.720783
62,85,279.007437
62,86,362.129134
62,87,433.629883
62,88,501.231973
62,89,589.588778
62,90,253.800576
62,91,230.711815
62,92,219.338584
62,93,231.013609
62,94,317.079709
62,95,341.895704
62,96,400.211260
62,97,471.559802
62,98,552.418124
62,99,604.824857
63,64,69.434805
63,65,151.802806
63,66,223.555034
63,67,313.659634
63,68,386.181940
63,69,460.104860
63,70,208.683468
63,71,146.147976
63,72,91.906220
63,73,90.055710
63,74,122.494575
63,75,200.784672
63,76,243.311684
63,77,328.564846
63,78,433.370872
63,79,487.122135
63,80,252.819593
63,81,180.201569
63,82,170.326379
63,83,160.397232
63,84,179.807393
63,85,220.850253
63,86,295.216353
63,87,364.848184
63,88,432.602589
63,89,520.503908
63,90,291.033768
63,91,251.276300
63,92,226.457703
63,93,210.726346
63,94,277.469484
63,95,296.182657
63,96,340.085063
63,97,410.772422
63,98,486.737217
63,99,536.780606
64,65,85.727061
64,66,159.191989
64,67,246.815283
64,68,318.778873
64,69,392.821371
64,70,266.952470
64,71,199.216225
64,72,134.336804
64,73,67.809204
64,74,75.912566
64,75,131.530218
64,76,174.857805
64,77,259.305801
64,78,363.947244
64,79,417.864685
64,80,297.141984
64,81,219.077499
64,82,178.417257
64,83,138.958568
64,84,139.205023
64,85,163.425888
64,86,227.887015
64,87,296.153052
64,88,363.901601
64,89,451.542228
64,90,324.822170
64,91,272.909790
64,92,238.152974
64,93,197.334347
64,94,238.257603
64,95,249.666409
64,96,278.129421
64,97,347.646873
64,98,419.648072
64,99,468.270376
65,66,73.615327
65,67,161.872417
65,68,234.397405
65,69,308.302407
65,70,352.468897
65,71,284.174919
65,72,218.188460
65,73,134.575664
65,74,113.737888
65,75,70.354639
65,76,116.149772
65,77,180.726197
65,78,286.922813
65,79,338.328761
65,80,378.449053
65,81,299.424796
65,82,244.226361
65,83,185.805892
65,84,162.394747
65,85,148.405264
65,86,171.529888
65,87,229.403223
65,88,295.832513
65,89,380.821679
65,90,400.522350
65,91,342.466966
65,92,302.380069
65,93,243.585465
65,94,247.922976
65,95,245.995658
65,96,237.965538
65,97,301.052177
65,98,358.391814
65,99,400.130955
66,67,92.504043
66,68,165.333981
66,69,238.347347
66,70,426.063402
66,71,357.772128
66,72,291.642409
66,73,205.214411
66,74,178.190598
66,75,83.132981
66,76,108.997022
66,77,126.071283
66,78,230.128668
66,79,276.618260
66,80,450.867386
66,81,371.675148
66,82,311.200369
66,83,246.832277
66,84,214.114571
66,85,177.805498
66,86,154.129538
66,87,190.805255
66,88,251.703288
66,89,330.716038
66,90,470.385307
66,91,409.742682
66,92,367.564561
66,93,301.361644
66,94,283.264553
66,95,271.641114
66,96,231.262841
66,97,282.736729
66,98,320.696757
66,99,352.918686
67,68,72.939462
67,69,146.516894
67,70,511.453604
67,71,442.030068
67,72,374.979938
67,73,282.938270
67,74,249.168398
67,75,135.603626
67,76,126.900341
67,77,59.308287
67,78,145.716420
67,79,186.582911
67,80,528.823783
67,81,449.776269
67,82,379.692206
67,83,309.294445
67,84,267.906112
67,85,212.674109
67,86,139.541706
67,87,135.733936
67,88,181.851150
67,89,250.390027
67,90,541.684173
67,91,476.717770
67,92,431.770918
67,93,356.888829
67,94,311.896543
67,95,289.587760
67,96,214.002995
67,97,244.313479
67,98,254.967248
67,99,275.102533
68,69,74.050819
68,70,581.811015
68,71,512.040242
68,72,444.833472
68,73,351.180491
68,74,315.303994
68,75,200.835759
68,76,180.585825
68,77,80.174634
68,78,95.548963
68,79,120.925714
68,80,595.455080
68,81,516.851561
68,82,442.589484
68,83,370.390619
68,84,325.988254
68,85,264.316634
68,86,172.111321
68,87,132.948799
68,88,150.953134
68,89,198.890276
68,90,604.686316
68,91,537.815312
68,92,491.820358
68,93,413.455982
68,94,354.563355
68,95,326.697610
68,96,232.569298
68,97,241.524842
68,98,222.345764
68,99,226.039449
69,70,655.600330
69,71,585.747499
69,72,518.522735
69,73,424.433527
69,74,387.865418
69,75,273.650076
69,76,249.727719
69,77,146.658725
69,78,98.950412
69,79,82.125255
69,80,667.727874
69,81,589.416399
69,82,513.266508
69,83,440.444171
69,84,394.809025
69,85,330.614791
69,86,231.990763
69,87,175.498886
69,88,163.642694
69,89,175.786712
69,90,675.030968
69,91,607.226883
69,92,560.777766
69,93,480.794944
69,94,413.991441
69,95,383.019093
69,96,279.744547
69,97,271.060972
69,98,222.807223
69,99,203.988370
70,71,70.178481
70,72,137.266869
70,73,232.938300
70,74,272.596701
70,75,383.350051
70,76,416.320916
70,77,514.714325
70,78,613.230551
70,79,670.330109
70,80,85.478831
70,81,94.496960
70,82,184.057606
70,83,246.014578
70,84,292.851285
70,85,359.134623
70,86,457.775316
70,87,532.612342
70,88,597.780230
70,89,686.017079
70,90,147.953985
70,91,167.457850
70,92,188.251048
70,93,248.782008
70,94,355.017585
70,95,389.325150
70,96,475.507163
70,97,545.116530
70,98,637.560878
70,99,696.955408
71,72,67.229592
71,73,162.763106
71,74,202.555232
71,75,313.227011
71,76,346.231121
71,77,444.553638
71,78,543.151364
71,79,600.188977
71,80,109.889423
71,81,57.477268
71,82,127.060250
71,83,180.602185
71,84,225.907335
71,85,290.896076
71,86,388.301814
71,87,463.026288
71,88,528.542830
71,89,616.935759
71,90,159.215832
71,91,146.670327
71,92,149.624984
71,93,192.698318
71,94,295.674608
71,95,327.956680
71,96,408.862643
71,97,479.161308
71,98,569.909497
71,99,628.416993
72,73,96.130218
72,74,136.656446
72,75,246.090808
72,76,279.885759
72,77,377.498907
72,78,476.751156
72,79,533.551470
72,80,163.966410
72,81,88.611478
72,82,97.578906
72,83,127.044501
72,84,167.511511
72,85,228.996178
72,86,323.487467
72,87,397.866150
72,88,463.997324
72,89,552.585351
72,90,199.162919
72,91,162.116100
72,92,144.344649
72,93,155.963569
72,94,248.807820
72,95,277.285333
72,96,349.055076
72,97,420.105118
72,98,507.970913
72,99,564.972887
73,74,41.301285
73,75,150.985797
73,76,183.759136
73,77,281.955107
73,78,380.622979
73,79,437.484433
73,80,246.428614
73,81,167.194185
73,82,112.249293
73,83,74.337359
73,84,90.106642
73,85,139.212819
73,86,228.362721
73,87,302.307345
73,88,368.879248
73,89,457.545898
73,90,265.950117
73,91,209.119239
73,92,171.798529
73,93,130.886920
73,94,187.445342
73,95,206.718276
73,96,260.531180
73,97,331.933217
73,98,415.528973
73,99,470.764440
74,75,114.491440
74,76,143.749569
74,77,243.732235
74,78,340.637384
74,79,397.854799
74,80,280.182035
74,81,201.577765
74,82,133.070593
74,83,72.479766
74,84,63.292618
74,85,99.606050
74,86,187.150167
74,87,261.277564
74,88,327.688014
74,89,416.343471
74,90,293.568529
74,91,231.579094
74,92,189.670540
74,93,131.215872
74,94,162.492277
74,95,175.965789
74,96,220.578970
74,97,291.895740
74,98,374.360803
74,99,429.466498
75,76,46.409261
75,77,131.533202
75,78,233.629037
75,79,288.970368
75,80,394.672703
75,81,316.015846
75,82,244.091382
75,83,174.228848
75,84,135.571851
75,85,94.777266
75,86,101.947681
