source_id,target_id,distance
38,87,399.243731
38,88,365.042784
38,89,404.338164
38,90,744.379704
38,91,681.224219
38,92,636.092158
38,93,585.594748
38,94,565.387787
38,95,515.974205
38,96,451.851827
38,97,468.745040
38,98,458.765581
38,99,489.042550
39,40,665.591619
39,41,590.935098
39,42,554.197595
39,43,446.154354
39,44,377.674048
39,45,306.473096
39,46,224.316484
39,47,162.665977
39,48,101.904423
39,49,35.713082
39,50,679.375107
39,51,615.373058
39,52,568.288829
39,53,497.016734
39,54,373.855164
39,55,322.142421
39,56,245.063769
39,57,212.235170
39,58,152.215617
39,59,138.598998
39,60,712.881857
39,61,647.475767
39,62,567.420323
39,63,462.963947
39,64,425.161512
39,65,362.773832
39,66,310.103680
39,67,240.867918
39,68,204.788450
39,69,211.366526
39,70,703.055714
39,71,644.294404
39,72,559.672013
39,73,539.027717
39,74,461.035711
39,75,398.886968
39,76,354.521453
39,77,326.523153
39,78,292.739002
39,79,270.850846
39,80,758.731487
39,81,705.976847
39,82,618.933329
39,83,576.221181
39,84,506.562175
39,85,433.641727
39,86,421.296223
39,87,389.318994
39,88,339.382993
39,89,366.863550
39,90,788.304400
39,91,717.987151
39,92,669.667324
39,93,609.139988
39,94,584.227835
39,95,523.369496
39,96,447.242525
39,97,457.366314
39,98,430.713354
39,99,451.339602
40,41,77.543037
40,42,120.106471
40,43,225.138491
40,44,297.899260
40,45,367.152880
40,46,444.666159
40,47,507.902463
40,48,575.919814
40,49,650.663123
40,50,98.254488
40,51,129.251502
40,52,155.491831
40,53,214.443224
40,54,319.903675
40,55,387.016561
40,56,460.709346
40,57,498.134948
40,58,613.253744
40,59,677.594487
40,60,161.244922
40,61,158.211313
40,62,240.493420
40,63,284.568927
40,64,340.557513
40,65,411.397090
40,66,464.681188
40,67,528.873655
40,68,634.220204
40,69,697.308910
40,70,258.024085
40,71,278.550211
40,72,285.029757
40,73,322.692617
40,74,413.760204
40,75,424.200102
40,76,546.218894
40,77,569.059249
40,78,652.968411
40,79,735.709528
40,80,309.105566
40,81,335.638237
40,82,361.242452
40,83,379.539081
40,84,454.349357
40,85,511.540320
40,86,578.363345
40,87,628.122870
40,88,685.826938
40,89,755.690952
40,90,380.963045
40,91,414.568129
40,92,423.418470
40,93,485.001711
40,94,512.250196
40,95,571.174414
40,96,618.410598
40,97,660.527824
40,98,740.827185
40,99,806.724748
41,42,43.448709
41,43,147.915080
41,44,220.567274
41,45,290.273747
41,46,368.740480
41,47,431.982655
41,48,499.810991
41,49,575.017886
41,50,113.120795
41,51,95.322609
41,52,97.653137
41,53,142.282977
41,54,242.500367
41,55,309.663527
41,56,383.175547
41,57,420.634780
41,58,535.759915
41,59,600.167637
41,60,173.685723
41,61,139.519271
41,62,189.261166
41,63,213.617371
41,64,268.263978
41,65,336.633985
41,66,388.485632
41,67,451.609088
41,68,556.811983
41,69,619.876933
41,70,246.343760
41,71,247.330445
41,72,232.648976
41,73,266.485512
41,74,347.530952
41,75,352.343854
41,76,472.787359
41,77,494.409304
41,78,577.004431
41,79,658.774895
41,80,305.912756
41,81,314.751359
41,82,319.302999
41,83,329.227876
41,84,393.121579
41,85,443.080262
41,86,508.532017
41,87,555.952778
41,88,610.981557
41,89,680.815168
41,90,374.007689
41,91,388.044916
41,92,387.044883
41,93,435.641950
41,94,458.572412
41,95,509.248145
41,96,549.638834
41,97,591.543161
41,98,668.693435
41,99,733.969996
42,43,108.432364
42,44,180.156600
42,45,250.820946
42,46,330.751122
42,47,393.842728
42,48,461.267924
42,49,537.036752
42,50,132.505629
42,51,89.701941
42,52,70.717504
42,53,100.226034
42,54,199.937338
42,55,266.977526
42,56,341.488450
42,57,379.184026
42,58,494.288144
42,59,558.954872
42,60,184.630995
42,61,136.270765
42,62,159.942834
42,63,171.610907
42,64,225.534378
42,65,293.236327
42,66,345.093198
42,67,408.778615
42,68,514.205480
42,69,577.318410
42,70,239.361627
42,71,228.581305
42,72,201.168541
42,73,232.016980
42,74,307.080455
42,75,309.629385
42,76,429.578263
42,77,451.002865
42,78,533.588117
42,79,615.659836
42,80,301.751542
42,81,300.168749
42,82,292.316780
42,83,297.283919
42,84,354.856957
42,85,401.452302
42,86,466.327129
42,87,513.010853
42,88,567.551573
42,89,637.381078
42,90,366.153553
42,91,368.829122
42,92,362.256313
42,93,403.240057
42,94,423.778312
42,95,470.261698
42,96,507.767341
42,97,549.561973
42,98,625.726112
42,99,690.846389
43,44,72.807681
43,45,142.545940
43,46,222.390903
43,47,285.433335
43,48,352.838754
43,49,428.627882
43,50,234.996247
43,51,176.227414
43,52,133.098421
43,53,82.682666
43,54,100.595336
43,55,166.787709
43,56,236.348578
43,57,273.376195
43,58,388.403581
43,59,452.537939
43,60,276.882675
43,61,216.356107
43,62,180.589639
43,63,123.258864
43,64,159.456135
43,65,209.422077
43,66,252.156271
43,67,308.215665
43,68,411.964010
43,69,474.717936
43,70,301.576275
43,71,266.846937
43,72,205.541729
43,73,219.492184
43,74,254.951012
43,75,237.610314
43,76,346.941774
43,77,363.295425
43,78,439.524343
43,79,516.507129
43,80,365.000202
43,81,341.886323
43,82,300.898801
43,83,288.003914
43,84,313.102943
43,85,336.319753
43,86,394.728589
43,87,433.045236
43,88,477.697067
43,89,546.876791
43,90,419.025567
43,91,394.874824
43,92,372.815606
43,93,385.525903
43,94,395.401964
43,95,420.141809
43,96,438.204288
43,97,478.454827
43,98,544.285039
43,99,606.894556
44,45,71.426407
44,46,153.389157
44,47,215.579761
44,48,282.123446
44,49,358.460857
44,50,301.727394
44,51,238.253366
44,52,191.744171
44,53,124.067859
44,54,41.946702
44,55,98.857246
44,56,163.835366
44,57,200.636934
44,58,315.618206
44,59,379.733233
44,60,337.259172
44,61,273.233620
44,62,212.390983
44,63,122.072942
44,64,130.570642
44,65,155.732785
44,66,188.045847
44,67,237.722314
44,68,340.253319
44,69,402.768185
44,70,344.950793
44,71,298.885346
44,72,223.831819
44,73,224.629588
44,74,225.883130
44,75,192.847440
44,76,288.666421
44,77,300.949616
44,78,372.145572
44,79,446.007054
44,80,406.482946
44,81,371.500667
44,82,312.258250
44,83,288.367295
44,84,288.043807
44,85,291.965979
44,86,343.663452
44,87,375.183628
44,88,412.696106
44,89,481.067337
44,90,452.576654
44,91,412.463462
44,92,381.332394
44,93,374.246994
44,94,376.156224
44,95,384.276888
44,96,387.708345
44,97,426.165232
44,98,484.208660
44,99,544.786820
45,46,82.469270
45,47,144.183649
45,48,210.762447
45,49,287.039151
45,50,373.070056
45,51,308.988454
45,52,262.079922
45,53,192.055298
45,54,74.592378
45,55,70.241074
45,56,102.569922
45,57,136.021020
45,58,249.234453
45,59,312.120478
45,60,407.218689
45,61,342.451652
45,62,272.656704
45,63,172.438328
45,64,157.553265
45,65,145.535358
45,66,153.152459
45,67,183.000801
45,68,279.581061
45,69,340.750555
45,70,407.914690
45,71,356.646620
45,72,276.275436
45,73,268.449744
45,74,239.573398
45,75,190.876253
45,76,258.640125
45,77,263.132870
45,78,322.482890
45,79,388.167597
45,80,467.779480
45,81,426.376607
45,82,356.416070
45,83,325.155336
45,84,301.671605
45,85,282.661443
45,86,322.763776
45,87,342.933287
45,88,367.223476
45,89,433.194233
45,90,508.764309
45,91,458.555410
45,92,421.352887
45,93,397.740434
45,94,391.943130
45,95,381.783976
45,96,366.242178
45,97,401.180565
45,98,446.325514
45,99,502.858086
46,47,63.249812
46,48,131.298361
46,49,206.340725
46,50,455.059960
46,51,391.404151
46,52,344.543619
46,53,274.313325
46,54,153.645227
46,55,117.943891
46,56,79.381745
46,57,90.576004
46,58,186.473733
46,59,244.337020
46,60,489.671711
46,61,424.803701
46,62,351.712022
46,63,248.909456
46,64,223.041994
46,65,184.836676
46,66,162.464078
46,67,153.077378
46,68,228.633354
46,69,284.768967
46,70,487.591256
46,71,433.673872
46,72,351.161095
46,73,338.296588
46,74,288.618982
46,75,230.697382
46,76,259.544476
46,77,252.766146
46,78,289.723831
46,79,338.868440
46,80,546.319477
46,81,501.091811
46,82,424.582454
46,83,388.630972
46,84,347.064320
46,85,306.549987
46,86,330.736777
46,87,335.185016
46,88,339.208108
46,89,399.301136
46,90,583.871483
46,91,526.772117
46,92,485.386910
46,93,448.524545
46,94,435.906506
46,95,407.899141
46,96,371.311484
46,97,400.406729
46,98,426.808596
46,99,476.170524
47,48,68.211975
47,49,143.194876
47,50,517.250433
47,51,452.804030
47,52,405.661644
47,53,334.377909
47,54,211.519416
47,55,164.237298
47,56,96.710026
47,57,80.112910
47,58,136.439569
47,59,187.806282
47,60,550.223112
47,61,484.872435
47,62,407.081608
47,63,302.951814
47,64,270.026775
47,65,218.062205
47,66,178.923300
47,67,139.619626
47,68,187.212603
47,69,236.757695
47,70,543.066611
47,71,486.447871
47,72,402.547293
47,73,385.633031
47,74,321.945710
47,75,260.621803
47,76,259.521016
47,77,244.383499
47,78,260.831319
47,79,294.830587
47,80,600.252895
47,81,551.196772
47,82,469.428489
47,83,430.140478
47,84,375.831645
47,85,321.083817
47,86,332.283740
47,87,324.402100
47,88,312.191655
47,89,365.943469
47,90,633.978884
47,91,570.744533
47,92,526.140958
47,93,479.159009
47,94,461.510566
47,95,420.595987
47,96,369.107016
47,97,392.798637
47,98,403.993680
47,99,446.851855
48,49,76.808950
48,50,583.249338
48,51,517.905636
48,52,470.533046
48,53,398.369117
48,54,274.551074
48,55,220.599060
48,56,143.173899
48,57,111.286665
48,58,94.379031
48,59,129.224424
48,60,614.183806
48,61,548.408984
48,62,466.113414
48,63,361.653438
48,64,323.257089
48,65,261.840748
48,66,211.630322
48,67,149.380719
48,68,152.969466
48,69,189.315226
48,70,601.550969
48,71,542.444331
48,72,457.793255
48,73,437.241943
48,74,361.831530
48,75,299.548004
48,76,269.781814
48,77,246.728814
48,78,237.912935
48,79,250.695733
48,80,656.919078
48,81,604.139906
48,82,517.743001
48,83,475.658564
48,84,410.063343
48,85,343.072365
48,86,340.550188
48,87,319.614428
48,88,289.033621
48,89,333.262796
48,90,686.523051
48,91,617.357084
48,92,569.876717
48,93,513.353502
48,94,490.949219
48,95,437.760818
48,96,372.052788
48,97,389.134560
48,98,382.838571
48,99,417.177381
49,50,659.851493
49,51,594.672546
49,52,547.317454
49,53,475.177445
49,54,351.343657
49,55,296.419441
49,56,217.582100
49,57,182.934359
49,58,116.503126
49,59,107.351557
49,60,690.983117
49,61,625.186004
49,62,541.986331
49,63,437.591339
49,64,397.497067
49,65,332.658354
49,66,278.272906
49,67,207.094362
49,68,169.544352
49,69,179.892114
49,70,677.101914
49,71,617.114366
49,72,532.329110
49,73,510.257820
49,74,429.222618
49,75,367.286648
49,76,319.279234
49,77,290.974057
49,78,257.757100
49,79,240.611639
49,80,731.712708
49,81,677.316206
49,82,588.771425
49,83,545.335779
49,84,473.367465
49,85,399.029627
49,86,385.705975
49,87,353.675448
49,88,305.009505
49,89,334.937686
49,90,759.346892
49,91,687.058171
49,92,638.026674
49,93,575.584460
49,94,549.993521
49,95,488.028849
49,96,411.529584
49,97,421.821584
49,98,396.927482
49,99,419.682321
50,51,69.414956
50,52,115.816011
50,53,189.103312
50,54,311.352950
50,55,374.783829
50,56,453.988384
50,57,492.237435
50,58,605.792940
50,59,671.172426
50,60,64.647968
50,61,70.717302
50,62,173.729804
50,63,248.196862
50,64,304.330292
50,65,380.875573
50,66,439.786731
50,67,511.719728
50,68,617.808336
50,69,680.679504
50,70,160.770283
50,71,189.597505
50,72,215.800939
50,73,256.161685
50,74,359.682696
50,75,383.169829
50,76,507.159828
50,77,534.230136
50,78,623.298848
50,79,712.096576
50,80,210.887030
50,81,240.042118
50,82,277.535550
50,83,303.358177
50,84,390.251598
50,85,459.537891
50,86,528.322651
50,87,583.659252
50,88,650.190771
50,89,719.459942
50,90,282.708911
50,91,320.261580
50,92,334.236232
50,93,405.372129
50,94,436.794666
50,95,505.868896
50,96,565.260406
50,97,607.312611
50,98,694.939099
50,99,762.167124
51,52,47.544812
51,53,120.898939
51,54,244.362594
51,55,306.580669
51,56,386.265528
51,57,424.493491
51,58,537.496083
51,59,602.898879
51,60,100.687709
51,61,46.651576
51,62,112.699077
51,63,178.845136
51,64,235.115802
51,65,311.501016
51,66,370.381169
51,67,442.580386
51,68,548.611007
51,69,611.428661
51,70,151.993635
51,71,154.120335
51,72,156.940441
51,73,195.840224
51,74,294.289687
51,75,314.737639
51,76,438.732823
51,77,465.325012
51,78,554.064064
51,79,642.686925
51,80,213.181104
51,81,219.578723
51,82,232.686634
51,83,250.434527
51,84,329.289846
51,85,393.875251
51,86,462.268796
51,87,516.339493
51,88,581.505011
51,89,650.912198
51,90,279.634767
51,91,294.095521
51,92,297.054818
51,93,355.752854
51,94,383.457027
51,95,445.899719
51,96,500.239543
51,97,542.397801
51,98,628.108756
51,99,695.113506
52,53,73.453978
52,54,196.824475
52,55,259.206263
52,56,338.775144
52,57,377.010220
52,58,490.181798
52,59,555.578392
52,60,145.590896
52,61,83.271159
52,62,91.695771
52,63,134.858123
52,64,191.593194
52,65,266.836998
52,66,324.764260
52,67,395.984174
52,68,502.112360
52,69,565.041353
52,70,175.411546
52,71,158.218866
52,72,135.024802
52,73,169.745354
52,74,258.534273
52,75,273.223975
52,76,396.850118
52,77,422.250820
52,78,509.868326
52,79,597.400799
52,80,238.961077
52,81,230.789275
52,82,222.905290
52,83,231.587011
52,84,299.341680
52,85,356.958197
52,86,424.465858
52,87,476.379614
52,88,538.835649
52,89,608.483548
52,90,299.898478
52,91,298.179668
52,92,292.101689
52,93,338.006926
52,94,361.526478
52,95,416.085828
52,96,463.794579
52,97,505.963907
52,98,588.730526
52,99,655.295960
53,54,123.976717
53,55,185.756377
53,56,265.369439
53,57,303.595103
53,58,416.745076
53,59,482.138215
53,60,215.901984
53,61,150.546209
53,62,97.907854
53,63,71.410255
53,64,126.290221
53,65,197.743725
53,66,253.639832
53,67,323.272936
53,68,429.459567
53,69,492.496718
53,70,222.999229
53,71,184.398367
53,72,125.283275
53,73,145.438107
53,74,207.527366
53,75,210.248291
53,76,331.776183
53,77,354.993102
53,78,440.517785
53,79,526.306020
53,80,285.688989
53,81,259.338285
53,82,221.348787
53,83,214.087397
53,84,257.923852
53,85,301.226581
53,86,366.278921
53,87,414.076888
53,88,471.812202
53,89,541.658694
53,90,337.203406
53,91,312.923566
53,92,293.499087
53,93,316.623971
53,94,332.260775
53,95,371.947390
53,96,407.571552
53,97,449.401991
53,98,526.827991
53,99,592.455042
54,55,67.211683
54,56,143.089842
54,57,181.270152
54,58,295.786626
54,59,360.937191
54,60,339.643381
54,61,273.873104
54,62,198.473717
54,63,97.989256
54,64,92.542462
54,65,114.499100
54,66,151.778521
54,67,209.244611
54,68,314.319413
54,69,377.406194
54,70,334.121972
54,71,282.063272
54,72,201.951787
54,73,196.312559
54,74,185.628323
54,75,150.901153
54,76,249.373601
54,77,263.686097
54,78,338.940615
54,79,417.048072
54,80,393.490076
54,81,351.936044
54,82,284.552011
54,83,256.410662
54,84,248.133125
54,85,250.049265
54,86,302.486326
54,87,335.886085
54,88,377.350226
54,89,446.397443
54,90,434.240553
54,91,386.243247
54,92,351.411961
54,93,337.268876
54,94,337.048587
54,95,342.521298
54,96,346.489681
54,97,385.327371
54,98,445.955969
54,99,507.608683
55,56,80.492012
55,57,118.405251
55,58,231.009122
55,59,296.392347
55,60,398.493172
55,61,332.239478
55,62,245.580583
55,63,141.172833
55,64,106.197347
55,65,75.641206
55,66,90.129809
55,67,142.034859
55,68,247.230559
55,69,310.356586
55,70,380.958178
55,71,322.658679
55,72,238.451826
55,73,221.942273
55,74,174.174194
55,75,121.625234
55,76,193.775694
55,77,203.125449
55,78,273.526042
55,79,349.968849
55,80,436.842635
55,81,386.980774
55,82,307.215039
55,83,270.687945
55,84,235.059740
55,85,212.468988
55,86,254.654370
55,87,279.703074
55,88,313.870390
55,89,382.216584
55,90,469.778360
55,91,409.239624
55,92,367.443192
55,93,334.008774
55,94,325.173331
55,95,311.587988
55,96,298.474327
55,97,334.753820
55,98,386.895524
55,99,446.524812
56,57,38.249092
56,58,152.886165
56,59,217.891788
56,60,478.927454
56,61,412.687004
56,62,325.003950
56,63,220.931695
56,64,180.145665
56,65,121.748513
56,66,85.380895
56,67,82.007006
56,68,177.510741
56,69,239.410020
56,70,459.679833
56,71,399.594101
56,72,314.848621
56,73,294.173480
56,74,225.284153
56,75,163.921303
56,76,180.207108
56,77,174.923744
56,78,222.333728
56,79,285.624105
56,80,514.165467
56,81,460.993867
56,82,375.708793
56,83,334.989424
56,84,279.402188
56,85,229.902726
56,86,251.383869
56,87,257.307484
56,88,269.213273
56,89,333.219911
56,90,543.433621
56,91,476.236429
56,92,430.471587
56,93,382.600445
56,94,365.895459
56,95,330.913120
56,96,291.962681
56,97,321.567557
56,98,353.109590
56,99,406.046331
57,58,115.128780
57,59,179.872460
57,60,516.893593
57,61,450.635226
57,62,361.694571
57,63,258.007169
57,64,214.989963
57,65,150.623798
57,66,102.206395
57,67,63.756079
57,68,144.375139
57,69,204.815037
57,70,495.758920
57,71,434.680134
57,72,349.858813
57,73,327.332071
57,74,250.953175
57,75,188.699862
57,76,179.969134
57,77,167.266112
57,78,199.280048
57,79,254.121411
57,80,549.312858
57,81,494.388914
57,82,406.712067
57,83,364.380210
57,84,301.109856
57,85,241.599832
57,86,252.702321
57,87,248.879044
57,88,248.632333
57,89,309.252223
57,90,576.479114
57,91,506.094452
57,92,458.659837
57,93,404.643855
57,94,384.643567
57,95,340.638750
57,96,290.457786
57,97,316.082299
57,98,336.700328
57,99,385.603112
58,59,65.404336
58,60,627.737554
58,61,561.508239
58,62,467.803296
58,63,366.328621
58,64,317.959697
58,65,244.518788
58,66,184.039690
58,67,105.625624
58,68,59.056572
58,69,100.319218
58,70,598.852018
58,71,534.877915
58,72,450.741181
58,73,423.253913
58,74,330.554539
58,75,270.886214
58,76,205.246487
58,77,175.344737
58,78,146.413689
58,79,159.319810
58,80,648.864005
58,81,588.666305
58,82,495.036897
58,83,449.103671
58,84,367.996544
58,85,287.723798
58,86,269.738003
58,87,237.622823
58,88,196.575661
58,89,238.888293
58,90,668.918055
58,91,589.477128
58,92,537.933359
58,93,468.014534
58,94,439.673684
58,95,373.087665
58,96,295.033808
58,97,306.250278
58,98,290.297982
58,99,322.839056
59,60,692.998333
59,61,626.786750
59,62,532.383868
59,63,431.399728
59,64,382.316941
59,65,307.824914
59,66,246.559623
59,67,167.783382
59,68,82.319613
59,69,72.794554
59,70,662.585841
59,71,597.990115
59,72,514.233733
59,73,485.632607
59,74,389.366304
59,75,331.354960
59,76,251.820474
59,77,218.428065
59,78,162.054913
59,79,133.292899
59,80,711.578524
59,81,649.974513
59,82,554.912170
59,83,508.167314
59,84,422.312237
59,85,337.057656
59,86,308.645015
59,87,265.595331
59,88,204.489966
59,89,228.265809
59,90,729.431370
59,91,647.264029
59,92,594.599817
59,93,519.626766
59,94,488.538381
59,95,414.319782
59,96,326.919560
59,97,330.326677
59,98,293.647347
59,99,312.795993
60,61,66.273636
60,62,168.849663
60,63,262.111202
60,64,314.926849
60,65,392.418135
60,66,453.504601
60,67,529.005136
60,68,633.951130
60,69,695.950419
60,70,107.344064
60,71,153.575047
60,72,203.635309
60,73,243.767430
60,74,353.826812
60,75,386.978868
60,76,509.361610
60,77,539.040853
60,78,630.451421
60,79,722.415668
60,80,149.318883
60,81,188.792345
60,82,244.424425
60,83,278.291149
60,84,374.529171
60,85,452.619921
60,86,521.668173
60,87,580.520606
60,88,652.768965
60,89,720.872640
60,90,221.651572
60,91,270.117661
60,92,291.999614
60,93,373.571950
60,94,408.869701
60,95,486.570704
60,96,555.512167
60,97,596.944901
60,98,689.382245
60,99,757.014586
61,62,107.800403
61,63,196.200153
61,64,249.761342
61,65,327.272602
61,66,388.052935
61,67,463.107839
61,68,568.280004
61,69,630.454945
61,70,106.873783
61,71,120.882305
61,72,147.420150
61,73,188.054711
61,74,294.876158
61,75,323.963335
61,76,447.234070
61,77,476.027947
61,78,566.811748
61,79,657.981215
61,80,166.930321
61,81,179.080380
61,82,207.201723
61,83,232.767655
61,84,321.689079
61,85,394.545947
61,86,463.602320
61,87,520.793391
61,88,590.711759
61,89,659.339959
61,90,234.494775
61,91,256.714041
61,92,266.005962
61,93,334.704406
61,94,366.133836
61,95,436.573267
61,96,499.228482
61,97,541.086272
61,98,630.983771
61,99,698.477754
62,63,104.465795
62,64,150.207157
62,65,226.705651
62,66,288.459814
62,67,365.819012
62,68,469.095520
62,69,530.258259
62,70,136.021866
62,71,87.228685
62,72,44.543923
62,73,83.247322
62,74,187.101515
62,75,218.242687
62,76,340.550676
62,77,370.237171
62,78,461.855037
62,79,554.447998
62,80,195.137447
62,81,161.706378
62,82,132.547255
62,83,140.373752
62,84,217.149914
62,85,286.839794
62,86,355.866236
62,87,413.058748
62,88,483.994350
62,89,552.281037
62,90,240.939935
62,91,216.736820
62,92,203.364541
62,93,246.741724
62,94,271.955911
62,95,333.490779
62,96,391.914552
62,97,433.882844
62,98,523.190659
62,99,590.678211
63,64,56.758557
63,65,132.689006
63,66,192.338748
63,67,266.916118
63,68,372.149453
63,69,434.484916
63,70,240.215013
63,71,184.819158
63,72,103.990283
63,73,102.914296
63,74,137.789643
63,75,139.652066
63,76,262.479246
63,77,287.400446
63,78,375.309228
63,79,464.013894
63,80,297.615324
63,81,253.956605
63,82,190.201140
63,83,168.784449
63,84,192.001097
63,85,229.883106
63,86,294.915050
63,87,343.560915
63,88,404.030965
63,89,473.725351
63,90,336.332528
63,91,290.565693
63,92,259.736976
63,93,262.675298
63,94,272.291452
63,95,303.385440
63,96,336.163713
63,97,377.992911
63,98,456.258283
63,99,522.244768
64,65,77.517200
64,66,138.728558
64,67,215.622465
64,68,319.410223
64,69,381.105846
64,70,281.483450
64,71,219.695151
64,72,134.876052
64,73,115.747325
64,74,96.982576
64,75,84.097309
64,76,205.899547
64,77,230.657929
64,78,318.968942
64,79,408.570653
64,80,334.326827
64,81,281.418737
64,82,201.563535
64,83,167.731769
64,84,158.097546
64,85,178.823969
64,86,241.377784
64,87,287.793164
64,88,347.272513
64,89,416.969608
64,90,364.110342
64,91,303.810459
64,92,264.218324
64,93,244.726971
64,94,245.601673
64,95,260.868309
64,96,283.612281
64,97,325.010498
64,98,400.545749
64,99,466.195616
65,66,61.839877
65,67,140.138689
65,68,242.390038
65,69,303.762285
65,70,354.793323
65,71,290.363759
65,72,206.409103
65,73,179.248196
65,74,104.453254
65,75,46.513053
65,76,137.902701
65,77,157.780430
65,78,243.095609
65,79,331.370461
65,80,404.396094
65,81,345.798998
65,82,256.194747
65,83,213.893739
65,84,162.310846
65,85,138.732700
65,86,187.998473
65,87,223.673288
65,88,274.455232
65,89,344.316261
65,90,427.239110
65,91,355.530985
65,92,308.866766
65,93,263.847124
65,94,251.680521
65,95,236.429383
65,96,232.018901
65,97,270.887048
65,98,335.352297
65,99,399.011078
66,67,78.791292
66,68,180.705036
66,69,242.445843
66,70,416.358441
66,71,351.436849
66,72,267.882476
66,73,239.271128
66,74,150.979341
66,75,89.049665
66,76,105.491475
66,77,113.040562
66,78,188.588588
66,79,272.723869
66,80,465.081123
66,81,404.732863
66,82,312.273599
66,83,267.594833
66,84,198.950857
66,85,144.581893
66,86,171.820703
66,87,190.299612
66,88,225.575836
66,89,294.734135
66,90,485.348006
66,91,409.113900
66,92,359.757486
66,93,302.468571
66,94,282.837489
66,95,245.743808
66,96,214.474400
66,97,248.237261
66,98,296.765883
66,99,356.743314
67,68,106.190117
67,69,169.282599
67,70,494.929064
67,71,430.207232
67,72,346.511143
67,73,318.012590
67,74,225.593726
67,75,165.354571
67,76,121.995512
67,77,104.776714
67,78,140.326727
67,79,208.354495
67,80,543.867829
67,81,483.087821
67,82,389.509423
67,83,343.841248
67,84,266.478500
67,85,194.002909
67,86,194.286186
67,87,185.552771
67,88,187.661306
67,89,251.214610
67,90,563.294404
67,91,484.644174
67,92,433.795200
67,93,368.490617
67,94,343.499789
67,95,288.608509
67,96,229.738011
67,97,253.392714
67,98,273.764410
67,99,324.693688
68,69,63.169113
68,70,595.264809
68,71,529.120595
68,72,446.887551
68,73,415.605254
68,74,314.293826
68,75,259.265938
68,76,170.229174
68,77,136.338830
68,78,88.565091
68,79,110.319811
68,80,641.318377
68,81,577.116386
68,82,480.232283
68,83,432.661612
68,84,343.042616
68,85,255.827115
68,86,226.488385
68,87,186.195131
68,88,137.826617
68,89,180.983217
68,90,655.120427
68,91,569.962697
68,92,516.444961
68,93,438.713293
68,94,406.819248
68,95,332.060061
68,96,246.375275
68,97,253.122162
68,98,231.408580
68,99,264.362678
69,70,654.655849
69,71,587.902865
69,72,506.625012
69,73,474.127632
69,74,369.803977
69,75,317.531049
69,76,216.977572
69,77,181.604357
69,78,103.920796
69,79,62.079591
69,80,699.074778
69,81,633.254284
69,82,535.157990
69,83,487.005153
69,84,392.985441
69,85,302.073918
69,86,261.731608
69,87,209.992060
69,88,137.782670
69,89,155.513907
69,90,709.859508
69,91,621.699897
69,92,567.187113
69,93,484.202151
69,94,449.503024
69,95,367.110224
69,96,272.559913
69,97,269.684710
69,98,223.053515
69,99,240.001443
70,71,68.380277
70,72,148.503309
70,73,181.263134
70,74,291.339126
70,75,337.324726
70,76,452.205361
70,77,484.938056
70,78,577.745750
70,79,672.914296
70,80,63.704138
70,81,81.449157
70,82,150.914462
70,83,193.166647
70,84,296.860623
70,85,384.098979
70,86,451.541193
70,87,513.921023
70,88,592.895456
70,89,658.287446
70,90,127.699634
70,91,162.775285
70,92,187.647593
70,93,276.727144
70,94,315.277559
70,95,401.076385
70,96,480.521120
70,97,520.417757
70,98,617.724926
70,99,685.078851
71,72,84.821374
71,73,113.810492
71,74,223.065600
71,75,270.372663
71,76,383.986810
71,77,416.895858
71,78,509.702457
71,79,605.058999
71,80,114.632739
71,81,75.139602
71,82,90.850985
71,83,127.640252
71,84,229.667389
71,85,315.877193
71,86,383.545932
71,87,445.694937
71,88,524.518275
71,89,589.942469
71,90,153.812833
71,91,140.825867
71,92,145.123761
71,93,220.028911
71,94,255.580851
71,95,336.779907
71,96,413.276333
71,97,453.549799
71,98,550.103911
71,99,617.555663
72,73,40.647414
72,74,150.486720
72,75,189.992647
72,76,308.693582
72,77,340.064791
72,78,432.598682
72,79,526.827119
72,80,199.454108
72,81,150.184777
72,82,96.082466
72,83,96.589858
72,84,174.486611
72,85,248.984946
72,86,318.040058
72,87,377.162812
72,88,451.419204
72,89,518.704463
72,90,232.816527
72,91,190.380355
72,92,168.229990
72,93,202.993603
72,94,227.446063
72,95,290.191465
72,96,352.435546
72,97,394.126212
72,98,485.749667
72,99,553.379955
73,74,111.655245
73,75,156.603522
73,76,271.619441
73,77,303.885264
73,78,396.664115
73,79,491.671493
73,80,226.021968
73,81,167.058457
73,82,88.241577
73,83,68.849634
73,84,134.115537
73,85,209.053810
73,86,278.015467
73,87,337.811294
73,88,413.549232
73,89,480.238978
73,90,249.281612
73,91,190.125983
73,92,156.825686
73,93,172.039087
73,94,192.118882
73,95,250.258395
73,96,311.940503
73,97,353.572207
73,98,445.729007
73,99,513.375801
74,75,62.284219
74,76,160.952162
74,77,194.282394
74,78,286.984567
74,79,382.783466
74,80,330.535634
74,81,263.452470
74,82,165.948224
74,83,118.801654
74,84,62.694269
74,85,99.863769
74,86,168.793057
74,87,226.715835
74,88,302.012835
74,89,368.587603
74,90,340.828572
74,91,259.050558
74,92,208.818994
74,93,160.056991
74,94,152.630771
74,95,165.882501
74,96,205.950778
74,97,248.114391
74,98,336.120497
74,99,403.649765
75,76,124.005573
75,77,152.107980
75,78,243.660029
75,79,337.034702
75,80,382.057499
75,81,318.682373
75,82,224.159037
75,83,178.751921
75,84,116.467227
75,85,99.547949
75,86,158.042569
