source_id,target_id,distance
69,72,452.348676
69,73,350.471624
69,74,307.452439
69,75,237.902357
69,76,151.088267
69,77,85.284680
69,78,37.940659
69,79,92.152821
70,71,50.396677
70,72,558.606337
70,73,457.097011
70,74,414.060813
70,75,343.547949
70,76,254.682503
70,77,174.993656
70,78,113.528629
70,79,64.173595
71,72,608.946100
71,73,507.493633
71,74,464.457415
71,75,393.785342
71,76,304.582477
71,77,223.073460
71,78,162.255668
71,79,100.692840
72,73,104.751337
72,74,146.362864
72,75,215.620802
72,76,306.448662
72,77,394.490284
72,78,449.846031
72,79,524.047173
73,74,43.061119
73,75,118.631032
73,76,209.222164
73,77,298.480459
73,78,350.753582
73,79,426.099119
74,75,77.198166
74,76,166.826940
74,77,256.127389
74,78,307.802335
74,79,383.254059
75,76,91.151614
75,77,180.126172
75,78,234.239602
75,79,308.770464
76,77,89.300809
76,78,143.619995
76,79,217.665702
77,78,61.664835
77,79,130.248710
78,79,76.124695
