source_id,target_id,distance
69,72,475.831577
69,73,396.530967
69,74,305.560605
69,75,220.188054
69,76,156.710958
69,77,81.741588
69,78,79.863637
69,79,108.844901
70,71,73.798259
70,72,594.777631
70,73,514.551350
70,74,422.490655
70,75,338.281756
70,76,273.120078
70,77,182.462775
70,78,135.738007
70,79,63.494591
71,72,667.137007
71,73,587.786047
71,74,496.049219
71,75,411.439563
71,76,346.689584
71,77,255.977700
71,78,206.160139
71,79,124.037476
72,73,90.938278
72,74,182.851143
72,75,258.104633
72,76,325.322038
72,77,424.950087
72,78,487.515077
72,79,568.704080
73,74,94.404795
73,75,176.356449
73,76,241.980305
73,77,339.839957
73,78,401.484355
73,79,484.408274
74,75,87.026371
74,76,149.371315
74,77,245.813007
74,78,307.162045
74,79,390.477758
75,76,67.403749
75,77,167.622346
75,78,230.769134
75,79,310.655902
76,77,100.309437
76,78,163.571685
76,79,243.383311
77,78,63.348839
77,79,144.678573
78,79,86.206586
