source_id,target_id,distance
69,72,469.045442
69,73,384.885862
69,74,294.004407
69,75,212.608168
69,76,185.827579
69,77,101.743705
69,78,89.724859
69,79,114.338028
70,71,65.424327
70,72,537.664372
70,73,453.503830
70,74,362.695379
70,75,281.092647
70,76,253.368193
70,77,156.439714
70,78,115.333826
70,79,85.088383
71,72,597.713893
71,73,513.635814
71,74,419.499213
71,75,337.360005
71,76,307.324498
71,77,199.151820
71,78,142.187818
71,79,72.433567
72,73,84.161563
72,74,184.216746
72,75,264.030862
72,76,297.601009
72,77,415.425971
72,78,481.270881
72,79,558.144239
73,74,104.938323
73,75,181.567936
73,76,215.728715
73,77,333.412292
73,78,399.009873
73,79,475.041359
74,75,82.157818
74,76,114.150591
74,77,231.662518
74,78,297.612491
74,79,375.538147
75,76,34.745597
75,77,151.863965
75,78,217.455740
75,79,294.213893
76,77,117.833510
76,78,183.678868
76,79,261.403624
77,78,65.963441
77,79,145.246180
78,79,80.670991
