source_id,target_id,distance
38,87,372.373922
38,88,380.077792
38,89,402.642523
38,90,686.458164
38,91,659.256595
38,92,585.184103
38,93,528.778174
38,94,515.391463
38,95,472.533950
38,96,447.521416
38,97,430.066940
38,98,471.126720
38,99,499.923003
39,40,654.507764
39,41,594.306203
39,42,506.602288
39,43,445.509743
39,44,394.350076
39,45,291.891105
39,46,241.680734
39,47,161.284477
39,48,93.337586
39,49,84.971692
39,50,700.600239
39,51,626.991068
39,52,552.387754
39,53,449.532758
39,54,364.940489
39,55,320.095881
39,56,277.349876
39,57,185.816175
39,58,155.071812
39,59,128.625182
39,60,704.440127
39,61,634.808781
39,62,565.664271
39,63,513.370568
39,64,396.712552
39,65,384.776645
39,66,288.904681
39,67,269.376618
39,68,225.065979
39,69,233.100350
39,70,715.956506
39,71,647.192823
39,72,594.309908
39,73,514.674998
39,74,444.207316
39,75,390.487371
39,76,352.693710
39,77,343.258448
39,78,294.992246
39,79,273.940905
39,80,708.624681
39,81,664.853723
39,82,630.694690
39,83,533.800830
39,84,523.223938
39,85,443.348069
39,86,439.561255
39,87,386.982513
39,88,367.900948
39,89,371.954092
39,90,762.318037
39,91,727.703021
39,92,651.903145
39,93,584.754311
39,94,558.546012
39,95,505.493732
39,96,475.365996
39,97,440.442623
39,98,460.908119
39,99,472.078857
40,41,72.349677
40,42,159.073736
40,43,210.624335
40,44,273.015814
40,45,365.350232
40,46,417.780791
40,47,508.262032
40,48,608.803224
40,49,681.237632
40,50,89.485371
40,51,106.694148
40,52,155.691213
40,53,233.945830
40,54,317.587967
40,55,391.360761
40,56,431.997009
40,57,534.278533
40,58,619.195237
40,59,680.503689
40,60,160.702577
40,61,196.203400
40,62,230.470531
40,63,282.843611
40,64,358.025332
40,65,400.606725
40,66,470.773995
40,67,555.589332
40,68,613.171123
40,69,689.696331
40,70,251.152787
40,71,249.834585
40,72,279.120996
40,73,322.162154
40,74,395.523350
40,75,465.363805
40,76,518.989751
40,77,577.928149
40,78,632.635031
40,79,722.696931
40,80,300.645927
40,81,360.494954
40,82,348.506398
40,83,403.135363
40,84,461.803353
40,85,502.619915
40,86,567.069554
40,87,617.923070
40,88,708.851752
40,89,776.843332
40,90,377.987202
40,91,429.890758
40,92,411.722616
40,93,469.254485
40,94,540.882366
40,95,577.394208
40,96,591.782190
40,97,656.204696
40,98,753.369854
40,99,833.206947
41,42,90.069688
41,43,149.023167
41,44,205.593283
41,45,302.823549
41,46,354.539217
41,47,443.823504
41,48,543.793103
41,49,616.402728
41,50,110.892009
41,51,67.475413
41,52,86.128989
41,53,162.736425
41,54,248.081696
41,55,320.679540
41,56,362.210048
41,57,466.063279
41,58,550.957379
41,59,613.535596
41,60,151.554917
41,61,152.340553
41,62,168.261849
41,63,214.563163
41,64,285.676810
41,65,328.268168
41,66,399.410401
41,67,484.029563
41,68,542.544654
41,69,619.151208
41,70,226.138256
41,71,205.599033
41,72,222.266830
41,73,254.732925
41,74,324.426333
41,75,393.241017
41,76,446.644027
41,77,505.579738
41,78,560.655752
41,79,651.482516
41,80,266.651117
41,81,312.361642
41,82,295.471930
41,83,337.534099
41,84,394.915496
41,85,431.735787
41,86,495.861179
41,87,545.715581
41,88,636.512083
41,89,704.631492
41,90,346.625751
41,91,386.906109
41,92,358.766264
41,93,406.907724
41,94,475.031127
41,95,508.263308
41,96,521.414930
41,97,584.528920
41,98,681.389298
41,99,760.934493
42,43,66.139539
42,44,115.560294
42,45,214.711231
42,46,265.744422
42,47,354.303437
42,48,454.015462
42,49,526.638210
42,50,194.121022
42,51,124.950018
42,52,67.594166
42,53,76.415761
42,54,158.581317
42,55,232.430562
42,56,272.958381
42,57,376.103794
42,58,461.017832
42,59,523.465938
42,60,211.172791
42,61,171.907780
42,62,145.757418
42,63,164.822984
42,64,205.865570
42,65,249.167655
42,66,312.376055
42,67,397.400979
42,68,454.147910
42,69,530.646893
42,70,259.719523
42,71,214.709575
42,72,204.765199
42,73,204.897929
42,74,256.193205
42,75,316.900734
42,76,366.265910
42,77,424.190329
42,78,475.403918
42,79,563.976403
42,80,284.540165
42,81,304.243538
42,82,279.251232
42,83,289.242959
42,84,340.963833
42,85,362.661486
42,86,424.547722
42,87,467.476686
42,88,554.326346
42,89,620.592652
42,90,362.718402
42,91,383.580525
42,92,339.009965
42,93,364.890658
42,94,422.343480
42,95,445.137482
42,96,453.594663
42,97,510.131152
42,98,604.651856
42,99,681.289019
43,44,70.207850
43,45,154.835042
43,46,207.175010
43,47,297.680902
43,48,398.292245
43,49,470.664843
43,50,257.657296
43,51,190.997983
43,52,129.455271
43,53,71.587995
43,54,119.495368
43,55,195.421318
43,56,230.238712
43,57,326.928062
43,58,411.476677
43,59,471.019986
43,60,277.230972
43,61,232.842535
43,62,193.352679
43,63,191.950519
43,64,191.509947
43,65,233.207473
43,66,276.854266
43,67,361.378517
43,68,412.288055
43,69,487.841498
43,70,321.567556
43,71,270.644700
43,72,249.688975
43,73,227.710441
43,74,255.836366
43,75,302.450116
43,76,343.773022
43,77,398.737756
43,78,441.657408
43,79,523.985897
43,80,341.300845
43,81,349.330690
43,82,320.908909
43,83,307.871172
43,84,352.234530
43,85,356.725469
43,86,414.182434
43,87,446.537366
43,88,525.789718
43,89,588.077570
43,90,417.267872
43,91,429.041055
43,92,376.456715
43,93,385.848566
43,94,432.405091
43,95,444.088330
43,96,446.985759
43,97,494.157166
43,98,584.293171
43,99,655.953472
44,45,104.531206
44,46,152.670243
44,47,239.371429
44,48,338.649555
44,49,411.270498
44,50,307.367811
44,51,232.643257
44,52,158.768621
44,53,58.359224
44,54,49.353811
44,55,125.216959
44,56,161.097694
44,57,261.265815
44,58,346.179630
44,59,408.008221
44,60,311.821828
44,61,250.558187
44,62,192.929053
44,63,167.569936
44,64,129.708610
44,65,168.760732
44,66,206.661270
44,67,291.278022
44,68,343.345866
44,69,419.297324
44,70,337.752043
44,71,276.697755
44,72,240.631300
44,73,194.995170
44,74,200.610507
44,75,237.320818
44,76,275.206179
44,77,329.267372
44,78,371.467752
44,79,454.670913
44,80,345.983557
44,81,335.520995
44,82,303.711592
44,83,266.297628
44,84,302.792653
44,85,295.222181
44,86,349.721243
44,87,377.964868
44,88,455.733690
44,89,517.877860
44,90,415.933528
44,91,413.483110
44,92,352.106329
44,93,343.957920
44,94,380.391380
44,95,384.343752
44,96,384.103990
44,97,426.944268
44,98,515.547133
44,99,586.173210
45,46,52.626313
45,47,143.772509
45,48,244.480878
45,49,316.496532
45,50,408.740659
45,51,336.048555
45,52,263.195464
45,53,162.260206
45,54,90.829356
45,55,108.889571
45,56,113.290430
45,57,182.863141
45,58,264.475972
45,59,319.676031
45,60,416.317453
45,61,353.724991
45,62,291.808571
45,63,254.251156
45,64,168.568511
45,65,189.229337
45,66,169.969687
45,67,242.960802
45,68,278.546942
45,69,350.069424
45,70,439.777150
45,71,375.995788
45,72,333.376490
45,73,271.551963
45,74,242.332639
45,75,244.463257
45,76,259.397316
45,77,301.460718
45,78,323.063939
45,79,390.303167
45,80,443.564152
45,81,421.830809
45,82,388.312497
45,83,325.937851
45,84,346.796873
45,85,310.397289
45,86,350.699746
45,87,355.861593
45,88,414.318733
45,89,466.677064
45,90,509.275679
45,91,496.448186
45,92,428.473297
45,93,398.604225
45,94,415.013435
45,95,399.631479
45,96,389.310186
45,97,411.580272
45,98,487.767130
45,99,546.910868
46,47,91.202773
46,48,191.877604
46,49,263.872000
46,50,459.346534
46,51,385.310360
46,52,310.959722
46,53,208.423776
46,54,127.229019
46,55,111.593417
46,56,94.145768
46,57,135.604158
46,58,214.403440
46,59,267.649536
46,60,463.511400
46,61,397.067362
46,62,331.478066
46,63,287.145452
46,64,185.601840
46,65,194.957224
46,66,147.346954
46,67,208.219724
46,68,234.779556
46,69,303.435972
46,70,481.223442
46,71,415.090096
46,72,368.053724
46,73,298.492673
46,74,253.619596
46,75,238.403627
46,76,240.570817
46,77,274.565635
46,78,285.614867
46,79,345.068825
46,80,480.651458
46,81,451.033744
46,82,416.921759
46,83,342.179949
46,84,354.294175
46,85,304.714097
46,86,336.352851
46,87,330.000027
46,88,378.257772
46,89,425.834734
46,90,542.517586
46,91,522.646968
46,92,451.505931
46,93,410.195510
46,94,415.779296
46,95,390.986258
46,96,375.912506
46,97,387.600602
46,98,456.727573
46,99,510.239384
47,48,100.728399
47,49,172.983950
47,50,546.671602
47,51,470.860355
47,52,394.939851
47,53,291.925054
47,54,205.469240
47,55,159.558615
47,56,118.786036
47,57,68.744768
47,58,129.674743
47,59,177.236726
47,60,545.643892
47,61,474.147813
47,62,404.472719
47,63,352.335498
47,64,237.140477
47,65,230.036791
47,66,144.572932
47,67,166.012190
47,68,166.901324
47,69,225.511957
47,70,554.724080
47,71,485.912326
47,72,433.430931
47,73,355.230688
47,74,290.792504
47,75,249.705148
47,76,228.548923
47,77,243.054748
47,78,230.189985
47,79,269.522519
47,80,547.687929
47,81,506.748278
47,82,472.450787
47,83,381.586265
47,84,379.545255
47,85,310.930966
47,86,325.100964
47,87,296.918833
47,88,321.998886
47,89,358.324759
47,90,602.994348
47,91,572.517112
47,92,497.835896
47,93,439.784726
47,94,427.413297
47,95,387.329328
47,96,364.367590
47,97,355.556177
47,98,408.591241
47,99,449.847934
48,49,72.624159
48,50,645.342498
48,51,568.544311
48,52,491.935568
48,53,389.329267
48,54,301.729083
48,55,245.284381
48,56,200.258590
48,57,97.817412
48,58,67.534245
48,59,81.443907
48,60,640.757572
48,61,566.064980
48,62,494.238241
48,63,437.677969
48,64,318.145972
48,65,300.852456
48,66,201.621067
48,67,176.039223
48,68,135.439884
48,69,161.233495
48,70,643.392054
48,71,573.167372
48,72,517.336226
48,73,434.562964
48,74,358.530088
48,75,300.046250
48,76,259.824067
48,77,250.363742
48,78,206.619864
48,79,205.827748
48,80,631.382862
48,81,581.878262
48,82,548.049968
48,83,446.631831
48,84,432.612053
48,85,350.880141
48,86,346.265347
48,87,295.562715
48,88,286.613988
48,89,303.004376
48,90,680.752139
48,91,641.641906
48,92,565.299190
48,93,494.254282
48,94,465.604565
48,95,412.172242
48,96,382.268807
48,97,350.371999
48,98,379.208451
48,99,401.413094
49,50,717.871777
49,51,640.898128
49,52,564.164832
49,53,461.705162
49,54,373.980556
49,55,315.380860
49,56,270.020035
49,57,163.617532
49,58,98.008263
49,59,46.411541
49,60,712.369411
49,61,636.666292
49,62,564.209935
49,63,506.219758
49,64,386.002230
49,65,365.316058
49,66,264.395718
49,67,221.541226
49,68,163.290729
49,69,153.320323
49,70,712.620195
49,71,641.976995
49,72,584.965601
49,73,500.771264
49,74,420.772389
49,75,356.109630
49,76,308.705569
49,77,287.048888
49,78,227.629380
49,79,191.564167
49,80,698.538257
49,81,645.348017
49,82,611.920930
49,83,506.474868
49,84,486.866251
49,85,400.358066
49,86,385.736982
49,87,323.878938
49,88,290.966448
49,89,288.823629
49,90,745.036449
49,91,701.882326
49,92,625.197982
49,93,548.317539
49,94,511.418193
49,95,451.624957
49,96,418.541630
49,97,373.296880
49,98,383.321696
49,99,388.954597
50,51,80.126369
50,52,156.828709
50,53,256.654171
50,54,344.596521
50,55,411.889987
50,56,455.821479
50,57,562.581610
50,58,646.813673
50,59,711.643867
50,60,78.806857
50,61,143.009595
50,62,201.358116
50,63,264.476608
50,64,363.091877
50,65,402.649121
50,66,486.098076
50,67,568.452750
50,68,631.251777
50,69,707.649217
50,70,173.283705
50,71,190.731652
50,72,235.554752
50,73,298.825277
50,74,384.068459
50,75,460.940456
50,76,519.307820
50,77,578.817907
50,78,640.898652
50,79,736.615418
50,80,227.716189
50,81,299.992010
50,82,295.064893
50,83,371.380432
50,84,431.954930
50,85,487.374694
50,86,552.744005
50,87,612.604141
50,88,709.376035
50,89,780.711857
50,90,300.618161
50,91,361.616072
50,92,355.979796
50,93,428.097328
50,94,506.546712
50,95,552.837004
50,96,572.382155
50,97,644.250726
50,98,743.556741
50,99,827.528471
51,52,77.342915
51,53,179.216557
51,54,266.959992
51,55,332.537080
51,56,376.808626
51,57,484.036656
51,58,567.949305
51,59,633.335474
51,60,88.465327
51,61,90.432529
51,62,128.662449
51,63,188.091484
51,64,283.023137
51,65,322.839521
51,66,406.090266
51,67,488.329956
51,68,551.287894
51,69,627.637859
51,70,158.748183
51,71,144.445855
51,72,173.152421
51,73,224.718613
51,74,306.536097
51,75,382.152877
51,76,439.909255
51,77,499.434877
51,78,560.894337
51,79,656.489350
51,80,201.122633
51,81,254.433938
51,82,241.812288
51,83,301.957655
51,84,361.817681
51,85,411.376086
51,86,476.654454
51,87,534.322612
51,88,630.195939
51,89,701.157841
51,90,280.685348
51,91,325.776695
51,92,305.042406
51,93,364.837701
51,94,439.163419
51,95,480.593581
51,96,498.085771
51,97,567.660194
51,98,666.537844
51,99,749.605825
52,53,103.043552
52,54,190.206975
52,55,255.227242
52,56,299.466224
52,57,406.747779
52,58,490.610257
52,59,556.085529
52,60,153.174550
52,61,104.397136
52,62,87.865468
52,63,128.444182
52,64,208.309327
52,65,249.422109
52,66,329.444664
52,67,412.314238
52,68,474.511559
52,69,550.967336
52,70,192.602984
52,71,147.985557
52,72,146.055270
52,73,168.720260
52,74,240.003802
52,75,311.711699
52,76,367.508688
52,77,426.922690
52,78,486.105389
52,79,580.523622
52,80,217.294534
52,81,243.096131
52,82,221.156267
52,83,251.998818
52,84,308.910714
52,85,346.967244
52,86,411.541119
52,87,464.447646
52,88,557.987801
52,89,627.858976
52,90,295.976790
52,91,321.391964
52,92,283.175357
52,93,322.917028
52,94,389.242600
52,95,422.304935
52,96,436.114198
52,97,501.106621
52,98,598.843330
52,99,679.987069
53,54,87.947703
53,55,158.042482
53,56,200.384051
53,57,306.164293
53,58,390.684021
53,59,455.034453
53,60,255.090328
53,61,192.201990
53,62,136.675102
53,63,122.393108
53,64,130.779519
53,65,174.027217
53,66,236.832219
53,67,321.663598
53,68,379.850980
53,69,456.472649
53,70,279.552690
53,71,219.648167
53,72,187.913845
53,73,156.599646
53,74,187.884168
53,75,242.566374
53,76,290.278117
53,77,347.939052
53,78,399.203719
53,79,488.822867
53,80,289.531423
53,81,285.639519
53,82,255.397842
53,83,236.285111
53,84,281.429179
53,85,291.939654
53,86,352.074036
53,87,391.922468
53,88,477.942690
53,89,544.225496
53,90,361.374968
53,91,364.795998
53,92,308.277988
53,93,314.263475
53,94,362.022870
53,95,377.304057
53,96,382.854300
53,97,435.880317
53,98,529.382729
53,99,605.215339
54,55,76.123883
54,56,114.417792
54,57,218.527560
54,58,303.248584
54,59,367.157931
54,60,340.174670
54,61,270.434405
54,62,204.285753
54,63,163.468455
54,64,91.092727
54,65,125.220647
54,66,157.578167
54,67,242.419375
54,68,296.169406
54,69,372.486431
54,70,354.013289
54,71,288.052439
54,72,243.056029
54,73,181.622325
54,74,165.918258
54,75,192.070796
54,76,226.767880
54,77,280.159519
54,78,322.356990
54,79,406.889493
54,80,354.371503
54,81,331.067901
54,82,297.644797
54,83,241.937742
54,84,270.776311
54,85,252.752688
54,86,304.394419
54,87,329.406618
54,88,406.380130
54,89,468.715754
54,90,418.741950
54,91,406.123994
54,92,339.352629
54,93,317.511162
54,94,345.145068
54,95,342.714867
54,96,339.921796
54,97,379.299261
54,98,466.807159
54,99,536.884592
55,56,45.435503
55,57,153.392552
55,58,235.900721
55,59,302.585433
55,60,398.540346
55,61,321.315355
55,62,248.982140
55,63,193.477101
55,64,78.249329
55,65,83.639186
55,66,81.464781
55,67,166.326128
55,68,221.876337
55,69,298.472554
55,70,398.210139
55,71,328.304038
55,72,274.232724
55,73,195.974497
55,74,142.105395
55,75,135.676781
55,76,157.242613
55,77,207.017293
55,78,246.265237
55,79,331.627511
55,80,388.558970
55,81,348.166001
55,82,313.835149
55,83,231.367378
55,84,243.142607
55,85,201.508117
55,86,243.777542
55,87,258.405102
55,88,331.112220
55,89,392.662074
55,90,443.601869
55,91,416.339704
55,92,343.323570
55,93,298.604398
55,94,307.604706
55,95,290.859137
55,96,281.744727
55,97,311.056824
55,98,394.671373
55,99,462.283406
56,57,108.043310
56,58,191.161159
56,59,257.373429
56,60,443.846222
56,61,366.728306
56,62,294.225771
56,63,237.644675
56,64,119.385685
56,65,112.237379
56,66,56.700371
56,67,134.032973
56,68,182.248199
56,69,258.291706
56,70,443.136718
56,71,372.952550
56,72,317.864632
56,73,237.335348
56,74,173.172339
56,75,145.288001
56,76,148.014857
56,77,188.184381
56,78,215.128740
56,79,293.748929
56,80,432.145520
56,81,388.189160
56,82,353.924095
56,83,264.011736
56,84,267.325230
56,85,211.233451
56,86,242.624713
56,87,242.609323
56,88,304.164655
56,89,361.086969
56,90,485.047633
56,91,453.797011
56,92,379.356333
56,93,325.865149
56,94,324.038021
56,95,296.872225
56,96,282.062759
56,97,298.671332
56,98,374.883710
56,99,436.609958
57,58,84.928028
57,59,149.438774
57,60,551.889382
57,61,474.329606
57,62,401.283553
57,63,342.643518
57,64,222.385051
57,65,203.167797
57,66,103.934115
57,67,99.374067
57,68,101.225539
57,69,167.855850
57,70,549.168888
57,71,478.421920
57,72,421.388732
57,73,337.617973
57,74,260.732254
57,75,204.776169
57,76,171.621266
57,77,177.479517
57,78,161.642590
57,79,209.639400
57,80,535.087090
57,81,484.142466
57,82,450.367552
57,83,349.144499
57,84,337.482492
57,85,259.867246
57,86,265.080527
57,87,230.110980
57,88,253.853463
57,89,293.635152
57,90,583.184360
57,91,543.964026
57,92,467.709447
57,93,398.971981
57,94,376.203931
57,95,329.360575
57,96,303.476888
57,97,288.489322
57,98,339.869093
57,99,382.877479
58,59,68.981859
58,60,633.992264
58,61,554.730604
58,62,480.871316
58,63,420.015304
58,64,299.751851
58,65,274.412119
58,66,173.510137
58,67,123.533243
58,68,70.021125
58,69,99.235420
58,70,626.747886
58,71,555.512429
58,72,496.629396
58,73,410.810545
58,74,327.191001
58,75,259.397097
58,76,210.721551
58,77,191.128178
58,78,140.237744
58,79,144.302582
58,80,609.016633
58,81,551.836656
58,82,518.859785
58,83,410.870048
58,84,389.288682
58,85,302.353264
58,86,289.299710
58,87,232.246736
58,88,219.161226
58,89,239.129156
58,90,652.022112
58,91,606.070534
58,92,529.335074
58,93,450.637522
58,94,413.722332
58,95,355.363269
58,96,323.357503
58,97,285.378255
58,98,311.683977
58,99,336.177800
59,60,701.113913
59,61,622.680769
59,62,549.066318
59,63,488.672474
59,64,368.305763
59,65,343.393949
59,66,242.463051
59,67,188.234850
59,68,124.336067
59,69,106.910487
59,70,695.447497
59,71,624.266354
59,72,565.550128
59,73,479.790011
59,74,395.884405
59,75,326.638429
59,76,275.210729
59,77,247.966969
59,78,184.379813
59,79,145.687670
59,80,677.997072
59,81,620.417398
59,82,587.557795
59,83,478.704882
59,84,454.920122
59,85,366.081078
59,86,346.688266
59,87,281.467493
59,88,244.679160
59,89,243.432766
59,90,720.688635
59,91,673.617406
59,92,596.897142
59,93,515.901670
59,94,474.435318
59,95,412.125210
59,96,378.022936
59,97,329.194938
59,98,336.939620
59,99,343.584233
60,61,87.228743
60,62,159.885911
60,63,225.869967
60,64,338.399770
60,65,373.632134
60,66,465.737556
60,67,544.049128
60,68,610.227548
60,69,685.420934
60,70,94.528354
60,71,122.555521
60,72,177.282514
60,73,253.472351
60,74,344.476785
60,75,424.599298
60,76,485.410060
60,77,544.206435
60,78,611.359636
60,79,710.577678
60,80,149.773989
60,81,226.850387
60,82,226.417518
60,83,316.087360
60,84,376.473573
60,85,441.717693
60,86,506.541742
60,87,572.456874
60,88,672.607731
60,89,745.882621
60,90,221.814061
60,91,284.349491
60,92,284.634769
60,93,364.718093
60,94,446.534283
60,95,499.021201
60,96,522.051335
60,97,598.534673
60,98,698.391433
60,99,784.786288
61,62,74.723559
61,63,139.986162
61,64,256.148999
61,65,289.199689
61,66,384.019838
61,67,460.212459
61,68,527.379781
61,69,601.860929
61,70,88.834396
61,71,54.030888
61,72,93.073784
61,73,166.253803
61,74,257.562362
61,75,337.973030
61,76,399.089525
61,77,457.637271
61,78,525.740954
61,79,625.710093
61,80,116.102497
61,81,164.292776
61,82,154.046405
61,83,230.992477
61,84,291.630803
61,85,354.592009
61,86,419.511300
61,87,485.265997
61,88,585.618478
61,89,659.075930
61,90,196.146654
61,91,235.564661
61,92,216.575996
61,93,285.114617
61,94,364.333095
61,95,413.731557
61,96,435.740709
61,97,511.507119
61,98,611.350324
61,99,697.596599
62,63,66.010787
62,64,181.694417
62,65,214.525933
62,66,309.552781
62,67,385.500213
62,68,452.678098
62,69,527.141317
62,70,150.346403
62,71,84.202156
62,72,59.135880
62,73,97.476305
62,74,185.416810
62,75,264.950848
62,76,325.558769
62,77,384.460081
62,78,451.573532
62,79,551.206335
62,80,153.069628
62,81,158.525984
62,82,134.114476
62,83,173.432727
62,84,233.157949
62,85,286.374121
62,86,351.716153
62,87,414.183912
62,88,513.371539
62,89,586.309057
62,90,225.224854
62,91,238.016501
62,92,195.493134
62,93,239.188481
62,94,310.930057
62,95,352.343476
62,96,371.062803
62,97,443.447155
62,98,543.010999
62,99,627.998792
63,64,120.449609
63,65,149.794070
63,66,247.237901
63,67,320.885426
63,68,388.747057
63,69,462.569200
63,70,206.788635
63,71,135.791737
63,72,81.333810
63,73,40.797603
63,74,119.968271
63,75,198.994481
63,76,259.550914
63,77,318.459355
63,78,385.779703
63,79,485.780004
63,80,195.380727
63,81,168.711662
63,82,136.278264
63,83,125.313317
63,84,180.651497
63,85,223.317336
63,86,288.634966
63,87,348.870898
63,88,447.543237
63,89,520.348346
63,90,255.595685
63,91,245.984030
63,92,186.075131
63,93,200.077690
63,94,261.389289
63,95,294.586766
63,96,310.331014
63,97,379.884707
63,98,479.090233
63,99,563.271353
64,65,43.312068
64,66,127.874171
64,67,206.255396
64,68,271.828682
64,69,347.173434
64,70,327.225190
64,71,256.214839
64,72,199.201652
64,73,118.106312
64,74,75.258821
64,75,111.941622
64,76,161.089876
64,77,219.902927
64,78,277.944761
64,79,373.989003
64,80,313.261774
64,81,269.950491
64,82,235.620927
64,83,157.856095
64,84,180.449040
64,85,165.833677
64,86,222.796460
64,87,261.633053
64,88,350.867933
64,89,419.775828
64,90,365.888419
64,91,338.420724
64,92,266.139828
64,93,230.141130
64,94,254.052693
64,95,254.647697
64,96,255.587724
64,97,305.152518
64,98,398.815736
64,99,475.940809
65,66,101.161885
65,67,171.106460
65,68,239.106949
65,69,312.793791
65,70,354.497956
65,71,283.059490
65,72,222.807217
65,73,136.424641
65,74,60.936386
65,75,69.265121
65,76,118.416477
65,77,177.620209
65,78,238.673246
65,79,336.952241
65,80,334.612732
65,81,281.035390
65,82,247.205250
65,83,151.790668
65,84,159.503422
65,85,127.536651
65,86,181.200101
65,87,218.369261
65,88,308.705545
65,89,378.534174
65,90,380.046241
65,91,343.176131
65,92,267.956739
65,93,215.542692
65,94,225.855653
65,95,217.573742
65,96,215.382544
65,97,262.075297
65,98,355.503858
65,99,432.908760
66,67,85.123455
66,68,145.255099
66,69,221.551566
66,70,453.685084
66,71,382.342728
66,72,323.134473
66,73,237.396120
66,74,157.001224
66,75,105.200190
66,76,93.322684
66,77,131.599611
66,78,164.806722
66,79,252.099971
66,80,435.598070
66,81,381.108241
66,82,347.570434
66,83,245.243027
66,84,236.367850
66,85,167.074021
66,86,189.988431
66,87,185.909099
66,88,250.752748
66,89,311.226477
66,90,480.652817
66,91,440.042393
66,92,363.775962
66,93,297.361523
66,94,283.159139
66,95,247.828138
66,96,229.725506
66,97,242.109616
66,98,318.748073
66,99,382.650799
67,68,69.772793
67,69,141.687343
67,70,524.364451
67,71,453.027671
67,72,391.659779
67,73,304.347195
67,74,214.732637
67,75,139.948825
67,76,87.272276
67,77,78.251990
67,78,81.097467
67,79,168.210050
67,80,500.519837
67,81,436.628502
67,82,404.729691
67,83,292.505505
67,84,266.689040
67,85,178.824391
67,86,170.460272
67,87,130.968353
67,88,171.361257
67,89,227.284278
67,90,537.157668
67,91,486.443051
67,92,409.839130
67,93,327.749119
67,94,290.933195
67,95,236.214786
67,96,207.338361
67,97,189.554573
67,98,248.887797
67,99,303.950115
68,69,76.636862
68,70,593.261437
68,71,521.859050
68,72,460.805969
68,73,373.570215
68,74,284.451339
68,75,209.299190
68,76,153.462103
68,77,123.956011
68,78,71.321366
68,79,112.286808
68,80,570.156795
68,81,506.250712
68,82,474.453508
68,83,361.707409
68,84,333.293831
68,85,242.927102
68,86,222.738961
68,87,162.358931
68,88,157.338717
68,89,192.411572
68,90,606.775142
68,91,554.924227
68,92,478.469883
68,93,393.648584
68,94,350.105069
68,95,288.473763
68,96,255.265506
68,97,215.453586
68,98,247.700020
68,99,283.009091
69,70,665.512171
69,71,594.272587
69,72,532.577884
69,73,445.243743
69,74,354.321718
69,75,275.968656
69,76,215.962132
69,77,171.465749
69,78,95.809108
69,79,45.096138
69,80,639.989796
69,81,572.233342
69,82,541.463927
69,83,426.223755
69,84,391.527058
69,85,298.876678
69,86,265.089490
69,87,190.287879
69,88,138.227067
69,89,141.855313
69,90,672.467362
69,91,615.956310
69,92,540.322866
69,93,449.720707
69,94,396.037412
69,95,327.343913
69,96,290.728111
69,97,230.561356
69,98,230.089389
69,99,240.947029
70,71,71.438635
70,72,133.122187
70,73,220.333710
70,74,312.387872
70,75,393.045454
70,76,454.986693
70,77,511.187781
70,78,583.489381
70,79,685.450497
70,80,57.501241
70,81,144.131964
70,82,153.562025
70,83,261.716230
70,84,318.949859
70,85,396.457948
70,86,458.658015
70,87,531.390606
70,88,634.235426
70,89,709.005980
70,90,127.569103
70,91,191.964526
70,92,203.438262
70,93,295.002498
70,94,379.994895
70,95,440.494676
70,96,468.011160
70,97,549.434550
70,98,648.570514
70,99,737.186483
71,72,62.747954
71,73,149.326694
71,74,241.782972
71,75,322.668855
71,76,384.603325
71,77,441.381076
71,78,512.964375
71,79,614.689067
71,80,70.686647
71,81,110.962068
71,82,104.631977
71,83,197.843441
71,84,257.243025
71,85,329.538409
71,86,392.956990
71,87,463.575995
71,88,565.882931
71,89,640.385125
71,90,148.037157
71,91,181.621141
71,92,165.339462
71,93,242.238644
71,94,324.680010
71,95,379.883604
71,96,405.066089
71,97,484.481987
71,98,584.120015
71,99,671.977597
72,73,87.339702
72,74,179.296550
72,75,260.069956
72,76,322.015030
72,77,378.650638
72,78,450.455197
72,79,552.340944
72,80,114.329469
72,81,99.963183
72,82,75.140059
72,83,138.804889
72,84,199.236138
72,85,267.560482
72,86,331.483918
72,87,401.126120
72,88,503.262923
72,89,577.705439
72,90,176.042013
72,91,179.687142
72,92,137.353745
72,93,192.923339
72,94,271.268973
72,95,321.739665
72,96,345.201674
72,97,423.263382
72,98,523.049706
72,99,610.464994
73,74,92.772827
73,75,173.793556
73,76,235.627437
73,77,293.114016
73,78,363.783023
73,79,465.376276
73,80,198.209224
73,81,152.766306
73,82,118.527304
73,83,84.597327
73,84,140.192290
73,85,189.173284
73,86,254.444717
73,87,319.033979
73,88,419.790120
73,89,493.639968
73,90,247.782360
73,91,225.011713
73,92,158.145732
73,93,160.253758
73,94,220.698500
73,95,256.052287
73,96,273.697893
73,97,346.301792
73,98,445.999449
73,99,531.622307
74,75,81.020799
74,76,142.878247
74,77,200.456384
74,78,271.183669
74,79,373.067095
74,80,285.872406
74,81,224.721865
74,82,191.676115
74,83,90.864239
74,84,105.202945
74,85,107.399809
74,86,171.549902
74,87,228.904019
74,88,328.137321
74,89,401.522425
74,90,324.831113
74,91,283.530619
74,92,207.759031
74,93,156.952388
74,94,179.963455
74,95,189.544165
74,96,197.827800
74,97,261.464650
74,98,360.026052
74,99,443.465225
75,76,61.946025
75,77,119.667861
75,78,190.467336
75,79,292.711908
75,80,364.474744
75,81,297.100736
75,82,265.726947
75,83,152.564612
75,84,132.738446
75,85,66.457833
75,86,112.444410
